scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,439,0.2369,0.237,0.6658,0.6662,False,2026-08-31T16:13:31Z,1.0.0
Argentina Primera Division,32,0.224,0.2239,0.6376,0.6373,True,2026-08-31T16:13:31Z,1.0.0
Austrian Bundesliga,16,0.2674,0.2669,0.7288,0.7276,True,2026-08-31T16:13:31Z,1.0.0
Brazil Serie A,23,0.2651,0.2651,0.7244,0.7242,True,2026-08-31T16:13:31Z,1.0.0
Bundesliga 2,17,0.2345,0.235,0.6621,0.6629,False,2026-08-31T16:13:31Z,1.0.0
Championship,25,0.2403,0.2411,0.6737,0.6752,False,2026-08-31T16:13:31Z,1.0.0
China Super League,23,0.1804,0.1821,0.5442,0.5489,False,2026-08-31T16:13:31Z,1.0.0
Denmark Superliga,23,0.2453,0.2443,0.6847,0.6825,True,2026-08-31T16:13:31Z,1.0.0
Finland Veikkausliiga,15,0.2355,0.2347,0.6635,0.6618,True,2026-08-31T16:13:31Z,1.0.0
Ireland Premier Division,10,0.2259,0.2256,0.6436,0.6433,True,2026-08-31T16:13:31Z,1.0.0
Japan J-League,27,0.2626,0.2624,0.7194,0.7188,True,2026-08-31T16:13:31Z,1.0.0
La Liga 2,28,0.2196,0.2214,0.6315,0.6351,False,2026-08-31T16:13:31Z,1.0.0
League One,29,0.2422,0.2429,0.6774,0.679,False,2026-08-31T16:13:31Z,1.0.0
League Two,23,0.2409,0.2418,0.6749,0.6766,False,2026-08-31T16:13:31Z,1.0.0
Ligue 2,11,0.2244,0.2255,0.6417,0.6438,False,2026-08-31T16:13:31Z,1.0.0
Mexico Liga MX,33,0.2561,0.2548,0.705,0.7023,True,2026-08-31T16:13:31Z,1.0.0
Norway Eliteserien,12,0.1699,0.1717,0.5234,0.5278,False,2026-08-31T16:13:31Z,1.0.0
Serie B,18,0.2759,0.2743,0.7455,0.7422,True,2026-08-31T16:13:31Z,1.0.0
Sweden Allsvenskan,21,0.2445,0.2446,0.6821,0.6822,False,2026-08-31T16:13:31Z,1.0.0
USA MLS,53,0.2268,0.2267,0.6453,0.6454,False,2026-08-31T16:13:31Z,1.0.0
