scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,346,0.2409,0.2409,0.6744,0.6743,True,2026-08-26T23:46:16Z,1.0.0
Argentina Primera Division,29,0.2386,0.2381,0.6684,0.6675,True,2026-08-26T23:46:16Z,1.0.0
Austrian Bundesliga,15,0.2717,0.2708,0.7369,0.735,True,2026-08-26T23:46:16Z,1.0.0
Brazil Serie A,18,0.2698,0.2695,0.7341,0.7332,True,2026-08-26T23:46:16Z,1.0.0
Bundesliga 2,9,0.2527,0.2522,0.6991,0.6978,True,2026-08-26T23:46:16Z,1.0.0
Championship,20,0.2448,0.245,0.6827,0.6831,False,2026-08-26T23:46:16Z,1.0.0
China Super League,16,0.1627,0.1651,0.5082,0.5143,False,2026-08-26T23:46:16Z,1.0.0
Denmark Superliga,18,0.2498,0.2487,0.695,0.6925,True,2026-08-26T23:46:16Z,1.0.0
Finland Veikkausliiga,15,0.2355,0.2347,0.6635,0.6618,True,2026-08-26T23:46:16Z,1.0.0
Ireland Premier Division,9,0.2216,0.2217,0.635,0.6354,False,2026-08-26T23:46:16Z,1.0.0
Japan J-League,20,0.2641,0.2638,0.7222,0.7215,True,2026-08-26T23:46:16Z,1.0.0
La Liga 2,22,0.2336,0.2348,0.6597,0.6622,False,2026-08-26T23:46:16Z,1.0.0
League One,22,0.2479,0.2484,0.6891,0.6901,False,2026-08-26T23:46:16Z,1.0.0
League Two,22,0.241,0.2417,0.675,0.6764,False,2026-08-26T23:46:16Z,1.0.0
Ligue 2,8,0.2218,0.2229,0.6363,0.6386,False,2026-08-26T23:46:16Z,1.0.0
Mexico Liga MX,25,0.2558,0.2544,0.7044,0.7015,True,2026-08-26T23:46:16Z,1.0.0
Norway Eliteserien,7,0.1784,0.1798,0.5442,0.5473,False,2026-08-26T23:46:16Z,1.0.0
Serie B,11,0.2511,0.2505,0.695,0.6939,True,2026-08-26T23:46:16Z,1.0.0
Sweden Allsvenskan,17,0.2487,0.2484,0.691,0.6903,True,2026-08-26T23:46:16Z,1.0.0
USA MLS,43,0.2355,0.2354,0.6643,0.6641,True,2026-08-26T23:46:16Z,1.0.0
