scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,556,0.2387,0.2386,0.6695,0.6694,True,2026-09-03T22:39:32Z,1.0.0
Argentina Primera Division,39,0.2179,0.218,0.6251,0.6253,False,2026-09-03T22:39:32Z,1.0.0
Austrian Bundesliga,17,0.2503,0.2485,0.6957,0.6915,True,2026-09-03T22:39:32Z,1.0.0
Brazil Serie A,29,0.2723,0.2717,0.7391,0.7376,True,2026-09-03T22:39:32Z,1.0.0
Bundesliga 2,18,0.2393,0.2394,0.6716,0.6718,False,2026-09-03T22:39:32Z,1.0.0
Championship,41,0.2456,0.2459,0.6841,0.6848,False,2026-09-03T22:39:32Z,1.0.0
China Super League,24,0.1804,0.1819,0.5445,0.5488,False,2026-09-03T22:39:32Z,1.0.0
Denmark Superliga,25,0.2485,0.2463,0.6913,0.6865,True,2026-09-03T22:39:32Z,1.0.0
Finland Veikkausliiga,27,0.2501,0.249,0.693,0.6907,True,2026-09-03T22:39:32Z,1.0.0
Ireland Premier Division,11,0.2437,0.2425,0.6803,0.6778,True,2026-09-03T22:39:32Z,1.0.0
Japan J-League,34,0.2605,0.26,0.7148,0.7137,True,2026-09-03T22:39:32Z,1.0.0
La Liga 2,33,0.2188,0.2206,0.6299,0.6336,False,2026-09-03T22:39:32Z,1.0.0
League One,43,0.2464,0.2468,0.686,0.6867,False,2026-09-03T22:39:32Z,1.0.0
League Two,44,0.2439,0.2444,0.6809,0.682,False,2026-09-03T22:39:32Z,1.0.0
Ligue 2,16,0.2319,0.2322,0.6566,0.6573,False,2026-09-03T22:39:32Z,1.0.0
Mexico Liga MX,33,0.2549,0.254,0.7025,0.7007,True,2026-09-03T22:39:32Z,1.0.0
Norway Eliteserien,17,0.1699,0.1716,0.5228,0.5271,False,2026-09-03T22:39:32Z,1.0.0
Serie B,21,0.2739,0.2724,0.7415,0.7385,True,2026-09-03T22:39:32Z,1.0.0
Sweden Allsvenskan,25,0.2471,0.247,0.6879,0.6875,True,2026-09-03T22:39:32Z,1.0.0
USA MLS,59,0.2266,0.2264,0.6449,0.6446,True,2026-09-03T22:39:32Z,1.0.0
