scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,785,0.2402,0.2402,0.673,0.6729,True,2026-09-13T00:03:41Z,1.0.0
Argentina Primera Division,53,0.2105,0.2107,0.61,0.6107,False,2026-09-13T00:03:41Z,1.0.0
Austrian Bundesliga,23,0.2044,0.2065,0.5991,0.6039,False,2026-09-13T00:03:41Z,1.0.0
Brazil Serie A,37,0.2703,0.2699,0.7349,0.7338,True,2026-09-13T00:03:41Z,1.0.0
Bundesliga 2,29,0.2122,0.2137,0.6154,0.6187,False,2026-09-13T00:03:41Z,1.0.0
Championship,62,0.2457,0.2461,0.6845,0.6852,False,2026-09-13T00:03:41Z,1.0.0
China Super League,32,0.1983,0.1986,0.5827,0.5841,False,2026-09-13T00:03:41Z,1.0.0
Denmark Superliga,32,0.2508,0.2485,0.6967,0.6917,True,2026-09-13T00:03:41Z,1.0.0
Finland Veikkausliiga,38,0.2562,0.2554,0.7055,0.7039,True,2026-09-13T00:03:41Z,1.0.0
Ireland Premier Division,25,0.2397,0.2392,0.6723,0.6713,True,2026-09-13T00:03:41Z,1.0.0
Japan J-League,49,0.2585,0.2581,0.7106,0.7098,True,2026-09-13T00:03:41Z,1.0.0
La Liga 2,43,0.2264,0.2275,0.6453,0.6476,False,2026-09-13T00:03:41Z,1.0.0
League One,56,0.2443,0.2449,0.6816,0.6829,False,2026-09-13T00:03:41Z,1.0.0
League Two,56,0.2434,0.244,0.6799,0.6811,False,2026-09-13T00:03:41Z,1.0.0
Ligue 2,26,0.2307,0.2315,0.6545,0.6561,False,2026-09-13T00:03:41Z,1.0.0
Mexico Liga MX,46,0.2751,0.2735,0.7445,0.741,True,2026-09-13T00:03:41Z,1.0.0
Norway Eliteserien,25,0.1992,0.2008,0.5859,0.5898,False,2026-09-13T00:03:41Z,1.0.0
Serie B,34,0.2699,0.2684,0.7334,0.7303,True,2026-09-13T00:03:41Z,1.0.0
Sweden Allsvenskan,34,0.2694,0.2677,0.7341,0.7302,True,2026-09-13T00:03:41Z,1.0.0
USA MLS,85,0.2302,0.2297,0.6537,0.6525,True,2026-09-13T00:03:41Z,1.0.0
