scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,931,0.2403,0.2403,0.6731,0.673,True,2026-09-18T13:01:24Z,1.0.0
Argentina Primera Division,65,0.2257,0.2258,0.6425,0.6426,False,2026-09-18T13:01:24Z,1.0.0
Austrian Bundesliga,27,0.2155,0.2153,0.6222,0.622,True,2026-09-18T13:01:24Z,1.0.0
Brazil Serie A,48,0.2647,0.2648,0.7234,0.7233,False,2026-09-18T13:01:24Z,1.0.0
Bundesliga 2,36,0.2178,0.2189,0.6268,0.6291,False,2026-09-18T13:01:24Z,1.0.0
Championship,74,0.2451,0.2453,0.6831,0.6835,False,2026-09-18T13:01:24Z,1.0.0
China Super League,34,0.205,0.2053,0.5967,0.5979,False,2026-09-18T13:01:24Z,1.0.0
Denmark Superliga,37,0.2589,0.2569,0.7129,0.7086,True,2026-09-18T13:01:24Z,1.0.0
Finland Veikkausliiga,39,0.2496,0.249,0.6922,0.6908,True,2026-09-18T13:01:24Z,1.0.0
Ireland Premier Division,25,0.2418,0.2422,0.6768,0.6776,False,2026-09-18T13:01:24Z,1.0.0
Japan J-League,57,0.2563,0.2558,0.7061,0.7051,True,2026-09-18T13:01:24Z,1.0.0
La Liga 2,53,0.2287,0.2298,0.6501,0.6522,False,2026-09-18T13:01:24Z,1.0.0
League One,67,0.2428,0.2433,0.6787,0.6797,False,2026-09-18T13:01:24Z,1.0.0
League Two,67,0.2389,0.2397,0.6708,0.6723,False,2026-09-18T13:01:24Z,1.0.0
Ligue 2,32,0.2354,0.2358,0.6638,0.6646,False,2026-09-18T13:01:24Z,1.0.0
Mexico Liga MX,52,0.2669,0.2659,0.7277,0.7255,True,2026-09-18T13:01:24Z,1.0.0
Norway Eliteserien,33,0.2022,0.2034,0.5912,0.5945,False,2026-09-18T13:01:24Z,1.0.0
Serie B,41,0.2628,0.2616,0.7191,0.7166,True,2026-09-18T13:01:24Z,1.0.0
Sweden Allsvenskan,43,0.2654,0.2645,0.7255,0.7232,True,2026-09-18T13:01:24Z,1.0.0
USA MLS,101,0.227,0.2267,0.6467,0.6459,True,2026-09-18T13:01:24Z,1.0.0
