scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,925,0.2403,0.2403,0.6732,0.6731,True,2026-09-15T21:29:36Z,1.0.0
Argentina Primera Division,64,0.2223,0.2224,0.6352,0.6355,False,2026-09-15T21:29:36Z,1.0.0
Austrian Bundesliga,27,0.2165,0.2163,0.6244,0.6241,True,2026-09-15T21:29:36Z,1.0.0
Brazil Serie A,47,0.2663,0.2662,0.7266,0.7262,True,2026-09-15T21:29:36Z,1.0.0
Bundesliga 2,36,0.2178,0.2189,0.6268,0.6291,False,2026-09-15T21:29:36Z,1.0.0
Championship,72,0.2466,0.2468,0.6863,0.6866,False,2026-09-15T21:29:36Z,1.0.0
China Super League,34,0.205,0.2053,0.5967,0.5979,False,2026-09-15T21:29:36Z,1.0.0
Denmark Superliga,37,0.2595,0.2575,0.7142,0.7098,True,2026-09-15T21:29:36Z,1.0.0
Finland Veikkausliiga,39,0.2505,0.2497,0.6939,0.6923,True,2026-09-15T21:29:36Z,1.0.0
Ireland Premier Division,25,0.2443,0.2445,0.6821,0.6823,False,2026-09-15T21:29:36Z,1.0.0
Japan J-League,57,0.2563,0.2558,0.7061,0.7051,True,2026-09-15T21:29:36Z,1.0.0
La Liga 2,53,0.2287,0.2298,0.6501,0.6522,False,2026-09-15T21:29:36Z,1.0.0
League One,66,0.2425,0.243,0.678,0.6791,False,2026-09-15T21:29:36Z,1.0.0
League Two,67,0.2389,0.2397,0.6708,0.6723,False,2026-09-15T21:29:36Z,1.0.0
Ligue 2,32,0.2354,0.2358,0.6638,0.6646,False,2026-09-15T21:29:36Z,1.0.0
Mexico Liga MX,52,0.2677,0.2667,0.7294,0.7271,True,2026-09-15T21:29:36Z,1.0.0
Norway Eliteserien,33,0.2022,0.2034,0.5912,0.5945,False,2026-09-15T21:29:36Z,1.0.0
Serie B,41,0.2628,0.2616,0.7191,0.7166,True,2026-09-15T21:29:36Z,1.0.0
Sweden Allsvenskan,42,0.2645,0.2634,0.7235,0.721,True,2026-09-15T21:29:36Z,1.0.0
USA MLS,101,0.227,0.2267,0.6467,0.6459,True,2026-09-15T21:29:36Z,1.0.0
