scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,945,0.2402,0.2401,0.6728,0.6727,True,2026-09-19T12:34:27Z,1.0.0
Argentina Primera Division,66,0.2279,0.2279,0.647,0.647,False,2026-09-19T12:34:27Z,1.0.0
Austrian Bundesliga,27,0.2155,0.2153,0.6222,0.622,True,2026-09-19T12:34:27Z,1.0.0
Brazil Serie A,48,0.2647,0.2648,0.7234,0.7233,False,2026-09-19T12:34:27Z,1.0.0
Bundesliga 2,37,0.2148,0.2159,0.6204,0.6229,False,2026-09-19T12:34:27Z,1.0.0
Championship,75,0.2455,0.2457,0.684,0.6843,False,2026-09-19T12:34:27Z,1.0.0
China Super League,35,0.2012,0.2016,0.5885,0.5901,False,2026-09-19T12:34:27Z,1.0.0
Denmark Superliga,38,0.2556,0.2538,0.7061,0.702,True,2026-09-19T12:34:27Z,1.0.0
Finland Veikkausliiga,39,0.2496,0.2491,0.6922,0.691,True,2026-09-19T12:34:27Z,1.0.0
Ireland Premier Division,26,0.2438,0.2436,0.6807,0.6804,True,2026-09-19T12:34:27Z,1.0.0
Japan J-League,57,0.2563,0.2558,0.7061,0.7051,True,2026-09-19T12:34:27Z,1.0.0
La Liga 2,54,0.2281,0.2293,0.6489,0.6512,False,2026-09-19T12:34:27Z,1.0.0
League One,67,0.2428,0.2433,0.6787,0.6797,False,2026-09-19T12:34:27Z,1.0.0
League Two,67,0.2389,0.2397,0.6708,0.6723,False,2026-09-19T12:34:27Z,1.0.0
Ligue 2,36,0.2359,0.2361,0.6647,0.6651,False,2026-09-19T12:34:27Z,1.0.0
Mexico Liga MX,53,0.2663,0.2653,0.7264,0.7242,True,2026-09-19T12:34:27Z,1.0.0
Norway Eliteserien,33,0.2022,0.2034,0.5912,0.5945,False,2026-09-19T12:34:27Z,1.0.0
Serie B,42,0.2616,0.2605,0.7167,0.7143,True,2026-09-19T12:34:27Z,1.0.0
Sweden Allsvenskan,43,0.2654,0.2645,0.7255,0.7232,True,2026-09-19T12:34:27Z,1.0.0
USA MLS,102,0.2286,0.2282,0.6499,0.649,True,2026-09-19T12:34:27Z,1.0.0
