scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,991,0.2407,0.2406,0.6739,0.6738,True,2026-09-20T22:32:43Z,1.0.0
Argentina Primera Division,67,0.2259,0.226,0.6428,0.6429,False,2026-09-20T22:32:43Z,1.0.0
Austrian Bundesliga,27,0.2166,0.2163,0.6247,0.6241,True,2026-09-20T22:32:43Z,1.0.0
Brazil Serie A,51,0.2657,0.2654,0.7253,0.7247,True,2026-09-20T22:32:43Z,1.0.0
Bundesliga 2,38,0.2224,0.2232,0.6366,0.6385,False,2026-09-20T22:32:43Z,1.0.0
Championship,79,0.2459,0.246,0.6849,0.6851,False,2026-09-20T22:32:43Z,1.0.0
China Super League,35,0.2012,0.2016,0.5885,0.5901,False,2026-09-20T22:32:43Z,1.0.0
Denmark Superliga,39,0.2575,0.2556,0.7098,0.7057,True,2026-09-20T22:32:43Z,1.0.0
Finland Veikkausliiga,39,0.2496,0.2491,0.6922,0.691,True,2026-09-20T22:32:43Z,1.0.0
Ireland Premier Division,26,0.2449,0.2446,0.683,0.6824,True,2026-09-20T22:32:43Z,1.0.0
Japan J-League,62,0.2563,0.2558,0.7062,0.705,True,2026-09-20T22:32:43Z,1.0.0
La Liga 2,56,0.231,0.2319,0.6546,0.6566,False,2026-09-20T22:32:43Z,1.0.0
League One,75,0.2442,0.2446,0.6817,0.6825,False,2026-09-20T22:32:43Z,1.0.0
League Two,75,0.242,0.2424,0.677,0.6779,False,2026-09-20T22:32:43Z,1.0.0
Ligue 2,36,0.2359,0.2361,0.6647,0.6651,False,2026-09-20T22:32:43Z,1.0.0
Mexico Liga MX,56,0.2679,0.267,0.7295,0.7275,True,2026-09-20T22:32:43Z,1.0.0
Norway Eliteserien,34,0.1973,0.1986,0.5801,0.5837,False,2026-09-20T22:32:43Z,1.0.0
Serie B,46,0.259,0.2581,0.7115,0.7096,True,2026-09-20T22:32:43Z,1.0.0
Sweden Allsvenskan,45,0.2637,0.2627,0.7218,0.7196,True,2026-09-20T22:32:43Z,1.0.0
USA MLS,105,0.2255,0.2252,0.6433,0.6428,True,2026-09-20T22:32:43Z,1.0.0
