scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,899,0.2403,0.2402,0.6731,0.673,True,2026-09-15T01:34:35Z,1.0.0
Argentina Primera Division,61,0.215,0.2153,0.6195,0.6203,False,2026-09-15T01:34:35Z,1.0.0
Austrian Bundesliga,26,0.2202,0.221,0.632,0.6339,False,2026-09-15T01:34:35Z,1.0.0
Brazil Serie A,43,0.2715,0.271,0.7371,0.736,True,2026-09-15T01:34:35Z,1.0.0
Bundesliga 2,36,0.2178,0.2189,0.6268,0.6291,False,2026-09-15T01:34:35Z,1.0.0
Championship,72,0.2466,0.2468,0.6863,0.6866,False,2026-09-15T01:34:35Z,1.0.0
China Super League,34,0.205,0.2053,0.5967,0.5979,False,2026-09-15T01:34:35Z,1.0.0
Denmark Superliga,36,0.2558,0.2536,0.7066,0.7019,True,2026-09-15T01:34:35Z,1.0.0
Finland Veikkausliiga,39,0.2539,0.2532,0.7008,0.6993,True,2026-09-15T01:34:35Z,1.0.0
Ireland Premier Division,25,0.2406,0.2399,0.6742,0.6729,True,2026-09-15T01:34:35Z,1.0.0
Japan J-League,54,0.2553,0.2548,0.7041,0.7031,True,2026-09-15T01:34:35Z,1.0.0
La Liga 2,52,0.2275,0.2287,0.6476,0.6502,False,2026-09-15T01:34:35Z,1.0.0
League One,66,0.2425,0.243,0.678,0.6791,False,2026-09-15T01:34:35Z,1.0.0
League Two,67,0.2389,0.2397,0.6708,0.6723,False,2026-09-15T01:34:35Z,1.0.0
Ligue 2,32,0.2354,0.2358,0.6638,0.6646,False,2026-09-15T01:34:35Z,1.0.0
Mexico Liga MX,52,0.2729,0.2716,0.7398,0.737,True,2026-09-15T01:34:35Z,1.0.0
Norway Eliteserien,28,0.2105,0.2118,0.6093,0.6124,False,2026-09-15T01:34:35Z,1.0.0
Serie B,41,0.2628,0.2616,0.7191,0.7166,True,2026-09-15T01:34:35Z,1.0.0
Sweden Allsvenskan,37,0.2578,0.2567,0.71,0.7075,True,2026-09-15T01:34:35Z,1.0.0
USA MLS,98,0.2273,0.2269,0.6473,0.6463,True,2026-09-15T01:34:35Z,1.0.0
