scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,478,0.2386,0.2387,0.6693,0.6695,False,2026-09-01T01:19:49Z,1.0.0
Argentina Primera Division,33,0.2207,0.2206,0.6308,0.6307,True,2026-09-01T01:19:49Z,1.0.0
Austrian Bundesliga,16,0.2667,0.266,0.7271,0.7256,True,2026-09-01T01:19:49Z,1.0.0
Brazil Serie A,23,0.2651,0.2651,0.7244,0.7242,True,2026-09-01T01:19:49Z,1.0.0
Bundesliga 2,18,0.2393,0.2394,0.6716,0.6718,False,2026-09-01T01:19:49Z,1.0.0
Championship,30,0.2435,0.2442,0.6802,0.6815,False,2026-09-01T01:19:49Z,1.0.0
China Super League,23,0.1804,0.1821,0.5442,0.5489,False,2026-09-01T01:19:49Z,1.0.0
Denmark Superliga,24,0.2513,0.2501,0.6973,0.6945,True,2026-09-01T01:19:49Z,1.0.0
Finland Veikkausliiga,19,0.2455,0.2445,0.6839,0.6818,True,2026-09-01T01:19:49Z,1.0.0
Ireland Premier Division,10,0.2259,0.2256,0.6436,0.6433,True,2026-09-01T01:19:49Z,1.0.0
Japan J-League,27,0.2626,0.2624,0.7194,0.7188,True,2026-09-01T01:19:49Z,1.0.0
La Liga 2,33,0.2188,0.2206,0.6299,0.6336,False,2026-09-01T01:19:49Z,1.0.0
League One,32,0.243,0.2437,0.6791,0.6806,False,2026-09-01T01:19:49Z,1.0.0
League Two,33,0.2433,0.2438,0.6796,0.6806,False,2026-09-01T01:19:49Z,1.0.0
Ligue 2,16,0.2319,0.2322,0.6566,0.6573,False,2026-09-01T01:19:49Z,1.0.0
Mexico Liga MX,33,0.2564,0.2551,0.7056,0.703,True,2026-09-01T01:19:49Z,1.0.0
Norway Eliteserien,12,0.1699,0.1717,0.5234,0.5278,False,2026-09-01T01:19:49Z,1.0.0
Serie B,21,0.2739,0.2724,0.7415,0.7385,True,2026-09-01T01:19:49Z,1.0.0
Sweden Allsvenskan,22,0.254,0.2536,0.702,0.7011,True,2026-09-01T01:19:49Z,1.0.0
USA MLS,53,0.2268,0.2267,0.6453,0.6454,False,2026-09-01T01:19:49Z,1.0.0
