scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,542,0.2346,0.2346,0.6613,0.6614,False,2026-09-16T23:41:51Z,1.0.0
Argentina Primera Division,51,0.2148,0.2149,0.6198,0.6199,False,2026-09-16T23:41:51Z,1.0.0
Austrian Bundesliga,17,0.2053,0.2058,0.601,0.6022,False,2026-09-16T23:41:51Z,1.0.0
Brazil Serie A,29,0.277,0.2761,0.7484,0.7465,True,2026-09-16T23:41:51Z,1.0.0
Bundesliga 2,25,0.2017,0.2033,0.5935,0.597,False,2026-09-16T23:41:51Z,1.0.0
Championship,29,0.2395,0.2404,0.6719,0.6738,False,2026-09-16T23:41:51Z,1.0.0
China Super League,30,0.2099,0.2102,0.6058,0.6072,False,2026-09-16T23:41:51Z,1.0.0
Denmark Superliga,22,0.2686,0.2661,0.7333,0.7277,True,2026-09-16T23:41:51Z,1.0.0
Finland Veikkausliiga,19,0.2526,0.2513,0.6986,0.6958,True,2026-09-16T23:41:51Z,1.0.0
Ireland Premier Division,11,0.2401,0.241,0.6733,0.675,False,2026-09-16T23:41:51Z,1.0.0
Japan J-League,40,0.2539,0.2534,0.7015,0.7003,True,2026-09-16T23:41:51Z,1.0.0
La Liga 2,39,0.2204,0.2218,0.6332,0.6361,False,2026-09-16T23:41:51Z,1.0.0
League One,32,0.2331,0.2342,0.6593,0.6615,False,2026-09-16T23:41:51Z,1.0.0
League Two,14,0.2101,0.2131,0.6121,0.6182,False,2026-09-16T23:41:51Z,1.0.0
Ligue 2,13,0.2317,0.2323,0.6564,0.6577,False,2026-09-16T23:41:51Z,1.0.0
Mexico Liga MX,23,0.2551,0.2543,0.7035,0.7019,True,2026-09-16T23:41:51Z,1.0.0
Norway Eliteserien,16,0.1928,0.194,0.5687,0.5724,False,2026-09-16T23:41:51Z,1.0.0
Serie B,27,0.2701,0.2686,0.7338,0.7308,True,2026-09-16T23:41:51Z,1.0.0
Sweden Allsvenskan,28,0.2636,0.2619,0.7221,0.7182,True,2026-09-16T23:41:51Z,1.0.0
USA MLS,77,0.2239,0.2237,0.6405,0.64,True,2026-09-16T23:41:51Z,1.0.0
