scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,359,0.2415,0.2414,0.6756,0.6754,True,2026-08-29T17:25:49Z,1.0.0
Argentina Primera Division,29,0.2382,0.2378,0.6677,0.6668,True,2026-08-29T17:25:49Z,1.0.0
Austrian Bundesliga,15,0.2722,0.2711,0.7381,0.7358,True,2026-08-29T17:25:49Z,1.0.0
Brazil Serie A,18,0.2698,0.2695,0.7341,0.7332,True,2026-08-29T17:25:49Z,1.0.0
Bundesliga 2,10,0.2463,0.2465,0.6862,0.6863,False,2026-08-29T17:25:49Z,1.0.0
Championship,20,0.2448,0.245,0.6827,0.6831,False,2026-08-29T17:25:49Z,1.0.0
China Super League,19,0.1858,0.1866,0.5557,0.5584,False,2026-08-29T17:25:49Z,1.0.0
Denmark Superliga,19,0.2449,0.244,0.685,0.683,True,2026-08-29T17:25:49Z,1.0.0
Finland Veikkausliiga,15,0.2355,0.2347,0.6635,0.6618,True,2026-08-29T17:25:49Z,1.0.0
Ireland Premier Division,10,0.2259,0.2256,0.6436,0.6433,True,2026-08-29T17:25:49Z,1.0.0
Japan J-League,20,0.2641,0.2638,0.7222,0.7215,True,2026-08-29T17:25:49Z,1.0.0
La Liga 2,23,0.2307,0.2319,0.6539,0.6564,False,2026-08-29T17:25:49Z,1.0.0
League One,22,0.2479,0.2484,0.6891,0.6901,False,2026-08-29T17:25:49Z,1.0.0
League Two,22,0.241,0.2417,0.675,0.6764,False,2026-08-29T17:25:49Z,1.0.0
Ligue 2,11,0.2244,0.2255,0.6417,0.6438,False,2026-08-29T17:25:49Z,1.0.0
Mexico Liga MX,27,0.2576,0.2565,0.7081,0.7059,True,2026-08-29T17:25:49Z,1.0.0
Norway Eliteserien,7,0.1784,0.1798,0.5442,0.5473,False,2026-08-29T17:25:49Z,1.0.0
Serie B,12,0.2621,0.2611,0.7175,0.7155,True,2026-08-29T17:25:49Z,1.0.0
Sweden Allsvenskan,17,0.2487,0.2484,0.691,0.6903,True,2026-08-29T17:25:49Z,1.0.0
USA MLS,43,0.2355,0.2354,0.6643,0.6641,True,2026-08-29T17:25:49Z,1.0.0
