scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,510,0.2369,0.2369,0.6658,0.6658,False,2026-09-01T17:52:23Z,1.0.0
Argentina Primera Division,39,0.2179,0.218,0.6251,0.6253,False,2026-09-01T17:52:23Z,1.0.0
Austrian Bundesliga,17,0.2492,0.2474,0.6931,0.6891,True,2026-09-01T17:52:23Z,1.0.0
Brazil Serie A,28,0.2667,0.2666,0.7275,0.7272,True,2026-09-01T17:52:23Z,1.0.0
Bundesliga 2,18,0.2393,0.2394,0.6716,0.6718,False,2026-09-01T17:52:23Z,1.0.0
Championship,30,0.2435,0.2442,0.6802,0.6815,False,2026-09-01T17:52:23Z,1.0.0
China Super League,24,0.1804,0.1819,0.5445,0.5488,False,2026-09-01T17:52:23Z,1.0.0
Denmark Superliga,25,0.2497,0.2475,0.6941,0.6892,True,2026-09-01T17:52:23Z,1.0.0
Finland Veikkausliiga,21,0.2439,0.243,0.6805,0.6786,True,2026-09-01T17:52:23Z,1.0.0
Ireland Premier Division,10,0.244,0.2427,0.6808,0.6781,True,2026-09-01T17:52:23Z,1.0.0
Japan J-League,29,0.2595,0.2593,0.7131,0.7125,True,2026-09-01T17:52:23Z,1.0.0
La Liga 2,33,0.2188,0.2206,0.6299,0.6336,False,2026-09-01T17:52:23Z,1.0.0
League One,32,0.243,0.2437,0.6791,0.6806,False,2026-09-01T17:52:23Z,1.0.0
League Two,33,0.2433,0.2438,0.6796,0.6806,False,2026-09-01T17:52:23Z,1.0.0
Ligue 2,16,0.2319,0.2322,0.6566,0.6573,False,2026-09-01T17:52:23Z,1.0.0
Mexico Liga MX,33,0.2549,0.254,0.7026,0.7008,True,2026-09-01T17:52:23Z,1.0.0
Norway Eliteserien,17,0.1699,0.1716,0.5228,0.5271,False,2026-09-01T17:52:23Z,1.0.0
Serie B,21,0.2739,0.2724,0.7415,0.7385,True,2026-09-01T17:52:23Z,1.0.0
Sweden Allsvenskan,25,0.2471,0.247,0.6879,0.6875,True,2026-09-01T17:52:23Z,1.0.0
USA MLS,59,0.2266,0.2264,0.6449,0.6446,True,2026-09-01T17:52:23Z,1.0.0
