scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,1046,0.2404,0.2403,0.6731,0.6731,True,2026-09-21T23:22:49Z,1.0.0
Argentina Primera Division,70,0.2262,0.2262,0.6435,0.6434,True,2026-09-21T23:22:49Z,1.0.0
Austrian Bundesliga,27,0.2166,0.2163,0.6247,0.6241,True,2026-09-21T23:22:49Z,1.0.0
Brazil Serie A,54,0.2634,0.2633,0.7206,0.7202,True,2026-09-21T23:22:49Z,1.0.0
Bundesliga 2,45,0.2329,0.2335,0.6585,0.6597,False,2026-09-21T23:22:49Z,1.0.0
Championship,85,0.2421,0.2424,0.6772,0.6777,False,2026-09-21T23:22:49Z,1.0.0
China Super League,35,0.2012,0.2016,0.5885,0.5901,False,2026-09-21T23:22:49Z,1.0.0
Denmark Superliga,39,0.2575,0.2556,0.7098,0.7058,True,2026-09-21T23:22:49Z,1.0.0
Finland Veikkausliiga,39,0.2496,0.2491,0.6922,0.691,True,2026-09-21T23:22:49Z,1.0.0
Ireland Premier Division,26,0.2449,0.2446,0.683,0.6824,True,2026-09-21T23:22:49Z,1.0.0
Japan J-League,62,0.2563,0.2558,0.7062,0.705,True,2026-09-21T23:22:49Z,1.0.0
La Liga 2,62,0.2386,0.2391,0.6703,0.6714,False,2026-09-21T23:22:49Z,1.0.0
League One,77,0.246,0.2463,0.6853,0.6858,False,2026-09-21T23:22:49Z,1.0.0
League Two,79,0.2446,0.2451,0.6824,0.6833,False,2026-09-21T23:22:49Z,1.0.0
Ligue 2,40,0.2362,0.2365,0.6653,0.6659,False,2026-09-21T23:22:49Z,1.0.0
Mexico Liga MX,59,0.2649,0.2642,0.7235,0.7219,True,2026-09-21T23:22:49Z,1.0.0
Norway Eliteserien,37,0.1892,0.191,0.5629,0.5677,False,2026-09-21T23:22:49Z,1.0.0
Serie B,51,0.2609,0.2599,0.7152,0.7132,True,2026-09-21T23:22:49Z,1.0.0
Sweden Allsvenskan,47,0.2656,0.2646,0.7258,0.7234,True,2026-09-21T23:22:49Z,1.0.0
USA MLS,112,0.2183,0.2186,0.628,0.6287,False,2026-09-21T23:22:49Z,1.0.0
