scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,330,0.2303,0.2304,0.652,0.6523,False,2026-09-05T21:20:55Z,1.0.0
Argentina Primera Division,31,0.1854,0.1859,0.5567,0.5579,False,2026-09-05T21:20:55Z,1.0.0
Austrian Bundesliga,11,0.1966,0.1983,0.5825,0.5865,False,2026-09-05T21:20:55Z,1.0.0
Brazil Serie A,19,0.2879,0.2858,0.771,0.7666,True,2026-09-05T21:20:55Z,1.0.0
Bundesliga 2,13,0.2226,0.2237,0.6369,0.6394,False,2026-09-05T21:20:55Z,1.0.0
Championship,10,0.219,0.2215,0.6306,0.6357,False,2026-09-05T21:20:55Z,1.0.0
China Super League,22,0.1807,0.1825,0.5445,0.5493,False,2026-09-05T21:20:55Z,1.0.0
Denmark Superliga,17,0.2783,0.2749,0.7539,0.7464,True,2026-09-05T21:20:55Z,1.0.0
Finland Veikkausliiga,11,0.251,0.2495,0.6956,0.6924,True,2026-09-05T21:20:55Z,1.0.0
Ireland Premier Division,6,0.2426,0.2406,0.6779,0.6737,True,2026-09-05T21:20:55Z,1.0.0
Japan J-League,29,0.2605,0.2598,0.7149,0.7135,True,2026-09-05T21:20:55Z,1.0.0
La Liga 2,23,0.2056,0.2079,0.603,0.6078,False,2026-09-05T21:20:55Z,1.0.0
League One,21,0.2364,0.2376,0.6661,0.6685,False,2026-09-05T21:20:55Z,1.0.0
League Two,5,0.2081,0.2126,0.6084,0.6178,False,2026-09-05T21:20:55Z,1.0.0
Ligue 2,9,0.2421,0.2419,0.6774,0.6769,True,2026-09-05T21:20:55Z,1.0.0
Mexico Liga MX,15,0.2517,0.2505,0.6954,0.6931,True,2026-09-05T21:20:55Z,1.0.0
Norway Eliteserien,12,0.1778,0.1793,0.5397,0.5435,False,2026-09-05T21:20:55Z,1.0.0
Serie B,11,0.2987,0.2964,0.7916,0.7868,True,2026-09-05T21:20:55Z,1.0.0
Sweden Allsvenskan,19,0.2533,0.2526,0.7008,0.6992,True,2026-09-05T21:20:55Z,1.0.0
USA MLS,46,0.2205,0.2206,0.6325,0.6329,False,2026-09-05T21:20:55Z,1.0.0
