scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,408,0.2348,0.2347,0.6614,0.6613,True,2026-09-09T19:51:09Z,1.0.0
Argentina Primera Division,37,0.1925,0.193,0.5722,0.5733,False,2026-09-09T19:51:09Z,1.0.0
Austrian Bundesliga,11,0.1966,0.1983,0.5825,0.5865,False,2026-09-09T19:51:09Z,1.0.0
Brazil Serie A,22,0.2819,0.2805,0.7588,0.7557,True,2026-09-09T19:51:09Z,1.0.0
Bundesliga 2,19,0.213,0.2151,0.6174,0.6219,False,2026-09-09T19:51:09Z,1.0.0
Championship,19,0.235,0.2361,0.6628,0.6651,False,2026-09-09T19:51:09Z,1.0.0
China Super League,28,0.2025,0.2029,0.5904,0.5922,False,2026-09-09T19:51:09Z,1.0.0
Denmark Superliga,19,0.2608,0.2581,0.7174,0.7116,True,2026-09-09T19:51:09Z,1.0.0
Finland Veikkausliiga,15,0.2555,0.2537,0.7045,0.7008,True,2026-09-09T19:51:09Z,1.0.0
Ireland Premier Division,6,0.2426,0.2406,0.6779,0.6737,True,2026-09-09T19:51:09Z,1.0.0
Japan J-League,34,0.2552,0.255,0.7042,0.7037,True,2026-09-09T19:51:09Z,1.0.0
La Liga 2,30,0.2166,0.2182,0.6253,0.6285,False,2026-09-09T19:51:09Z,1.0.0
League One,26,0.2339,0.2354,0.6609,0.6638,False,2026-09-09T19:51:09Z,1.0.0
League Two,7,0.2261,0.2291,0.6449,0.651,False,2026-09-09T19:51:09Z,1.0.0
Ligue 2,10,0.2383,0.2384,0.6697,0.67,False,2026-09-09T19:51:09Z,1.0.0
Mexico Liga MX,17,0.2646,0.2625,0.7226,0.7184,True,2026-09-09T19:51:09Z,1.0.0
Norway Eliteserien,12,0.1778,0.1793,0.5397,0.5435,False,2026-09-09T19:51:09Z,1.0.0
Serie B,17,0.2876,0.2852,0.7692,0.7643,True,2026-09-09T19:51:09Z,1.0.0
Sweden Allsvenskan,25,0.2801,0.2774,0.7563,0.7503,True,2026-09-09T19:51:09Z,1.0.0
USA MLS,54,0.2246,0.2246,0.6411,0.6411,False,2026-09-09T19:51:09Z,1.0.0
