scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,583,0.2371,0.2371,0.6661,0.6662,False,2026-09-05T11:52:46Z,1.0.0
Argentina Primera Division,42,0.2081,0.2084,0.6043,0.605,False,2026-09-05T11:52:46Z,1.0.0
Austrian Bundesliga,18,0.2013,0.2031,0.5927,0.5968,False,2026-09-05T11:52:46Z,1.0.0
Brazil Serie A,29,0.2723,0.2717,0.7391,0.7376,True,2026-09-05T11:52:46Z,1.0.0
Bundesliga 2,20,0.2276,0.2285,0.6473,0.6491,False,2026-09-05T11:52:46Z,1.0.0
Championship,41,0.2456,0.2459,0.6841,0.6848,False,2026-09-05T11:52:46Z,1.0.0
China Super League,24,0.1804,0.1819,0.5445,0.5488,False,2026-09-05T11:52:46Z,1.0.0
Denmark Superliga,25,0.2621,0.2595,0.7198,0.7141,True,2026-09-05T11:52:46Z,1.0.0
Finland Veikkausliiga,27,0.2505,0.2494,0.6938,0.6916,True,2026-09-05T11:52:46Z,1.0.0
Ireland Premier Division,16,0.2346,0.2343,0.6619,0.6613,True,2026-09-05T11:52:46Z,1.0.0
Japan J-League,39,0.258,0.2577,0.7098,0.709,True,2026-09-05T11:52:46Z,1.0.0
La Liga 2,34,0.2192,0.2209,0.6307,0.6343,False,2026-09-05T11:52:46Z,1.0.0
League One,43,0.2464,0.2468,0.686,0.6867,False,2026-09-05T11:52:46Z,1.0.0
League Two,44,0.2439,0.2444,0.6809,0.682,False,2026-09-05T11:52:46Z,1.0.0
Ligue 2,19,0.2356,0.2357,0.6643,0.6645,False,2026-09-05T11:52:46Z,1.0.0
Mexico Liga MX,37,0.2581,0.2568,0.7088,0.7062,True,2026-09-05T11:52:46Z,1.0.0
Norway Eliteserien,19,0.1806,0.1818,0.5454,0.5487,False,2026-09-05T11:52:46Z,1.0.0
Serie B,21,0.2739,0.2724,0.7415,0.7385,True,2026-09-05T11:52:46Z,1.0.0
Sweden Allsvenskan,26,0.2509,0.2506,0.6956,0.6948,True,2026-09-05T11:52:46Z,1.0.0
USA MLS,59,0.2266,0.2264,0.6449,0.6446,True,2026-09-05T11:52:46Z,1.0.0
