scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps
overall,100,0.2285,0.2285,0.6488,0.6489,False
Argentina Primera Division,16,0.2083,0.2085,0.6057,0.6063,False
Austrian Bundesliga,5,0.2018,0.2044,0.5941,0.5998,False
Brazil Serie A,5,0.3008,0.2978,0.7967,0.7905,True
Bundesliga 2,3,0.3116,0.3077,0.8198,0.8113,True
Championship,1,0.2164,0.221,0.6259,0.635,False
China Super League,7,0.1128,0.1168,0.4063,0.4157,False
Denmark Superliga,5,0.2996,0.2947,0.8012,0.7899,True
Finland Veikkausliiga,2,0.3176,0.3099,0.8352,0.8181,True
Japan J-League,7,0.2477,0.2475,0.6888,0.6883,True
La Liga 2,9,0.2353,0.2375,0.6633,0.6678,False
League One,2,0.1859,0.1894,0.5636,0.5708,False
Mexico Liga MX,6,0.2794,0.2769,0.7524,0.7471,True
Norway Eliteserien,5,0.1601,0.1623,0.5061,0.511,False
Sweden Allsvenskan,8,0.2315,0.2308,0.6562,0.6549,True
USA MLS,19,0.2304,0.2307,0.6534,0.6541,False
