scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,570,0.2377,0.2377,0.6674,0.6675,False,2026-09-05T00:13:07Z,1.0.0
Argentina Primera Division,39,0.2179,0.218,0.6251,0.6253,False,2026-09-05T00:13:07Z,1.0.0
Austrian Bundesliga,18,0.2013,0.2031,0.5927,0.5968,False,2026-09-05T00:13:07Z,1.0.0
Brazil Serie A,29,0.2723,0.2717,0.7391,0.7376,True,2026-09-05T00:13:07Z,1.0.0
Bundesliga 2,18,0.2393,0.2394,0.6716,0.6718,False,2026-09-05T00:13:07Z,1.0.0
Championship,41,0.2456,0.2459,0.6841,0.6848,False,2026-09-05T00:13:07Z,1.0.0
China Super League,24,0.1804,0.1819,0.5445,0.5488,False,2026-09-05T00:13:07Z,1.0.0
Denmark Superliga,25,0.2617,0.2591,0.7188,0.7132,True,2026-09-05T00:13:07Z,1.0.0
Finland Veikkausliiga,27,0.2505,0.2493,0.6938,0.6914,True,2026-09-05T00:13:07Z,1.0.0
Ireland Premier Division,16,0.2346,0.2343,0.6619,0.6614,True,2026-09-05T00:13:07Z,1.0.0
Japan J-League,39,0.258,0.2577,0.7098,0.709,True,2026-09-05T00:13:07Z,1.0.0
La Liga 2,33,0.2188,0.2206,0.6299,0.6336,False,2026-09-05T00:13:07Z,1.0.0
League One,43,0.2464,0.2468,0.686,0.6867,False,2026-09-05T00:13:07Z,1.0.0
League Two,44,0.2439,0.2444,0.6809,0.682,False,2026-09-05T00:13:07Z,1.0.0
Ligue 2,16,0.2319,0.2322,0.6566,0.6573,False,2026-09-05T00:13:07Z,1.0.0
Mexico Liga MX,35,0.2529,0.252,0.6982,0.6965,True,2026-09-05T00:13:07Z,1.0.0
Norway Eliteserien,17,0.1699,0.1716,0.5228,0.5271,False,2026-09-05T00:13:07Z,1.0.0
Serie B,21,0.2739,0.2724,0.7415,0.7385,True,2026-09-05T00:13:07Z,1.0.0
Sweden Allsvenskan,26,0.2509,0.2506,0.6956,0.6948,True,2026-09-05T00:13:07Z,1.0.0
USA MLS,59,0.2266,0.2264,0.6449,0.6446,True,2026-09-05T00:13:07Z,1.0.0
