scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,393,0.2344,0.2343,0.6606,0.6606,True,2026-09-07T22:06:10Z,1.0.0
Argentina Primera Division,36,0.1953,0.1957,0.578,0.579,False,2026-09-07T22:06:10Z,1.0.0
Austrian Bundesliga,11,0.1966,0.1983,0.5825,0.5865,False,2026-09-07T22:06:10Z,1.0.0
Brazil Serie A,22,0.2819,0.2805,0.7588,0.7557,True,2026-09-07T22:06:10Z,1.0.0
Bundesliga 2,19,0.213,0.2151,0.6174,0.6219,False,2026-09-07T22:06:10Z,1.0.0
Championship,15,0.2325,0.2339,0.6577,0.6605,False,2026-09-07T22:06:10Z,1.0.0
China Super League,28,0.2025,0.2029,0.5904,0.5922,False,2026-09-07T22:06:10Z,1.0.0
Denmark Superliga,18,0.2688,0.2659,0.7342,0.7278,True,2026-09-07T22:06:10Z,1.0.0
Finland Veikkausliiga,11,0.251,0.2495,0.6956,0.6924,True,2026-09-07T22:06:10Z,1.0.0
Ireland Premier Division,6,0.2426,0.2406,0.6779,0.6737,True,2026-09-07T22:06:10Z,1.0.0
Japan J-League,34,0.2552,0.255,0.7042,0.7037,True,2026-09-07T22:06:10Z,1.0.0
La Liga 2,29,0.2141,0.2158,0.6201,0.6238,False,2026-09-07T22:06:10Z,1.0.0
League One,25,0.2346,0.2359,0.6623,0.665,False,2026-09-07T22:06:10Z,1.0.0
League Two,7,0.2261,0.2291,0.6449,0.651,False,2026-09-07T22:06:10Z,1.0.0
Ligue 2,10,0.2383,0.2384,0.6697,0.67,False,2026-09-07T22:06:10Z,1.0.0
Mexico Liga MX,17,0.2646,0.2625,0.7226,0.7184,True,2026-09-07T22:06:10Z,1.0.0
Norway Eliteserien,12,0.1778,0.1793,0.5397,0.5435,False,2026-09-07T22:06:10Z,1.0.0
Serie B,17,0.2876,0.2852,0.7692,0.7643,True,2026-09-07T22:06:10Z,1.0.0
Sweden Allsvenskan,22,0.2769,0.2747,0.7503,0.745,True,2026-09-07T22:06:10Z,1.0.0
USA MLS,54,0.2246,0.2246,0.6411,0.6411,False,2026-09-07T22:06:10Z,1.0.0
