scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,521,0.2376,0.2376,0.6673,0.6673,True,2026-09-02T17:12:53Z,1.0.0
Argentina Primera Division,39,0.2179,0.218,0.6251,0.6253,False,2026-09-02T17:12:53Z,1.0.0
Austrian Bundesliga,17,0.2503,0.2485,0.6957,0.6915,True,2026-09-02T17:12:53Z,1.0.0
Brazil Serie A,28,0.2667,0.2666,0.7275,0.7272,True,2026-09-02T17:12:53Z,1.0.0
Bundesliga 2,18,0.2393,0.2394,0.6716,0.6718,False,2026-09-02T17:12:53Z,1.0.0
Championship,31,0.2424,0.2432,0.6779,0.6794,False,2026-09-02T17:12:53Z,1.0.0
China Super League,24,0.1804,0.1819,0.5445,0.5488,False,2026-09-02T17:12:53Z,1.0.0
Denmark Superliga,25,0.2496,0.2473,0.6938,0.6888,True,2026-09-02T17:12:53Z,1.0.0
Finland Veikkausliiga,27,0.2509,0.2497,0.6947,0.6922,True,2026-09-02T17:12:53Z,1.0.0
Ireland Premier Division,11,0.2454,0.244,0.6836,0.6809,True,2026-09-02T17:12:53Z,1.0.0
Japan J-League,29,0.2595,0.2593,0.7131,0.7125,True,2026-09-02T17:12:53Z,1.0.0
La Liga 2,33,0.2188,0.2206,0.6299,0.6336,False,2026-09-02T17:12:53Z,1.0.0
League One,34,0.248,0.2484,0.6892,0.6899,False,2026-09-02T17:12:53Z,1.0.0
League Two,34,0.2406,0.2413,0.6741,0.6755,False,2026-09-02T17:12:53Z,1.0.0
Ligue 2,16,0.2319,0.2322,0.6566,0.6573,False,2026-09-02T17:12:53Z,1.0.0
Mexico Liga MX,33,0.2564,0.2552,0.7057,0.7032,True,2026-09-02T17:12:53Z,1.0.0
Norway Eliteserien,17,0.1699,0.1716,0.5228,0.5271,False,2026-09-02T17:12:53Z,1.0.0
Serie B,21,0.2739,0.2724,0.7415,0.7385,True,2026-09-02T17:12:53Z,1.0.0
Sweden Allsvenskan,25,0.2471,0.247,0.6879,0.6875,True,2026-09-02T17:12:53Z,1.0.0
USA MLS,59,0.2266,0.2264,0.6449,0.6446,True,2026-09-02T17:12:53Z,1.0.0
