scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,767,0.2409,0.2408,0.6745,0.6743,True,2026-09-11T22:40:33Z,1.0.0
Argentina Primera Division,51,0.2126,0.2129,0.6143,0.615,False,2026-09-11T22:40:33Z,1.0.0
Austrian Bundesliga,23,0.2057,0.2077,0.6019,0.6064,False,2026-09-11T22:40:33Z,1.0.0
Brazil Serie A,37,0.2703,0.2699,0.7349,0.7338,True,2026-09-11T22:40:33Z,1.0.0
Bundesliga 2,27,0.2191,0.2206,0.6299,0.6332,False,2026-09-11T22:40:33Z,1.0.0
Championship,61,0.247,0.2472,0.687,0.6874,False,2026-09-11T22:40:33Z,1.0.0
China Super League,32,0.1983,0.1986,0.5827,0.5841,False,2026-09-11T22:40:33Z,1.0.0
Denmark Superliga,31,0.2539,0.2515,0.7031,0.6978,True,2026-09-11T22:40:33Z,1.0.0
Finland Veikkausliiga,36,0.2576,0.257,0.7084,0.7071,True,2026-09-11T22:40:33Z,1.0.0
Ireland Premier Division,24,0.2387,0.2384,0.6704,0.6698,True,2026-09-11T22:40:33Z,1.0.0
Japan J-League,48,0.2563,0.2561,0.7063,0.7058,True,2026-09-11T22:40:33Z,1.0.0
La Liga 2,42,0.2256,0.2268,0.6436,0.6462,False,2026-09-11T22:40:33Z,1.0.0
League One,56,0.2443,0.2449,0.6816,0.6829,False,2026-09-11T22:40:33Z,1.0.0
League Two,56,0.2434,0.244,0.6799,0.6811,False,2026-09-11T22:40:33Z,1.0.0
Ligue 2,24,0.2336,0.2341,0.6601,0.6613,False,2026-09-11T22:40:33Z,1.0.0
Mexico Liga MX,44,0.2785,0.2764,0.7513,0.747,True,2026-09-11T22:40:33Z,1.0.0
Norway Eliteserien,25,0.1992,0.2008,0.5859,0.5898,False,2026-09-11T22:40:33Z,1.0.0
Serie B,31,0.2701,0.2684,0.7337,0.7304,True,2026-09-11T22:40:33Z,1.0.0
Sweden Allsvenskan,34,0.2694,0.2677,0.7341,0.7302,True,2026-09-11T22:40:33Z,1.0.0
USA MLS,85,0.2302,0.2297,0.6537,0.6525,True,2026-09-11T22:40:33Z,1.0.0
