scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,878,0.2399,0.2398,0.6723,0.6722,True,2026-09-14T19:52:49Z,1.0.0
Argentina Primera Division,61,0.215,0.2153,0.6195,0.6203,False,2026-09-14T19:52:49Z,1.0.0
Austrian Bundesliga,26,0.2202,0.2211,0.632,0.6339,False,2026-09-14T19:52:49Z,1.0.0
Brazil Serie A,43,0.2715,0.271,0.7371,0.736,True,2026-09-14T19:52:49Z,1.0.0
Bundesliga 2,33,0.2094,0.2107,0.6095,0.6123,False,2026-09-14T19:52:49Z,1.0.0
Championship,69,0.2479,0.248,0.6889,0.6891,False,2026-09-14T19:52:49Z,1.0.0
China Super League,34,0.205,0.2053,0.5967,0.5979,False,2026-09-14T19:52:49Z,1.0.0
Denmark Superliga,36,0.2558,0.2536,0.7066,0.7019,True,2026-09-14T19:52:49Z,1.0.0
Finland Veikkausliiga,39,0.2539,0.2532,0.7008,0.6994,True,2026-09-14T19:52:49Z,1.0.0
Ireland Premier Division,25,0.24,0.2395,0.6731,0.672,True,2026-09-14T19:52:49Z,1.0.0
Japan J-League,54,0.2553,0.2548,0.7041,0.7031,True,2026-09-14T19:52:49Z,1.0.0
La Liga 2,50,0.2256,0.227,0.6437,0.6466,False,2026-09-14T19:52:49Z,1.0.0
League One,62,0.2429,0.2434,0.6788,0.6799,False,2026-09-14T19:52:49Z,1.0.0
League Two,63,0.2379,0.2388,0.6687,0.6705,False,2026-09-14T19:52:49Z,1.0.0
Ligue 2,27,0.2309,0.2317,0.6548,0.6563,False,2026-09-14T19:52:49Z,1.0.0
Mexico Liga MX,52,0.2729,0.2716,0.7398,0.737,True,2026-09-14T19:52:49Z,1.0.0
Norway Eliteserien,28,0.2105,0.2118,0.6093,0.6124,False,2026-09-14T19:52:49Z,1.0.0
Serie B,41,0.2628,0.2616,0.7191,0.7166,True,2026-09-14T19:52:49Z,1.0.0
Sweden Allsvenskan,37,0.2578,0.2567,0.71,0.7075,True,2026-09-14T19:52:49Z,1.0.0
USA MLS,98,0.2273,0.2269,0.6473,0.6463,True,2026-09-14T19:52:49Z,1.0.0
