scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,976,0.2394,0.2394,0.6711,0.6711,False,2026-09-21T15:10:29Z,1.0.0
Argentina Primera Division,56,0.2163,0.2164,0.623,0.6231,False,2026-09-21T15:10:29Z,1.0.0
Austrian Bundesliga,27,0.2166,0.2163,0.6247,0.6241,True,2026-09-21T15:10:29Z,1.0.0
Brazil Serie A,54,0.2634,0.2633,0.7206,0.7202,True,2026-09-21T15:10:29Z,1.0.0
Bundesliga 2,38,0.2224,0.2232,0.6366,0.6385,False,2026-09-21T15:10:29Z,1.0.0
Championship,81,0.2444,0.2446,0.6818,0.6821,False,2026-09-21T15:10:29Z,1.0.0
China Super League,35,0.2012,0.2016,0.5885,0.5901,False,2026-09-21T15:10:29Z,1.0.0
Denmark Superliga,39,0.2575,0.2556,0.7098,0.7058,True,2026-09-21T15:10:29Z,1.0.0
Finland Veikkausliiga,21,0.2566,0.2553,0.7069,0.704,True,2026-09-21T15:10:29Z,1.0.0
Ireland Premier Division,26,0.2449,0.2446,0.683,0.6824,True,2026-09-21T15:10:29Z,1.0.0
Japan J-League,62,0.2563,0.2558,0.7062,0.705,True,2026-09-21T15:10:29Z,1.0.0
La Liga 2,60,0.2386,0.2392,0.6703,0.6716,False,2026-09-21T15:10:29Z,1.0.0
League One,75,0.2442,0.2446,0.6817,0.6825,False,2026-09-21T15:10:29Z,1.0.0
League Two,75,0.242,0.2424,0.677,0.6779,False,2026-09-21T15:10:29Z,1.0.0
Ligue 2,36,0.2359,0.2361,0.6647,0.6651,False,2026-09-21T15:10:29Z,1.0.0
Mexico Liga MX,59,0.2649,0.2641,0.7234,0.7217,True,2026-09-21T15:10:29Z,1.0.0
Norway Eliteserien,37,0.1892,0.191,0.5629,0.5677,False,2026-09-21T15:10:29Z,1.0.0
Serie B,36,0.2675,0.2662,0.7286,0.7261,True,2026-09-21T15:10:29Z,1.0.0
Sweden Allsvenskan,47,0.2656,0.2646,0.7258,0.7234,True,2026-09-21T15:10:29Z,1.0.0
USA MLS,112,0.2183,0.2186,0.628,0.6287,False,2026-09-21T15:10:29Z,1.0.0
