scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,848,0.2412,0.2411,0.6749,0.6748,True,2026-09-14T01:13:51Z,1.0.0
Argentina Primera Division,57,0.2208,0.2211,0.6315,0.632,False,2026-09-14T01:13:51Z,1.0.0
Austrian Bundesliga,25,0.2206,0.2213,0.6327,0.6343,False,2026-09-14T01:13:51Z,1.0.0
Brazil Serie A,42,0.2734,0.2728,0.7409,0.7395,True,2026-09-14T01:13:51Z,1.0.0
Bundesliga 2,32,0.2132,0.2144,0.6176,0.6202,False,2026-09-14T01:13:51Z,1.0.0
Championship,68,0.2468,0.247,0.6867,0.6871,False,2026-09-14T01:13:51Z,1.0.0
China Super League,34,0.205,0.2053,0.5967,0.5979,False,2026-09-14T01:13:51Z,1.0.0
Denmark Superliga,35,0.2548,0.2524,0.7048,0.6996,True,2026-09-14T01:13:51Z,1.0.0
Finland Veikkausliiga,39,0.2525,0.2519,0.698,0.6968,True,2026-09-14T01:13:51Z,1.0.0
Ireland Premier Division,25,0.2391,0.2387,0.6711,0.6704,True,2026-09-14T01:13:51Z,1.0.0
Japan J-League,53,0.2569,0.2563,0.7073,0.7061,True,2026-09-14T01:13:51Z,1.0.0
La Liga 2,46,0.2252,0.2265,0.6429,0.6455,False,2026-09-14T01:13:51Z,1.0.0
League One,62,0.2429,0.2434,0.6788,0.6799,False,2026-09-14T01:13:51Z,1.0.0
League Two,63,0.2379,0.2388,0.6687,0.6705,False,2026-09-14T01:13:51Z,1.0.0
Ligue 2,27,0.2309,0.2317,0.6548,0.6563,False,2026-09-14T01:13:51Z,1.0.0
Mexico Liga MX,49,0.2753,0.2739,0.7449,0.742,True,2026-09-14T01:13:51Z,1.0.0
Norway Eliteserien,26,0.2095,0.2109,0.6075,0.611,False,2026-09-14T01:13:51Z,1.0.0
Serie B,39,0.2646,0.2634,0.7227,0.7202,True,2026-09-14T01:13:51Z,1.0.0
Sweden Allsvenskan,35,0.2662,0.2648,0.7276,0.7243,True,2026-09-14T01:13:51Z,1.0.0
USA MLS,91,0.2282,0.2278,0.6493,0.6485,True,2026-09-14T01:13:51Z,1.0.0
