scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,364,0.2329,0.2329,0.6574,0.6575,False,2026-09-06T12:11:28Z,1.0.0
Argentina Primera Division,34,0.1994,0.1997,0.5864,0.5871,False,2026-09-06T12:11:28Z,1.0.0
Austrian Bundesliga,11,0.1966,0.1983,0.5825,0.5865,False,2026-09-06T12:11:28Z,1.0.0
Brazil Serie A,20,0.2842,0.2825,0.7634,0.7598,True,2026-09-06T12:11:28Z,1.0.0
Bundesliga 2,17,0.2069,0.2093,0.6049,0.6099,False,2026-09-06T12:11:28Z,1.0.0
Championship,14,0.2278,0.2295,0.6482,0.6517,False,2026-09-06T12:11:28Z,1.0.0
China Super League,25,0.2025,0.2029,0.5902,0.5918,False,2026-09-06T12:11:28Z,1.0.0
Denmark Superliga,18,0.2688,0.2659,0.7342,0.7278,True,2026-09-06T12:11:28Z,1.0.0
Finland Veikkausliiga,11,0.251,0.2495,0.6956,0.6924,True,2026-09-06T12:11:28Z,1.0.0
Ireland Premier Division,6,0.2426,0.2406,0.6779,0.6737,True,2026-09-06T12:11:28Z,1.0.0
Japan J-League,30,0.2577,0.2572,0.7094,0.7081,True,2026-09-06T12:11:28Z,1.0.0
La Liga 2,25,0.2052,0.2074,0.6023,0.6068,False,2026-09-06T12:11:28Z,1.0.0
League One,25,0.2346,0.2359,0.6623,0.665,False,2026-09-06T12:11:28Z,1.0.0
League Two,7,0.2261,0.2291,0.6449,0.651,False,2026-09-06T12:11:28Z,1.0.0
Ligue 2,10,0.2383,0.2384,0.6697,0.67,False,2026-09-06T12:11:28Z,1.0.0
Mexico Liga MX,16,0.2523,0.2509,0.6967,0.6939,True,2026-09-06T12:11:28Z,1.0.0
Norway Eliteserien,12,0.1778,0.1793,0.5397,0.5435,False,2026-09-06T12:11:28Z,1.0.0
Serie B,13,0.2884,0.2861,0.7709,0.7661,True,2026-09-06T12:11:28Z,1.0.0
Sweden Allsvenskan,21,0.2656,0.2642,0.7258,0.7228,True,2026-09-06T12:11:28Z,1.0.0
USA MLS,49,0.227,0.2268,0.6456,0.6454,True,2026-09-06T12:11:28Z,1.0.0
