scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps
overall,83,0.2292,0.2295,0.6503,0.6514,False
Argentina Primera Division,12,0.1818,0.1868,0.5503,0.562,False
Austrian Bundesliga,5,0.2018,0.2157,0.5941,0.6239,False
Brazil Serie A,4,0.3105,0.2878,0.8166,0.7698,True
Bundesliga 2,3,0.3116,0.2928,0.8198,0.78,True
Championship,1,0.2164,0.2396,0.6259,0.6724,False
China Super League,6,0.117,0.1398,0.4155,0.4671,False
Denmark Superliga,5,0.2996,0.2767,0.8012,0.75,True
Finland Veikkausliiga,2,0.3176,0.2807,0.8352,0.7557,True
Japan J-League,7,0.2477,0.2448,0.6888,0.6827,True
La Liga 2,7,0.2525,0.2591,0.698,0.7115,False
League One,2,0.1859,0.2081,0.5636,0.6088,False
Mexico Liga MX,5,0.2594,0.2524,0.7113,0.6975,True
Norway Eliteserien,5,0.1601,0.1713,0.5061,0.531,False
Sweden Allsvenskan,7,0.1991,0.2066,0.5885,0.6054,False
USA MLS,12,0.2696,0.2641,0.7365,0.724,True
