scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,409,0.239,0.239,0.6702,0.6704,False,2026-08-30T23:35:44Z,1.0.0
Argentina Primera Division,31,0.228,0.2278,0.6459,0.6455,True,2026-08-30T23:35:44Z,1.0.0
Austrian Bundesliga,15,0.2766,0.2754,0.7475,0.7449,True,2026-08-30T23:35:44Z,1.0.0
Brazil Serie A,19,0.2708,0.2703,0.7359,0.7348,True,2026-08-30T23:35:44Z,1.0.0
Bundesliga 2,14,0.2187,0.2206,0.6299,0.6337,False,2026-08-30T23:35:44Z,1.0.0
Championship,25,0.2403,0.2411,0.6737,0.6752,False,2026-08-30T23:35:44Z,1.0.0
China Super League,23,0.1804,0.1821,0.5442,0.5489,False,2026-08-30T23:35:44Z,1.0.0
Denmark Superliga,21,0.2457,0.2447,0.6862,0.684,True,2026-08-30T23:35:44Z,1.0.0
Finland Veikkausliiga,15,0.2355,0.2347,0.6635,0.6618,True,2026-08-30T23:35:44Z,1.0.0
Ireland Premier Division,10,0.2259,0.2256,0.6436,0.6433,True,2026-08-30T23:35:44Z,1.0.0
Japan J-League,27,0.2626,0.2624,0.7194,0.7188,True,2026-08-30T23:35:44Z,1.0.0
La Liga 2,25,0.2247,0.2261,0.6417,0.6445,False,2026-08-30T23:35:44Z,1.0.0
League One,28,0.2452,0.2458,0.6837,0.6847,False,2026-08-30T23:35:44Z,1.0.0
League Two,23,0.2409,0.2418,0.6749,0.6766,False,2026-08-30T23:35:44Z,1.0.0
Ligue 2,11,0.2244,0.2255,0.6417,0.6438,False,2026-08-30T23:35:44Z,1.0.0
Mexico Liga MX,32,0.2608,0.2593,0.7148,0.7117,True,2026-08-30T23:35:44Z,1.0.0
Norway Eliteserien,7,0.1784,0.1798,0.5442,0.5473,False,2026-08-30T23:35:44Z,1.0.0
Serie B,16,0.2678,0.2666,0.7293,0.7268,True,2026-08-30T23:35:44Z,1.0.0
Sweden Allsvenskan,19,0.2418,0.2421,0.6766,0.677,False,2026-08-30T23:35:44Z,1.0.0
USA MLS,48,0.2323,0.2321,0.6568,0.6564,True,2026-08-30T23:35:44Z,1.0.0
