scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps,generated_at,calculation_version
overall,296,0.2304,0.2305,0.6522,0.6527,False,2026-09-01T13:40:55Z,1.0.0
Argentina Primera Division,26,0.204,0.204,0.5959,0.5962,False,2026-09-01T13:40:55Z,1.0.0
Austrian Bundesliga,9,0.2186,0.2188,0.6287,0.6292,False,2026-09-01T13:40:55Z,1.0.0
Brazil Serie A,18,0.2801,0.2788,0.7548,0.752,True,2026-09-01T13:40:55Z,1.0.0
Bundesliga 2,11,0.2407,0.2407,0.6748,0.6748,False,2026-09-01T13:40:55Z,1.0.0
Championship,7,0.213,0.2165,0.6187,0.6258,False,2026-09-01T13:40:55Z,1.0.0
China Super League,22,0.1807,0.1825,0.5445,0.5493,False,2026-09-01T13:40:55Z,1.0.0
Denmark Superliga,15,0.2606,0.2581,0.7177,0.712,True,2026-09-01T13:40:55Z,1.0.0
Finland Veikkausliiga,11,0.251,0.2495,0.6956,0.6924,True,2026-09-01T13:40:55Z,1.0.0
Ireland Premier Division,6,0.2426,0.2406,0.6779,0.6737,True,2026-09-01T13:40:55Z,1.0.0
Japan J-League,24,0.2593,0.259,0.7129,0.7119,True,2026-09-01T13:40:55Z,1.0.0
La Liga 2,22,0.2043,0.2068,0.6004,0.6056,False,2026-09-01T13:40:55Z,1.0.0
League One,15,0.2236,0.2257,0.6401,0.6445,False,2026-09-01T13:40:55Z,1.0.0
League Two,4,0.2223,0.2262,0.6375,0.6452,False,2026-09-01T13:40:55Z,1.0.0
Ligue 2,6,0.2353,0.2356,0.6634,0.6639,False,2026-09-01T13:40:55Z,1.0.0
Mexico Liga MX,15,0.2517,0.2505,0.6954,0.6931,True,2026-09-01T13:40:55Z,1.0.0
Norway Eliteserien,10,0.1591,0.1613,0.5003,0.5058,False,2026-09-01T13:40:55Z,1.0.0
Serie B,11,0.2987,0.2964,0.7916,0.7868,True,2026-09-01T13:40:55Z,1.0.0
Sweden Allsvenskan,18,0.2481,0.2477,0.6903,0.6893,True,2026-09-01T13:40:55Z,1.0.0
USA MLS,46,0.2205,0.2206,0.6325,0.6329,False,2026-09-01T13:40:55Z,1.0.0
