segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,488,488,55.74,51.3,60.08,56.56,-0.82,47.95,44.26,0.575,0.49,0.258,0.0,-0.29,0.794,44.26,4.19,RESEARCH,2026-09-01T21:08:48Z
entry=~24h,fixture,356,356,54.49,49.3,59.59,53.65,0.84,44.38,45.51,0.36,0.34,-0.193,0.0,-0.692,0.292,33.43,3.87,RESEARCH,2026-09-01T21:08:48Z
entry=~12h,fixture,320,320,51.25,45.79,56.68,49.69,1.56,48.75,48.75,0.224,0.225,-0.13,0.0,-0.61,0.319,31.56,3.41,RESEARCH,2026-09-01T21:08:48Z
entry=~6h,fixture,303,303,49.83,44.24,55.43,50.83,-0.99,51.16,50.17,0.186,-0.2,-0.153,0.0,-0.572,0.243,28.38,3.22,RESEARCH,2026-09-01T21:08:48Z
entry=~3h,fixture,287,287,51.57,45.8,57.29,50.52,1.05,49.48,48.43,0.166,0.23,-0.183,0.0,-0.583,0.208,28.57,3.22,RESEARCH,2026-09-01T21:08:48Z
entry=~1h,fixture,250,250,51.2,45.03,57.33,52.0,-0.8,45.6,48.8,0.244,0.21,0.027,0.0,-0.401,0.433,29.2,3.23,RESEARCH,2026-09-01T21:08:48Z
model=new_format,fixture,269,269,57.62,51.65,63.38,55.76,1.86,54.65,42.38,0.637,0.7,-0.018,0.0,-0.765,0.734,46.1,4.58,RESEARCH,2026-09-01T21:08:48Z
model=standard,fixture,219,219,53.42,46.82,59.92,52.97,0.46,52.51,46.58,0.498,0.38,0.596,0.0,-0.146,1.36,42.01,3.76,RESEARCH,2026-09-01T21:08:48Z
trend=MARKET_FLAT,fixture,161,161,55.9,48.18,63.34,57.14,-1.24,49.69,44.1,0.583,0.74,-0.086,0.0,-1.123,1.001,41.61,4.7,RESEARCH,2026-09-01T21:08:48Z
trend=UNKNOWN,fixture,288,288,57.29,51.52,62.87,53.12,4.17,52.43,42.71,0.516,0.555,0.405,0.0,-0.161,1.019,45.83,3.94,RESEARCH,2026-09-01T21:08:48Z
trend=WOWZA_OPPOSES_TREND,fixture,20,20,60.0,38.66,78.12,70.0,-10.0,50.0,40.0,3.067,0.58,1.446,0.429,-1.279,4.366,50.0,3.21,INSUFFICIENT_SAMPLE,2026-09-01T21:08:48Z
abs_residual=0-2,fixture,121,121,50.41,41.63,59.17,47.93,2.48,47.11,49.59,0.358,0.21,0.334,0.0,-0.592,1.247,47.11,1.06,EARLY_SIGNAL,2026-09-01T21:08:48Z
abs_residual=10+,fixture,68,68,58.82,46.96,69.74,54.41,4.41,47.06,41.18,0.95,0.58,-0.012,0.0,-1.991,1.872,39.71,12.24,EARLY_SIGNAL,2026-09-01T21:08:48Z
abs_residual=2-4,fixture,113,113,60.18,50.96,68.73,58.41,1.77,47.79,39.82,0.441,0.84,0.728,0.488,-0.329,1.823,52.21,3.04,EARLY_SIGNAL,2026-09-01T21:08:48Z
abs_residual=4-6,fixture,84,84,52.38,41.83,62.72,44.05,8.33,47.62,47.62,0.378,0.355,-0.509,0.0,-1.572,0.584,35.71,4.8,EARLY_SIGNAL,2026-09-01T21:08:48Z
abs_residual=6-8,fixture,55,55,60.0,46.81,71.88,60.0,0.0,49.09,40.0,1.301,0.74,1.02,0.0,-0.492,2.489,43.64,6.68,EARLY_SIGNAL,2026-09-01T21:08:48Z
abs_residual=8-10,fixture,47,47,55.32,41.25,68.59,63.83,-8.51,38.3,44.68,0.411,0.38,-0.203,0.0,-2.132,1.603,40.43,8.94,INSUFFICIENT_SAMPLE,2026-09-01T21:08:48Z
dispersion=tight,fixture,109,109,57.8,48.42,66.65,48.62,9.17,43.12,42.2,1.212,0.47,0.106,0.0,-0.831,1.122,44.04,4.19,EARLY_SIGNAL,2026-09-01T21:08:48Z
dispersion=mid,fixture,108,108,54.63,45.24,63.7,57.41,-2.78,41.67,45.37,0.212,0.36,0.467,0.0,-0.538,1.382,45.37,4.12,EARLY_SIGNAL,2026-09-01T21:08:48Z
dispersion=dispersed,fixture,108,108,56.48,47.07,65.45,53.7,2.78,54.63,43.52,0.304,0.49,0.461,0.0,-0.616,1.453,45.37,3.78,EARLY_SIGNAL,2026-09-01T21:08:48Z
