segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,921,921,56.46,53.24,59.63,58.31,-1.85,50.38,43.54,0.602,0.57,0.366,0.0,-0.068,0.817,46.15,4.34,VALIDATABLE,2026-09-21T15:10:44Z
entry=~24h,fixture,767,767,51.76,48.22,55.28,52.02,-0.26,45.76,48.24,0.196,0.25,-0.321,0.0,-0.661,0.005,32.46,4.07,VALIDATABLE,2026-09-21T15:10:44Z
entry=~12h,fixture,656,656,50.61,46.79,54.42,49.54,1.07,48.17,49.39,0.101,0.21,-0.21,0.0,-0.552,0.098,29.12,4.15,VALIDATABLE,2026-09-21T15:10:44Z
entry=~6h,fixture,596,596,48.32,44.33,52.33,47.99,0.34,48.32,51.68,0.039,-0.225,-0.187,0.0,-0.472,0.1,25.67,4.08,VALIDATABLE,2026-09-21T15:10:44Z
entry=~3h,fixture,568,568,49.82,45.73,53.92,48.06,1.76,48.77,50.18,0.035,-0.2,-0.203,0.0,-0.499,0.079,25.35,4.1,VALIDATABLE,2026-09-21T15:10:44Z
entry=~1h,fixture,531,531,49.53,45.3,53.77,49.34,0.19,51.41,50.47,0.063,-0.2,-0.105,0.0,-0.415,0.18,25.42,4.09,VALIDATABLE,2026-09-21T15:10:44Z
model=new_format,fixture,508,508,57.68,53.34,61.9,59.06,-1.38,48.23,42.32,0.63,0.76,0.21,0.0,-0.422,0.818,46.06,4.59,VALIDATABLE,2026-09-21T15:10:44Z
model=standard,fixture,413,413,54.96,50.14,59.69,55.45,-0.48,53.03,45.04,0.568,0.43,0.557,0.0,-0.096,1.205,46.25,4.22,RESEARCH,2026-09-21T15:10:44Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,46.75,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-21T15:10:44Z
trend=UNKNOWN,fixture,676,676,58.43,54.68,62.09,59.02,-0.59,51.92,41.57,0.729,0.74,0.685,0.0,0.174,1.19,48.82,4.24,VALIDATABLE,2026-09-21T15:10:44Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,41,41,26.83,15.69,41.93,48.78,-21.95,31.71,73.17,-1.139,-1.2,-2.079,-2.083,-4.48,0.454,29.27,5.11,INSUFFICIENT_SAMPLE,2026-09-21T15:10:44Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,54.29,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-21T15:10:44Z
abs_residual=0-2,fixture,222,222,53.15,46.59,59.61,56.76,-3.6,54.05,46.85,0.369,0.415,0.555,0.0,-0.291,1.405,46.85,1.02,RESEARCH,2026-09-21T15:10:44Z
abs_residual=10+,fixture,134,134,60.45,51.99,68.32,54.48,5.97,44.03,39.55,1.059,0.785,0.238,0.0,-1.235,1.648,44.78,12.26,EARLY_SIGNAL,2026-09-21T15:10:44Z
abs_residual=2-4,fixture,204,204,56.86,50.0,63.47,60.78,-3.92,48.04,43.14,0.501,0.715,0.561,0.467,-0.31,1.451,50.49,3.05,RESEARCH,2026-09-21T15:10:44Z
abs_residual=4-6,fixture,156,156,53.21,45.39,60.86,53.21,0.0,49.36,46.79,0.614,0.47,0.108,0.0,-0.858,1.119,42.31,4.88,RESEARCH,2026-09-21T15:10:44Z
abs_residual=6-8,fixture,117,117,64.1,55.09,72.22,64.96,-0.85,52.14,35.9,1.139,0.86,0.712,0.0,-0.516,1.948,44.44,6.68,EARLY_SIGNAL,2026-09-21T15:10:44Z
abs_residual=8-10,fixture,88,88,53.41,43.06,63.47,64.77,-11.36,46.59,46.59,-0.003,0.315,-0.376,0.0,-2.004,1.199,45.45,8.9,EARLY_SIGNAL,2026-09-21T15:10:44Z
dispersion=tight,fixture,254,254,54.33,48.19,60.35,55.51,-1.18,54.33,45.67,0.613,0.42,-0.042,0.0,-0.905,0.845,43.7,4.25,RESEARCH,2026-09-21T15:10:44Z
dispersion=mid,fixture,251,251,56.57,50.39,62.56,60.16,-3.59,53.39,43.43,0.614,0.43,0.513,0.0,-0.281,1.319,44.62,4.33,RESEARCH,2026-09-21T15:10:44Z
dispersion=dispersed,fixture,253,253,59.68,53.54,65.54,59.29,0.4,53.36,40.32,0.601,0.93,0.808,0.588,0.009,1.647,52.17,4.44,RESEARCH,2026-09-21T15:10:44Z
