segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,905,905,56.24,52.99,59.44,58.01,-1.77,48.07,43.76,0.607,0.57,0.381,0.0,-0.074,0.85,46.63,4.3,VALIDATABLE,2026-09-20T19:33:05Z
entry=~24h,fixture,746,746,51.74,48.16,55.31,51.74,0.0,48.79,48.26,0.198,0.255,-0.294,0.0,-0.647,0.045,33.24,4.04,VALIDATABLE,2026-09-20T19:33:05Z
entry=~12h,fixture,633,633,50.55,46.67,54.43,48.82,1.74,52.45,49.45,0.1,0.21,-0.168,0.0,-0.513,0.177,30.02,4.12,VALIDATABLE,2026-09-20T19:33:05Z
entry=~6h,fixture,573,573,48.34,44.27,52.43,47.47,0.87,47.64,51.66,0.036,-0.23,-0.147,0.0,-0.464,0.149,26.53,4.05,VALIDATABLE,2026-09-20T19:33:05Z
entry=~3h,fixture,546,546,49.82,45.64,54.0,48.17,1.65,44.32,50.18,0.031,-0.2,-0.161,0.0,-0.454,0.133,26.19,4.07,VALIDATABLE,2026-09-20T19:33:05Z
entry=~1h,fixture,509,509,49.51,45.19,53.84,49.31,0.2,50.69,50.49,0.059,-0.2,-0.056,0.0,-0.375,0.243,26.33,4.06,VALIDATABLE,2026-09-20T19:33:05Z
model=new_format,fixture,496,496,57.46,53.07,61.74,59.27,-1.81,51.01,42.54,0.639,0.765,0.209,0.0,-0.414,0.86,46.37,4.53,RESEARCH,2026-09-20T19:33:05Z
model=standard,fixture,409,409,54.77,49.92,59.52,55.01,-0.24,50.37,45.23,0.567,0.47,0.59,0.0,-0.055,1.247,46.94,4.19,RESEARCH,2026-09-20T19:33:05Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,46.75,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-20T19:33:05Z
trend=UNKNOWN,fixture,660,660,58.18,54.38,61.89,58.64,-0.45,50.61,41.82,0.738,0.74,0.714,0.0,0.173,1.242,49.55,4.21,VALIDATABLE,2026-09-20T19:33:05Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,41,41,26.83,15.69,41.93,48.78,-21.95,31.71,73.17,-1.139,-1.2,-2.079,-2.083,-4.48,0.454,29.27,5.11,INSUFFICIENT_SAMPLE,2026-09-20T19:33:05Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,54.29,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-20T19:33:05Z
abs_residual=0-2,fixture,221,221,52.94,46.37,59.42,56.11,-3.17,48.42,47.06,0.366,0.41,0.565,0.0,-0.268,1.425,47.06,1.02,RESEARCH,2026-09-20T19:33:05Z
abs_residual=10+,fixture,131,131,60.31,51.75,68.28,54.2,6.11,51.15,39.69,1.077,0.81,0.272,0.0,-1.125,1.738,45.8,12.23,EARLY_SIGNAL,2026-09-20T19:33:05Z
abs_residual=2-4,fixture,200,200,56.5,49.57,63.18,60.0,-3.5,51.5,43.5,0.507,0.715,0.585,0.481,-0.344,1.492,51.0,3.03,RESEARCH,2026-09-20T19:33:05Z
abs_residual=4-6,fixture,154,154,52.6,44.74,60.32,51.95,0.65,50.0,47.4,0.6,0.465,0.113,0.0,-0.838,1.073,42.86,4.87,RESEARCH,2026-09-20T19:33:05Z
abs_residual=6-8,fixture,116,116,63.79,54.73,71.97,65.52,-1.72,51.72,36.21,1.13,0.9,0.719,0.0,-0.434,1.87,44.83,6.68,EARLY_SIGNAL,2026-09-20T19:33:05Z
abs_residual=8-10,fixture,83,83,54.22,43.55,64.51,62.65,-8.43,42.17,45.78,0.026,0.36,-0.399,0.0,-2.107,1.249,45.78,8.89,EARLY_SIGNAL,2026-09-20T19:33:05Z
dispersion=tight,fixture,250,250,54.0,47.81,60.07,54.8,-0.8,48.4,46.0,0.617,0.42,-0.036,0.0,-0.899,0.845,43.6,4.23,RESEARCH,2026-09-20T19:33:05Z
dispersion=mid,fixture,245,245,56.33,50.07,62.39,58.37,-2.04,50.61,43.67,0.616,0.43,0.539,0.0,-0.268,1.376,45.71,4.36,RESEARCH,2026-09-20T19:33:05Z
dispersion=dispersed,fixture,247,247,59.51,53.29,65.44,59.11,0.4,40.89,40.49,0.611,0.93,0.842,1.01,0.01,1.695,53.04,4.3,RESEARCH,2026-09-20T19:33:05Z
