segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,935,935,56.36,53.17,59.51,58.18,-1.82,48.24,43.64,0.599,0.58,0.393,0.0,-0.048,0.866,46.95,4.38,VALIDATABLE,2026-09-24T22:31:16Z
entry=~24h,fixture,757,757,51.65,48.09,55.19,51.65,0.0,49.54,48.35,0.193,0.25,-0.319,0.0,-0.659,0.005,32.63,4.09,VALIDATABLE,2026-09-24T22:31:16Z
entry=~12h,fixture,644,644,50.62,46.77,54.47,49.22,1.4,47.52,49.38,0.097,0.21,-0.199,0.0,-0.555,0.134,29.35,4.23,VALIDATABLE,2026-09-24T22:31:16Z
entry=~6h,fixture,584,584,48.29,44.26,52.34,47.6,0.68,49.66,51.71,0.033,-0.23,-0.175,0.0,-0.472,0.124,25.86,4.1,VALIDATABLE,2026-09-24T22:31:16Z
entry=~3h,fixture,556,556,49.82,45.68,53.96,48.38,1.44,48.74,50.18,0.029,-0.2,-0.19,0.0,-0.492,0.083,25.54,4.1,VALIDATABLE,2026-09-24T22:31:16Z
entry=~1h,fixture,519,519,49.52,45.24,53.81,49.52,0.0,48.75,50.48,0.057,-0.2,-0.089,0.0,-0.385,0.235,25.63,4.1,VALIDATABLE,2026-09-24T22:31:16Z
model=new_format,fixture,514,514,57.78,53.47,61.98,59.34,-1.56,49.61,42.22,0.625,0.775,0.25,0.0,-0.36,0.849,46.89,4.64,VALIDATABLE,2026-09-24T22:31:16Z
model=standard,fixture,421,421,54.63,49.86,59.32,54.16,0.48,50.36,45.37,0.568,0.47,0.568,0.0,-0.077,1.18,47.03,4.22,RESEARCH,2026-09-24T22:31:16Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,52.66,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-24T22:31:16Z
trend=UNKNOWN,fixture,689,689,58.35,54.63,61.97,59.22,-0.87,47.9,41.65,0.726,0.76,0.717,0.0,0.221,1.222,49.93,4.25,VALIDATABLE,2026-09-24T22:31:16Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,21.43,73.81,-1.139,-1.19,-2.03,-1.973,-4.542,0.521,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-24T22:31:16Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,54.29,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-24T22:31:16Z
abs_residual=0-2,fixture,222,222,53.6,47.04,60.05,56.31,-2.7,50.0,46.4,0.38,0.43,0.6,0.0,-0.254,1.455,47.75,1.02,RESEARCH,2026-09-24T22:31:16Z
abs_residual=10+,fixture,138,138,57.97,49.63,65.88,55.07,2.9,44.93,42.03,0.992,0.785,0.233,0.0,-1.201,1.559,44.93,12.26,EARLY_SIGNAL,2026-09-24T22:31:16Z
abs_residual=2-4,fixture,208,208,57.21,50.42,63.74,62.02,-4.81,44.71,42.79,0.499,0.785,0.504,0.481,-0.402,1.358,50.96,3.08,RESEARCH,2026-09-24T22:31:16Z
abs_residual=4-6,fixture,159,159,53.46,45.72,61.04,52.83,0.63,40.88,46.54,0.63,0.47,0.21,0.0,-0.711,1.132,43.4,4.87,RESEARCH,2026-09-24T22:31:16Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,49.15,35.59,1.137,0.9,0.716,0.0,-0.494,1.917,44.92,6.68,EARLY_SIGNAL,2026-09-24T22:31:16Z
abs_residual=8-10,fixture,90,90,53.33,43.1,63.29,65.56,-12.22,46.67,46.67,0.01,0.365,-0.225,0.0,-1.912,1.333,47.78,8.9,EARLY_SIGNAL,2026-09-24T22:31:16Z
dispersion=tight,fixture,258,258,54.26,48.17,60.24,55.81,-1.55,52.71,45.74,0.614,0.42,-0.037,0.0,-0.858,0.854,44.57,4.27,RESEARCH,2026-09-24T22:31:16Z
dispersion=mid,fixture,259,259,55.6,49.51,61.52,60.23,-4.63,48.65,44.4,0.599,0.43,0.548,0.0,-0.283,1.385,45.95,4.5,RESEARCH,2026-09-24T22:31:16Z
dispersion=dispersed,fixture,255,255,60.39,54.28,66.2,59.61,0.78,53.33,39.61,0.605,0.92,0.868,1.01,0.057,1.703,52.94,4.31,RESEARCH,2026-09-24T22:31:16Z
