segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,883,883,56.29,52.99,59.52,58.89,-2.6,47.0,43.71,0.653,0.63,0.443,0.0,-0.02,0.888,46.77,4.3,VALIDATABLE,2026-09-18T22:40:30Z
entry=~24h,fixture,692,692,52.75,49.02,56.44,53.61,-0.87,47.54,47.25,0.253,0.265,-0.176,0.0,-0.523,0.176,32.51,4.08,VALIDATABLE,2026-09-18T22:40:30Z
entry=~12h,fixture,590,590,51.36,47.33,55.37,51.19,0.17,50.34,48.64,0.153,0.22,-0.111,0.0,-0.463,0.235,28.47,4.06,VALIDATABLE,2026-09-18T22:40:30Z
entry=~6h,fixture,537,537,49.35,45.14,53.57,49.35,0.0,51.58,50.65,0.084,-0.2,-0.092,0.0,-0.408,0.216,25.14,3.89,VALIDATABLE,2026-09-18T22:40:30Z
entry=~3h,fixture,511,511,50.88,46.56,55.19,49.51,1.37,50.88,49.12,0.082,0.21,-0.099,0.0,-0.406,0.188,25.05,3.88,VALIDATABLE,2026-09-18T22:40:30Z
entry=~1h,fixture,474,474,50.63,46.15,55.11,50.84,-0.21,44.73,49.37,0.117,0.2,0.019,0.0,-0.292,0.329,25.11,3.84,RESEARCH,2026-09-18T22:40:30Z
model=new_format,fixture,492,492,56.71,52.29,61.02,60.37,-3.66,47.76,43.29,0.664,0.74,0.372,0.0,-0.243,0.989,47.15,4.46,RESEARCH,2026-09-18T22:40:30Z
model=standard,fixture,391,391,55.75,50.8,60.6,55.5,0.26,52.69,44.25,0.638,0.53,0.531,0.0,-0.135,1.184,46.29,4.19,RESEARCH,2026-09-18T22:40:30Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,50.3,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-18T22:40:30Z
trend=UNKNOWN,fixture,639,639,58.37,54.51,62.13,59.78,-1.41,48.98,41.63,0.797,0.77,0.799,0.0,0.278,1.304,49.92,4.19,VALIDATABLE,2026-09-18T22:40:30Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,35.0,75.0,-1.144,-1.19,-2.312,-2.254,-4.702,0.347,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-18T22:40:30Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,42.86,40.0,0.732,0.81,-0.151,0.0,-2.212,2.023,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-18T22:40:30Z
abs_residual=0-2,fixture,216,216,52.78,46.13,59.33,56.94,-4.17,50.93,47.22,0.366,0.395,0.499,0.0,-0.355,1.308,46.3,1.03,RESEARCH,2026-09-18T22:40:30Z
abs_residual=10+,fixture,127,127,60.63,51.94,68.7,55.12,5.51,49.61,39.37,1.097,0.82,0.477,0.0,-0.999,1.882,45.67,12.23,EARLY_SIGNAL,2026-09-18T22:40:30Z
abs_residual=2-4,fixture,197,197,57.36,50.38,64.06,61.42,-4.06,50.25,42.64,0.6,0.84,0.645,0.488,-0.314,1.564,51.78,3.04,RESEARCH,2026-09-18T22:40:30Z
abs_residual=4-6,fixture,149,149,52.35,44.37,60.21,52.35,0.0,46.98,47.65,0.607,0.46,0.075,0.0,-0.928,1.027,42.28,4.87,EARLY_SIGNAL,2026-09-18T22:40:30Z
abs_residual=6-8,fixture,113,113,63.72,54.54,72.0,64.6,-0.88,53.1,36.28,1.243,0.94,1.069,0.0,-0.183,2.337,47.79,6.68,EARLY_SIGNAL,2026-09-18T22:40:30Z
abs_residual=8-10,fixture,81,81,53.09,42.33,63.57,59.26,-6.17,40.74,46.91,0.108,0.36,-0.452,0.0,-2.245,1.233,44.44,8.9,EARLY_SIGNAL,2026-09-18T22:40:30Z
dispersion=tight,fixture,240,240,54.58,48.26,60.76,55.42,-0.83,47.92,45.42,0.764,0.435,0.263,0.0,-0.584,1.148,44.17,4.17,RESEARCH,2026-09-18T22:40:30Z
dispersion=mid,fixture,240,240,55.42,49.09,61.57,61.25,-5.83,52.92,44.58,0.629,0.4,0.539,0.0,-0.292,1.384,46.25,4.34,RESEARCH,2026-09-18T22:40:30Z
dispersion=dispersed,fixture,240,240,60.0,53.69,65.99,59.17,0.83,50.83,40.0,0.622,0.96,0.768,0.944,-0.056,1.63,52.5,4.31,RESEARCH,2026-09-18T22:40:30Z
