segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,897,897,56.19,52.92,59.4,57.97,-1.78,47.94,43.81,0.602,0.58,0.393,0.0,-0.051,0.858,46.49,4.3,VALIDATABLE,2026-09-19T21:31:26Z
entry=~24h,fixture,730,730,51.92,48.29,55.52,51.78,0.14,51.37,48.08,0.222,0.265,-0.246,0.0,-0.584,0.111,33.01,3.99,VALIDATABLE,2026-09-19T21:31:26Z
entry=~12h,fixture,621,621,50.72,46.8,54.64,49.76,0.97,50.72,49.28,0.11,0.21,-0.171,0.0,-0.536,0.164,29.15,4.06,VALIDATABLE,2026-09-19T21:31:26Z
entry=~6h,fixture,561,561,48.48,44.37,52.62,47.95,0.53,49.91,51.52,0.044,-0.22,-0.166,0.0,-0.453,0.133,25.67,3.9,VALIDATABLE,2026-09-19T21:31:26Z
entry=~3h,fixture,534,534,50.19,45.96,54.41,48.88,1.31,49.06,49.81,0.045,0.2,-0.176,0.0,-0.482,0.122,25.47,3.89,VALIDATABLE,2026-09-19T21:31:26Z
entry=~1h,fixture,497,497,49.9,45.52,54.28,49.9,0.0,53.52,50.1,0.076,-0.2,-0.07,0.0,-0.397,0.244,25.55,3.88,RESEARCH,2026-09-19T21:31:26Z
model=new_format,fixture,495,495,57.17,52.77,61.46,59.8,-2.63,47.47,42.83,0.633,0.77,0.288,0.0,-0.311,0.918,47.27,4.49,RESEARCH,2026-09-19T21:31:26Z
model=standard,fixture,402,402,54.98,50.09,59.77,55.22,-0.25,49.5,45.02,0.563,0.47,0.522,0.0,-0.171,1.168,45.52,4.16,RESEARCH,2026-09-19T21:31:26Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,43.2,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-19T21:31:26Z
trend=UNKNOWN,fixture,653,653,58.19,54.37,61.92,58.5,-0.31,48.09,41.81,0.725,0.74,0.721,0.0,0.228,1.243,49.46,4.19,VALIDATABLE,2026-09-19T21:31:26Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,40.0,75.0,-1.157,-1.33,-2.162,-2.105,-4.607,0.539,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-19T21:31:26Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,42.86,40.0,0.732,0.81,-0.299,0.0,-2.362,1.878,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-19T21:31:26Z
abs_residual=0-2,fixture,220,220,53.18,46.59,59.66,55.91,-2.73,47.73,46.82,0.348,0.415,0.549,0.0,-0.265,1.38,47.73,1.02,RESEARCH,2026-09-19T21:31:26Z
abs_residual=10+,fixture,126,126,59.52,50.79,67.69,54.76,4.76,43.65,40.48,1.09,0.81,0.296,0.0,-1.157,1.775,45.24,12.26,EARLY_SIGNAL,2026-09-19T21:31:26Z
abs_residual=2-4,fixture,199,199,56.78,49.84,63.47,60.3,-3.52,52.76,43.22,0.507,0.76,0.63,0.481,-0.284,1.522,50.75,3.04,RESEARCH,2026-09-19T21:31:26Z
abs_residual=4-6,fixture,153,153,52.94,45.06,60.68,52.29,0.65,43.79,47.06,0.589,0.47,0.104,0.0,-0.838,1.053,43.14,4.87,RESEARCH,2026-09-19T21:31:26Z
abs_residual=6-8,fixture,116,116,62.93,53.86,71.17,63.79,-0.86,52.59,37.07,1.09,0.805,0.641,0.0,-0.539,1.867,43.97,6.68,EARLY_SIGNAL,2026-09-19T21:31:26Z
abs_residual=8-10,fixture,83,83,54.22,43.55,64.51,61.45,-7.23,46.99,45.78,0.099,0.36,-0.26,0.0,-2.065,1.422,44.58,8.9,EARLY_SIGNAL,2026-09-19T21:31:26Z
dispersion=tight,fixture,246,246,53.66,47.42,59.79,54.88,-1.22,46.34,46.34,0.607,0.41,-0.046,0.0,-0.926,0.874,43.09,4.23,RESEARCH,2026-09-19T21:31:26Z
dispersion=mid,fixture,246,246,56.1,49.85,62.16,60.57,-4.47,44.72,43.9,0.595,0.42,0.56,0.0,-0.274,1.379,45.93,4.48,RESEARCH,2026-09-19T21:31:26Z
dispersion=dispersed,fixture,242,242,59.92,53.63,65.89,59.09,0.83,50.0,40.08,0.625,0.98,0.875,1.105,0.03,1.713,52.89,4.25,RESEARCH,2026-09-19T21:31:26Z
