segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,709,709,57.83,54.16,61.41,58.39,-0.56,46.83,42.17,0.811,0.76,0.348,0.0,-0.138,0.796,45.42,4.28,VALIDATABLE,2026-09-09T17:11:58Z
entry=~24h,fixture,521,521,51.82,47.54,56.08,51.63,0.19,45.68,48.18,0.414,0.25,-0.185,0.0,-0.576,0.188,32.44,3.94,VALIDATABLE,2026-09-09T17:11:58Z
entry=~12h,fixture,451,451,49.22,44.64,53.83,47.89,1.33,49.67,50.78,0.307,-0.21,-0.19,0.0,-0.601,0.203,28.6,3.88,RESEARCH,2026-09-09T17:11:58Z
entry=~6h,fixture,416,416,47.84,43.08,52.63,47.36,0.48,54.57,52.16,0.283,-0.235,-0.145,0.0,-0.513,0.204,25.48,3.78,RESEARCH,2026-09-09T17:11:58Z
entry=~3h,fixture,396,396,49.24,44.35,54.15,47.98,1.26,47.22,50.76,0.28,-0.2,-0.159,0.0,-0.521,0.165,25.76,3.72,RESEARCH,2026-09-09T17:11:58Z
entry=~1h,fixture,359,359,48.75,43.62,53.9,48.47,0.28,45.96,51.25,0.347,-0.21,-0.01,0.0,-0.374,0.362,25.91,3.76,RESEARCH,2026-09-09T17:11:58Z
model=new_format,fixture,392,392,58.67,53.74,63.44,57.91,0.77,47.96,41.33,0.767,0.81,0.176,0.0,-0.458,0.79,44.9,4.41,RESEARCH,2026-09-09T17:11:58Z
model=standard,fixture,317,317,56.78,51.28,62.12,57.1,-0.32,47.95,43.22,0.865,0.61,0.562,0.0,-0.118,1.237,46.06,4.11,RESEARCH,2026-09-09T17:11:58Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,46.11,44.31,0.565,0.71,-0.019,0.0,-1.104,1.029,41.32,4.7,RESEARCH,2026-09-09T17:11:58Z
trend=UNKNOWN,fixture,485,485,60.21,55.79,64.47,58.56,1.65,47.01,39.79,0.996,0.86,0.615,0.0,0.07,1.13,47.84,4.07,RESEARCH,2026-09-09T17:11:58Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,31,31,25.81,13.7,43.25,51.61,-25.81,38.71,74.19,-0.826,-1.18,-1.723,-2.083,-3.859,0.333,32.26,4.63,INSUFFICIENT_SAMPLE,2026-09-09T17:11:58Z
trend=WOWZA_OPPOSES_TREND,fixture,26,26,65.38,46.22,80.59,69.23,-3.85,57.69,34.62,0.889,1.035,0.206,0.0,-2.185,2.671,42.31,3.29,INSUFFICIENT_SAMPLE,2026-09-09T17:11:58Z
abs_residual=0-2,fixture,175,175,54.29,46.89,61.5,52.0,2.29,47.43,45.71,0.572,0.42,0.237,0.0,-0.672,1.129,46.86,1.04,RESEARCH,2026-09-09T17:11:58Z
abs_residual=10+,fixture,104,104,61.54,51.94,70.32,52.88,8.65,48.08,38.46,1.476,0.815,0.089,0.0,-1.356,1.625,44.23,12.24,EARLY_SIGNAL,2026-09-09T17:11:58Z
abs_residual=2-4,fixture,159,159,57.86,50.09,65.26,59.12,-1.26,54.09,42.14,0.707,0.87,0.691,0.0,-0.305,1.688,49.06,3.12,RESEARCH,2026-09-09T17:11:58Z
abs_residual=4-6,fixture,118,118,51.69,42.77,60.51,54.24,-2.54,44.92,48.31,0.441,0.325,-0.491,0.0,-1.477,0.495,36.44,4.8,EARLY_SIGNAL,2026-09-09T17:11:58Z
abs_residual=6-8,fixture,88,88,72.73,62.62,80.93,73.86,-1.14,43.18,27.27,1.543,1.66,1.869,0.509,0.781,3.002,52.27,6.68,EARLY_SIGNAL,2026-09-09T17:11:58Z
abs_residual=8-10,fixture,65,65,52.31,40.38,63.98,60.0,-7.69,46.15,47.69,0.322,0.36,-0.309,0.0,-2.021,1.362,41.54,8.89,EARLY_SIGNAL,2026-09-09T17:11:58Z
dispersion=tight,fixture,183,183,62.3,55.09,69.0,58.47,3.83,45.9,37.7,1.151,0.65,0.438,0.0,-0.393,1.254,45.36,4.22,RESEARCH,2026-09-09T17:11:58Z
dispersion=mid,fixture,181,181,53.59,46.33,60.71,58.01,-4.42,46.96,46.41,0.486,0.46,0.139,0.0,-0.779,1.145,44.2,4.19,RESEARCH,2026-09-09T17:11:58Z
dispersion=dispersed,fixture,182,182,60.44,53.19,67.26,58.24,2.2,51.65,39.56,1.008,1.035,0.702,0.0,-0.196,1.591,48.9,4.25,RESEARCH,2026-09-09T17:11:58Z
