segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,938,938,56.61,53.42,59.75,58.32,-1.71,51.07,43.39,0.606,0.605,0.381,0.0,-0.072,0.85,46.7,4.37,VALIDATABLE,2026-09-26T01:41:04Z
entry=~24h,fixture,768,768,51.43,47.9,54.95,51.56,-0.13,46.74,48.57,0.183,0.24,-0.318,0.0,-0.656,0.019,32.16,3.99,VALIDATABLE,2026-09-26T01:41:04Z
entry=~12h,fixture,653,653,49.92,46.1,53.75,48.55,1.38,46.25,50.08,0.077,-0.2,-0.21,0.0,-0.553,0.115,28.79,4.12,VALIDATABLE,2026-09-26T01:41:04Z
entry=~6h,fixture,594,594,47.64,43.65,51.66,47.31,0.34,53.7,52.36,0.023,-0.24,-0.188,0.0,-0.477,0.107,25.25,4.06,VALIDATABLE,2026-09-26T01:41:04Z
entry=~3h,fixture,566,566,49.12,45.02,53.23,47.35,1.77,48.76,50.88,0.019,-0.21,-0.203,0.0,-0.492,0.087,24.91,4.08,VALIDATABLE,2026-09-26T01:41:04Z
entry=~1h,fixture,529,529,48.77,44.54,53.02,48.2,0.57,46.5,51.23,0.045,-0.21,-0.105,0.0,-0.417,0.176,24.95,4.07,VALIDATABLE,2026-09-26T01:41:04Z
model=new_format,fixture,517,517,58.03,53.73,62.21,59.19,-1.16,49.13,41.97,0.638,0.76,0.24,0.0,-0.371,0.827,46.81,4.6,VALIDATABLE,2026-09-26T01:41:04Z
model=standard,fixture,421,421,54.87,50.09,59.56,54.63,0.24,52.02,45.13,0.567,0.47,0.555,0.0,-0.068,1.202,46.56,4.24,RESEARCH,2026-09-26T01:41:04Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,47.93,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-26T01:41:04Z
trend=UNKNOWN,fixture,692,692,58.67,54.96,62.28,59.54,-0.87,47.69,41.33,0.734,0.75,0.7,0.0,0.202,1.214,49.57,4.26,VALIDATABLE,2026-09-26T01:41:04Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,35.71,73.81,-1.139,-1.19,-2.03,-1.973,-4.542,0.521,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-26T01:41:04Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,54.29,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-26T01:41:04Z
abs_residual=0-2,fixture,221,221,54.3,47.71,60.74,56.56,-2.26,57.01,45.7,0.378,0.44,0.579,0.0,-0.279,1.4,47.51,1.02,RESEARCH,2026-09-26T01:41:04Z
abs_residual=10+,fixture,139,139,58.27,49.96,66.14,54.68,3.6,51.08,41.73,1.01,0.81,0.275,0.0,-1.115,1.663,45.32,12.23,EARLY_SIGNAL,2026-09-26T01:41:04Z
abs_residual=2-4,fixture,210,210,57.14,50.38,63.65,61.43,-4.29,40.95,42.86,0.511,0.715,0.521,0.478,-0.404,1.396,50.95,3.05,RESEARCH,2026-09-26T01:41:04Z
abs_residual=4-6,fixture,161,161,54.04,46.33,61.55,52.8,1.24,50.31,45.96,0.607,0.52,0.197,0.0,-0.735,1.122,42.86,4.87,RESEARCH,2026-09-26T01:41:04Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,49.15,35.59,1.139,0.835,0.703,0.0,-0.516,1.902,44.92,6.68,EARLY_SIGNAL,2026-09-26T01:41:04Z
abs_residual=8-10,fixture,89,89,52.81,42.54,62.85,64.04,-11.24,41.57,47.19,0.061,0.33,-0.366,0.0,-1.956,1.212,46.07,8.9,EARLY_SIGNAL,2026-09-26T01:41:04Z
dispersion=tight,fixture,259,259,55.21,49.12,61.15,55.98,-0.77,49.81,44.79,0.62,0.44,-0.065,0.0,-0.939,0.781,43.63,4.28,RESEARCH,2026-09-26T01:41:04Z
dispersion=mid,fixture,260,260,56.15,50.08,62.05,60.77,-4.62,47.69,43.85,0.614,0.445,0.559,0.0,-0.248,1.412,46.15,4.59,RESEARCH,2026-09-26T01:41:04Z
dispersion=dispersed,fixture,256,256,59.77,53.66,65.59,59.38,0.39,48.83,40.23,0.608,0.91,0.842,0.77,0.029,1.683,52.73,4.31,RESEARCH,2026-09-26T01:41:04Z
