segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,927,927,56.74,53.53,59.9,58.68,-1.94,48.11,43.26,0.606,0.57,0.374,0.0,-0.04,0.829,46.6,4.36,VALIDATABLE,2026-09-22T13:29:27Z
entry=~24h,fixture,751,751,51.93,48.36,55.49,51.93,0.0,50.87,48.07,0.192,0.26,-0.328,0.0,-0.659,-0.007,32.76,4.06,VALIDATABLE,2026-09-22T13:29:27Z
entry=~12h,fixture,639,639,50.86,46.99,54.72,49.45,1.41,48.67,49.14,0.095,0.21,-0.211,0.0,-0.552,0.11,29.42,4.13,VALIDATABLE,2026-09-22T13:29:27Z
entry=~6h,fixture,579,579,48.53,44.48,52.6,47.84,0.69,50.6,51.47,0.03,-0.22,-0.188,0.0,-0.481,0.111,25.91,4.06,VALIDATABLE,2026-09-22T13:29:27Z
entry=~3h,fixture,551,551,50.09,45.93,54.25,48.09,2.0,50.82,49.91,0.025,0.2,-0.204,0.0,-0.503,0.067,25.59,4.09,VALIDATABLE,2026-09-22T13:29:27Z
entry=~1h,fixture,514,514,49.81,45.5,54.11,49.22,0.58,50.97,50.19,0.053,-0.2,-0.104,0.0,-0.425,0.202,25.68,4.07,VALIDATABLE,2026-09-22T13:29:27Z
model=new_format,fixture,511,511,57.93,53.6,62.13,59.3,-1.37,48.92,42.07,0.643,0.77,0.225,0.0,-0.368,0.836,46.58,4.6,VALIDATABLE,2026-09-22T13:29:27Z
model=standard,fixture,416,416,55.29,50.48,60.0,55.29,0.0,53.85,44.71,0.562,0.42,0.557,0.0,-0.115,1.197,46.63,4.22,RESEARCH,2026-09-22T13:29:27Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,47.93,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-22T13:29:27Z
trend=UNKNOWN,fixture,682,682,58.8,55.06,62.43,59.38,-0.59,46.77,41.2,0.734,0.74,0.693,0.0,0.188,1.182,49.41,4.25,VALIDATABLE,2026-09-22T13:29:27Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,41,41,26.83,15.69,41.93,48.78,-21.95,41.46,73.17,-1.139,-1.2,-2.079,-2.083,-4.48,0.454,29.27,5.11,INSUFFICIENT_SAMPLE,2026-09-22T13:29:27Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,65.71,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-22T13:29:27Z
abs_residual=0-2,fixture,221,221,53.39,46.81,59.86,56.56,-3.17,53.39,46.61,0.385,0.42,0.56,0.0,-0.295,1.379,47.06,1.02,RESEARCH,2026-09-22T13:29:27Z
abs_residual=10+,fixture,135,135,60.0,51.57,67.88,54.07,5.93,43.7,40.0,1.041,0.74,0.259,0.0,-1.198,1.614,45.93,12.23,EARLY_SIGNAL,2026-09-22T13:29:27Z
abs_residual=2-4,fixture,206,206,57.77,50.94,64.31,61.17,-3.4,54.85,42.23,0.508,0.645,0.56,0.481,-0.367,1.45,50.97,3.05,RESEARCH,2026-09-22T13:29:27Z
abs_residual=4-6,fixture,158,158,53.16,45.4,60.78,52.53,0.63,51.9,46.84,0.615,0.47,0.1,0.0,-0.892,1.058,42.41,4.89,RESEARCH,2026-09-22T13:29:27Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,54.24,35.59,1.133,0.9,0.695,0.0,-0.491,1.825,44.07,6.68,EARLY_SIGNAL,2026-09-22T13:29:27Z
abs_residual=8-10,fixture,89,89,53.93,43.63,63.91,62.92,-8.99,44.94,46.07,0.011,0.36,-0.289,0.0,-1.846,1.342,47.19,8.9,EARLY_SIGNAL,2026-09-22T13:29:27Z
dispersion=tight,fixture,256,256,54.3,48.18,60.29,55.47,-1.17,48.83,45.7,0.603,0.42,-0.032,0.0,-0.866,0.871,44.53,4.25,RESEARCH,2026-09-22T13:29:27Z
dispersion=mid,fixture,253,253,57.31,51.15,63.25,60.87,-3.56,50.99,42.69,0.647,0.44,0.535,0.0,-0.229,1.357,45.06,4.49,RESEARCH,2026-09-22T13:29:27Z
dispersion=dispersed,fixture,255,255,60.0,53.88,65.82,59.61,0.39,50.59,40.0,0.594,0.9,0.805,0.952,-0.005,1.636,52.55,4.35,RESEARCH,2026-09-22T13:29:27Z
