segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,616,616,57.31,53.37,61.15,58.12,-0.81,46.59,42.69,0.696,0.65,0.312,0.0,-0.21,0.848,44.32,4.23,VALIDATABLE,2026-09-06T20:33:36Z
entry=~24h,fixture,468,468,54.27,49.74,58.73,52.56,1.71,47.44,45.73,0.295,0.345,-0.171,0.0,-0.635,0.26,33.97,4.1,RESEARCH,2026-09-06T20:33:36Z
entry=~12h,fixture,405,405,51.36,46.5,56.19,48.89,2.47,48.4,48.64,0.14,0.24,-0.184,0.0,-0.635,0.233,30.62,4.0,RESEARCH,2026-09-06T20:33:36Z
entry=~6h,fixture,371,371,49.6,44.54,54.66,47.98,1.62,52.29,50.4,0.09,-0.2,-0.161,0.0,-0.549,0.238,27.49,3.9,RESEARCH,2026-09-06T20:33:36Z
entry=~3h,fixture,350,350,51.43,46.21,56.62,49.43,2.0,48.0,48.57,0.08,0.235,-0.175,0.0,-0.547,0.191,28.0,3.74,RESEARCH,2026-09-06T20:33:36Z
entry=~1h,fixture,313,313,51.12,45.6,56.61,49.84,1.28,44.73,48.88,0.132,0.23,-0.006,0.0,-0.398,0.38,28.43,3.78,RESEARCH,2026-09-06T20:33:36Z
model=new_format,fixture,335,335,59.4,54.07,64.53,57.31,2.09,47.46,40.6,0.798,0.78,0.227,0.0,-0.481,0.886,45.37,4.58,RESEARCH,2026-09-06T20:33:36Z
model=standard,fixture,281,281,54.8,48.96,60.52,55.16,-0.36,48.4,45.2,0.574,0.47,0.412,0.0,-0.319,1.135,43.06,3.87,RESEARCH,2026-09-06T20:33:36Z
trend=MARKET_FLAT,fixture,166,166,56.02,48.42,63.35,57.23,-1.2,53.61,43.98,0.59,0.725,0.037,0.0,-1.034,1.118,41.57,4.75,RESEARCH,2026-09-06T20:33:36Z
trend=UNKNOWN,fixture,400,400,59.0,54.12,63.71,56.5,2.5,47.0,41.0,0.805,0.74,0.472,0.0,-0.107,1.045,46.25,3.98,RESEARCH,2026-09-06T20:33:36Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,28,28,35.71,20.71,54.17,71.43,-35.71,35.71,64.29,-0.525,-0.74,-0.553,-0.534,-2.585,1.549,32.14,4.61,INSUFFICIENT_SAMPLE,2026-09-06T20:33:36Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,63.64,36.36,1.072,0.875,0.562,0.0,-2.207,3.5,45.45,3.21,INSUFFICIENT_SAMPLE,2026-09-06T20:33:36Z
abs_residual=0-2,fixture,146,146,52.05,44.0,60.0,49.32,2.74,54.79,47.95,0.308,0.41,0.26,0.0,-0.724,1.235,45.21,1.05,EARLY_SIGNAL,2026-09-06T20:33:36Z
abs_residual=10+,fixture,82,82,59.76,48.94,69.7,58.54,1.22,40.24,40.24,1.022,0.815,0.111,0.0,-1.635,1.996,43.9,12.24,EARLY_SIGNAL,2026-09-06T20:33:36Z
abs_residual=2-4,fixture,149,149,59.73,51.71,67.27,59.73,0.0,44.97,40.27,0.757,0.84,0.672,0.0,-0.344,1.635,48.32,3.11,EARLY_SIGNAL,2026-09-06T20:33:36Z
abs_residual=4-6,fixture,105,105,53.33,43.84,62.59,52.38,0.95,49.52,46.67,0.502,0.43,-0.482,0.0,-1.523,0.58,36.19,4.87,EARLY_SIGNAL,2026-09-06T20:33:36Z
abs_residual=6-8,fixture,72,72,66.67,55.18,76.47,66.67,0.0,47.22,33.33,1.542,0.965,1.442,0.0,0.251,2.694,47.22,6.68,EARLY_SIGNAL,2026-09-06T20:33:36Z
abs_residual=8-10,fixture,62,62,56.45,44.09,68.06,64.52,-8.06,46.77,43.55,0.379,0.55,-0.137,0.0,-1.984,1.5,43.55,8.9,EARLY_SIGNAL,2026-09-06T20:33:36Z
dispersion=tight,fixture,151,151,64.24,56.33,71.44,58.28,5.96,47.02,35.76,1.36,1.09,0.722,0.0,-0.169,1.627,47.02,4.19,RESEARCH,2026-09-06T20:33:36Z
dispersion=mid,fixture,151,151,51.66,43.74,59.49,58.94,-7.28,47.68,48.34,0.374,0.26,0.02,0.0,-1.051,1.073,41.06,4.28,RESEARCH,2026-09-06T20:33:36Z
dispersion=dispersed,fixture,151,151,58.94,50.97,66.47,53.64,5.3,52.32,41.06,0.492,0.74,0.436,0.0,-0.553,1.447,46.36,3.8,RESEARCH,2026-09-06T20:33:36Z
