segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,934,934,56.32,53.12,59.47,58.14,-1.82,47.97,43.68,0.602,0.57,0.389,0.0,-0.042,0.855,47.11,4.36,VALIDATABLE,2026-09-24T13:38:24Z
entry=~24h,fixture,763,763,51.77,48.22,55.3,51.77,0.0,50.2,48.23,0.189,0.23,-0.324,0.0,-0.667,0.011,32.63,4.16,VALIDATABLE,2026-09-24T13:38:24Z
entry=~12h,fixture,650,650,50.77,46.93,54.6,49.54,1.23,50.15,49.23,0.095,0.21,-0.206,0.0,-0.533,0.108,29.38,4.29,VALIDATABLE,2026-09-24T13:38:24Z
entry=~6h,fixture,590,590,48.47,44.46,52.5,47.63,0.85,50.17,51.53,0.031,-0.22,-0.183,0.0,-0.495,0.107,25.93,4.21,VALIDATABLE,2026-09-24T13:38:24Z
entry=~3h,fixture,562,562,50.0,45.88,54.12,48.4,1.6,50.36,50.0,0.026,0.0,-0.199,0.0,-0.491,0.102,25.62,4.16,VALIDATABLE,2026-09-24T13:38:24Z
entry=~1h,fixture,525,525,49.71,45.45,53.98,49.33,0.38,52.0,50.29,0.054,-0.2,-0.1,0.0,-0.399,0.188,25.71,4.22,VALIDATABLE,2026-09-24T13:38:24Z
model=new_format,fixture,512,512,57.81,53.49,62.02,59.18,-1.37,48.44,42.19,0.636,0.775,0.254,0.0,-0.326,0.91,47.46,4.6,VALIDATABLE,2026-09-24T13:38:24Z
model=standard,fixture,422,422,54.5,49.73,59.19,54.03,0.47,51.18,45.5,0.562,0.455,0.553,0.0,-0.109,1.184,46.68,4.23,RESEARCH,2026-09-24T13:38:24Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,51.48,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-24T13:38:24Z
trend=UNKNOWN,fixture,688,688,58.28,54.56,61.91,59.16,-0.87,53.92,41.72,0.73,0.75,0.712,0.431,0.213,1.207,50.15,4.25,VALIDATABLE,2026-09-24T13:38:24Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,30.95,73.81,-1.139,-1.19,-2.03,-1.973,-4.542,0.521,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-24T13:38:24Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,60.0,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-24T13:38:24Z
abs_residual=0-2,fixture,222,222,53.6,47.04,60.05,56.31,-2.7,55.41,46.4,0.379,0.43,0.6,0.0,-0.254,1.455,47.75,1.02,RESEARCH,2026-09-24T13:38:24Z
abs_residual=10+,fixture,136,136,58.09,49.68,66.05,54.41,3.68,52.21,41.91,1.02,0.785,0.233,0.0,-1.173,1.627,45.59,12.26,EARLY_SIGNAL,2026-09-24T13:38:24Z
abs_residual=2-4,fixture,208,208,57.21,50.42,63.74,62.02,-4.81,47.6,42.79,0.498,0.785,0.52,0.484,-0.375,1.37,51.44,3.08,RESEARCH,2026-09-24T13:38:24Z
abs_residual=4-6,fixture,160,160,53.12,45.41,60.69,53.12,0.0,50.62,46.88,0.636,0.47,0.164,0.0,-0.747,1.102,43.12,4.87,RESEARCH,2026-09-24T13:38:24Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,50.85,35.59,1.141,0.9,0.716,0.0,-0.494,1.917,44.92,6.68,EARLY_SIGNAL,2026-09-24T13:38:24Z
abs_residual=8-10,fixture,90,90,53.33,43.1,63.29,65.56,-12.22,42.22,46.67,0.0,0.365,-0.225,0.0,-1.912,1.333,47.78,8.9,EARLY_SIGNAL,2026-09-24T13:38:24Z
dispersion=tight,fixture,259,259,54.05,47.97,60.02,55.6,-1.54,44.79,45.95,0.608,0.41,-0.035,0.0,-0.905,0.824,44.4,4.28,RESEARCH,2026-09-24T13:38:24Z
dispersion=mid,fixture,258,258,55.43,49.33,61.37,60.08,-4.65,47.67,44.57,0.604,0.425,0.552,0.0,-0.28,1.398,46.51,4.5,RESEARCH,2026-09-24T13:38:24Z
dispersion=dispersed,fixture,254,254,60.63,54.51,66.44,59.84,0.79,48.82,39.37,0.617,0.91,0.851,0.981,0.011,1.674,53.15,4.31,RESEARCH,2026-09-24T13:38:24Z
