segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,542,542,54.98,50.77,59.12,57.38,-2.4,50.92,45.02,0.608,0.57,0.075,0.0,-0.456,0.589,44.1,4.09,VALIDATABLE,2026-09-04T12:47:15Z
entry=~24h,fixture,418,418,53.11,48.32,57.84,51.91,1.2,52.63,46.89,0.224,0.265,-0.287,0.0,-0.713,0.158,30.86,3.92,RESEARCH,2026-09-04T12:47:15Z
entry=~12h,fixture,379,379,50.66,45.64,55.66,49.34,1.32,54.35,49.34,0.093,0.21,-0.193,0.0,-0.626,0.234,28.5,3.71,RESEARCH,2026-09-04T12:47:15Z
entry=~6h,fixture,357,357,49.58,44.43,54.74,48.74,0.84,54.62,50.42,0.057,-0.2,-0.172,0.0,-0.542,0.193,25.77,3.52,RESEARCH,2026-09-04T12:47:15Z
entry=~3h,fixture,341,341,51.03,45.74,56.29,49.85,1.17,49.27,48.97,0.035,0.22,-0.198,0.0,-0.56,0.133,25.81,3.52,RESEARCH,2026-09-04T12:47:15Z
entry=~1h,fixture,304,304,50.66,45.06,56.23,50.33,0.33,46.71,49.34,0.083,0.205,-0.027,0.0,-0.386,0.315,25.99,3.54,RESEARCH,2026-09-04T12:47:15Z
model=new_format,fixture,306,306,58.17,52.58,63.56,57.84,0.33,47.71,41.83,0.723,0.75,-0.013,0.0,-0.733,0.676,45.75,4.41,RESEARCH,2026-09-04T12:47:15Z
model=standard,fixture,236,236,50.85,44.51,57.16,52.97,-2.12,48.31,49.15,0.459,0.28,0.189,0.0,-0.609,0.982,41.95,3.76,RESEARCH,2026-09-04T12:47:15Z
trend=MARKET_FLAT,fixture,164,164,56.1,48.45,63.47,57.32,-1.22,47.56,43.9,0.56,0.725,-0.138,0.0,-1.241,0.892,41.46,4.75,RESEARCH,2026-09-04T12:47:15Z
trend=UNKNOWN,fixture,332,332,55.72,50.34,60.97,54.82,0.9,53.31,44.28,0.683,0.6,0.209,0.0,-0.465,0.895,46.69,3.82,RESEARCH,2026-09-04T12:47:15Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,24,24,29.17,14.91,49.17,62.5,-33.33,37.5,70.83,-0.688,-1.045,-0.979,-1.733,-3.089,1.216,29.17,3.84,INSUFFICIENT_SAMPLE,2026-09-04T12:47:15Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,45.45,36.36,1.255,0.945,0.794,0.0,-1.787,3.626,40.91,3.21,INSUFFICIENT_SAMPLE,2026-09-04T12:47:15Z
abs_residual=0-2,fixture,134,134,48.51,40.21,56.89,50.75,-2.24,51.49,51.49,0.14,-0.225,-0.089,0.0,-1.138,0.953,43.28,1.11,EARLY_SIGNAL,2026-09-04T12:47:15Z
abs_residual=10+,fixture,73,73,54.79,43.42,65.69,57.53,-2.74,46.58,45.21,0.915,0.58,-0.248,0.0,-2.278,1.72,39.73,12.29,EARLY_SIGNAL,2026-09-04T12:47:15Z
abs_residual=2-4,fixture,131,131,59.54,50.98,67.56,58.78,0.76,50.38,40.46,0.757,0.87,0.743,0.452,-0.278,1.787,50.38,3.04,EARLY_SIGNAL,2026-09-04T12:47:15Z
abs_residual=4-6,fixture,93,93,51.61,41.6,61.5,50.54,1.08,51.61,48.39,0.41,0.43,-0.639,0.0,-1.785,0.431,39.78,4.87,EARLY_SIGNAL,2026-09-04T12:47:15Z
abs_residual=6-8,fixture,61,61,63.93,51.39,74.83,63.93,0.0,54.1,36.07,1.439,1.06,1.04,0.0,-0.323,2.395,44.26,6.68,EARLY_SIGNAL,2026-09-04T12:47:15Z
abs_residual=8-10,fixture,50,50,56.0,42.31,68.84,62.0,-6.0,48.0,44.0,0.381,0.43,-0.61,0.0,-2.474,1.134,44.0,8.93,EARLY_SIGNAL,2026-09-04T12:47:15Z
dispersion=tight,fixture,127,127,56.69,48.0,64.99,51.18,5.51,50.39,43.31,1.062,0.63,0.228,0.0,-0.712,1.122,43.31,4.03,EARLY_SIGNAL,2026-09-04T12:47:15Z
dispersion=mid,fixture,126,126,50.0,41.4,58.6,60.32,-10.32,45.24,50.0,0.352,-0.01,-0.207,0.0,-1.371,0.922,42.86,4.12,EARLY_SIGNAL,2026-09-04T12:47:15Z
dispersion=dispersed,fixture,126,126,58.73,50.0,66.94,55.56,3.17,49.21,41.27,0.459,0.805,0.19,0.0,-0.897,1.183,47.62,3.72,EARLY_SIGNAL,2026-09-04T12:47:15Z
