segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,373,373,57.91,52.84,62.81,60.32,-2.41,49.33,42.09,0.879,0.71,0.399,0.0,-0.279,0.999,45.84,4.23,RESEARCH,2026-08-30T00:48:09Z
entry=~24h,fixture,287,287,55.05,49.27,60.7,55.05,0.0,48.78,44.95,0.354,0.35,-0.17,0.0,-0.766,0.383,32.75,4.02,RESEARCH,2026-08-30T00:48:09Z
entry=~12h,fixture,256,256,50.0,43.92,56.08,49.22,0.78,47.66,50.0,0.196,0.005,-0.064,0.0,-0.61,0.467,30.86,3.55,RESEARCH,2026-08-30T00:48:09Z
entry=~6h,fixture,241,241,48.13,41.9,54.42,51.04,-2.9,51.45,51.87,0.108,-0.23,-0.196,0.0,-0.697,0.278,27.39,3.37,RESEARCH,2026-08-30T00:48:09Z
entry=~3h,fixture,226,226,50.44,43.97,56.9,51.33,-0.88,54.87,49.56,0.084,0.21,-0.217,0.0,-0.712,0.238,27.88,3.37,RESEARCH,2026-08-30T00:48:09Z
entry=~1h,fixture,189,189,49.74,42.68,56.8,52.91,-3.17,50.79,50.26,0.172,-0.2,0.054,0.0,-0.46,0.521,28.57,3.41,RESEARCH,2026-08-30T00:48:09Z
model=new_format,fixture,215,215,57.67,50.99,64.09,54.88,2.79,47.44,42.33,0.604,0.76,0.051,0.0,-0.835,0.938,46.51,4.69,RESEARCH,2026-08-30T00:48:09Z
model=standard,fixture,158,158,58.23,50.43,65.63,58.86,-0.63,54.43,41.77,1.253,0.685,0.872,0.0,-0.012,1.712,44.94,3.83,RESEARCH,2026-08-30T00:48:09Z
trend=MARKET_FLAT,fixture,158,158,55.7,47.91,63.22,57.59,-1.9,46.84,44.3,0.537,0.725,-0.196,0.0,-1.356,0.804,41.14,4.7,RESEARCH,2026-08-30T00:48:09Z
trend=UNKNOWN,fixture,186,186,60.22,53.04,66.97,56.99,3.23,51.61,39.78,1.218,0.97,0.85,0.481,0.103,1.628,50.54,3.84,RESEARCH,2026-08-30T00:48:09Z
abs_residual=0-2,fixture,87,87,48.28,38.07,58.63,54.02,-5.75,50.57,51.72,0.474,-0.25,0.056,0.0,-0.881,1.11,39.08,1.04,EARLY_SIGNAL,2026-08-30T00:48:09Z
abs_residual=10+,fixture,52,52,61.54,47.96,73.53,61.54,0.0,50.0,38.46,1.186,0.925,0.227,0.0,-2.291,2.601,46.15,12.42,EARLY_SIGNAL,2026-08-30T00:48:09Z
abs_residual=2-4,fixture,88,88,60.23,49.78,69.82,57.95,2.27,55.68,39.77,0.958,1.025,0.817,0.69,-0.363,2.068,55.68,3.15,EARLY_SIGNAL,2026-08-30T00:48:09Z
abs_residual=4-6,fixture,69,69,57.97,46.21,68.89,55.07,2.9,37.68,42.03,0.738,0.65,-0.091,0.0,-1.308,1.051,37.68,4.9,EARLY_SIGNAL,2026-08-30T00:48:09Z
abs_residual=6-8,fixture,38,38,68.42,52.54,80.92,71.05,-2.63,52.63,31.58,1.854,1.665,1.948,1.125,0.13,3.801,52.63,6.73,INSUFFICIENT_SAMPLE,2026-08-30T00:48:09Z
abs_residual=8-10,fixture,39,39,58.97,43.42,72.92,61.54,-2.56,48.72,41.03,0.492,0.65,-0.195,0.0,-2.528,1.905,46.15,8.94,INSUFFICIENT_SAMPLE,2026-08-30T00:48:09Z
dispersion=tight,fixture,70,70,55.71,44.08,66.75,55.71,0.0,41.43,44.29,1.02,0.49,0.244,0.0,-0.903,1.418,45.71,4.33,EARLY_SIGNAL,2026-08-30T00:48:09Z
dispersion=mid,fixture,70,70,64.29,52.59,74.5,64.29,0.0,44.29,35.71,1.656,0.905,0.72,0.0,-0.364,1.843,44.29,4.25,EARLY_SIGNAL,2026-08-30T00:48:09Z
dispersion=dispersed,fixture,70,70,61.43,49.72,71.95,51.43,10.0,50.0,38.57,0.682,0.89,0.96,0.792,-0.452,2.302,54.29,3.59,EARLY_SIGNAL,2026-08-30T00:48:09Z
