segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,300,300,58.0,52.35,63.45,58.33,-0.33,47.33,42.0,0.611,0.58,0.533,0.0,-0.159,1.187,47.67,4.41,RESEARCH,2026-08-27T13:23:18Z
entry=~24h,fixture,175,175,56.57,49.16,63.7,53.14,3.43,50.86,43.43,0.389,0.37,-0.176,0.0,-0.992,0.552,36.57,4.16,RESEARCH,2026-08-27T13:23:18Z
entry=~12h,fixture,163,163,50.92,43.31,58.48,45.4,5.52,52.15,49.08,0.103,0.21,-0.366,0.0,-1.101,0.371,31.29,4.25,RESEARCH,2026-08-27T13:23:18Z
entry=~6h,fixture,151,151,49.67,41.8,57.55,49.01,0.66,56.29,50.33,0.072,-0.22,-0.443,0.0,-1.119,0.218,27.81,3.89,RESEARCH,2026-08-27T13:23:18Z
entry=~3h,fixture,138,138,54.35,46.03,62.43,53.62,0.72,54.35,45.65,0.059,0.275,-0.388,0.0,-1.053,0.198,29.71,3.82,EARLY_SIGNAL,2026-08-27T13:23:18Z
entry=~1h,fixture,101,101,54.46,44.76,63.83,55.45,-0.99,48.51,45.54,0.214,0.23,0.057,0.0,-0.786,0.755,31.68,3.8,EARLY_SIGNAL,2026-08-27T13:23:18Z
model=new_format,fixture,178,178,57.87,50.52,64.88,55.06,2.81,44.38,42.13,0.553,0.635,0.125,0.0,-0.871,1.098,48.88,4.63,RESEARCH,2026-08-27T13:23:18Z
model=standard,fixture,122,122,58.2,49.33,66.57,59.84,-1.64,45.08,41.8,0.695,0.565,1.127,0.0,0.372,1.929,45.9,4.06,EARLY_SIGNAL,2026-08-27T13:23:18Z
trend=MARKET_FLAT,fixture,151,151,55.63,47.66,63.32,55.63,0.0,51.66,44.37,0.571,0.74,-0.046,0.0,-1.221,1.078,42.38,4.7,RESEARCH,2026-08-27T13:23:18Z
trend=UNKNOWN,fixture,131,131,61.07,52.52,68.99,54.96,6.11,44.27,38.93,0.604,0.55,0.979,0.897,0.28,1.68,52.67,4.02,EARLY_SIGNAL,2026-08-27T13:23:18Z
abs_residual=0-2,fixture,64,64,53.12,41.07,64.82,59.38,-6.25,56.25,46.88,0.231,0.44,0.451,0.0,-0.577,1.644,42.19,1.11,EARLY_SIGNAL,2026-08-27T13:23:18Z
abs_residual=10+,fixture,44,44,61.36,46.62,74.28,61.36,0.0,52.27,38.64,0.794,0.79,0.082,0.5,-2.455,2.484,50.0,12.24,INSUFFICIENT_SAMPLE,2026-08-27T13:23:18Z
abs_residual=2-4,fixture,73,73,54.79,43.42,65.69,52.05,2.74,63.01,45.21,0.669,0.41,0.959,0.0,-0.206,2.135,49.32,3.14,EARLY_SIGNAL,2026-08-27T13:23:18Z
abs_residual=4-6,fixture,55,55,58.18,45.03,70.26,54.55,3.64,58.18,41.82,0.743,0.55,0.451,0.0,-0.892,1.788,47.27,4.95,EARLY_SIGNAL,2026-08-27T13:23:18Z
abs_residual=6-8,fixture,32,32,65.62,48.31,79.59,65.62,0.0,53.12,34.38,0.966,1.1,1.313,1.33,-0.69,3.249,56.25,6.7,INSUFFICIENT_SAMPLE,2026-08-27T13:23:18Z
abs_residual=8-10,fixture,32,32,62.5,45.25,77.07,62.5,0.0,43.75,37.5,0.401,0.62,-0.296,0.0,-2.748,1.928,43.75,8.97,INSUFFICIENT_SAMPLE,2026-08-27T13:23:18Z
dispersion=tight,fixture,46,46,67.39,52.97,79.13,56.52,10.87,58.7,32.61,1.0,0.725,1.497,0.708,0.521,2.532,52.17,5.14,INSUFFICIENT_SAMPLE,2026-08-27T13:23:18Z
dispersion=mid,fixture,45,45,60.0,45.45,72.98,55.56,4.44,55.56,40.0,0.568,0.41,1.053,1.0,-0.138,2.166,53.33,3.91,INSUFFICIENT_SAMPLE,2026-08-27T13:23:18Z
dispersion=dispersed,fixture,46,46,58.7,44.34,71.71,54.35,4.35,45.65,41.3,0.411,0.575,0.644,1.167,-0.613,1.821,54.35,3.91,INSUFFICIENT_SAMPLE,2026-08-27T13:23:18Z
