segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,797,797,57.09,53.63,60.48,58.59,-1.51,45.55,42.91,0.69,0.57,0.395,0.0,-0.029,0.879,43.91,4.28,VALIDATABLE,2026-09-13T22:29:39Z
entry=~24h,fixture,616,616,52.92,48.97,56.83,53.08,-0.16,46.43,47.08,0.285,0.29,-0.128,0.0,-0.504,0.261,33.6,4.09,VALIDATABLE,2026-09-13T22:29:39Z
entry=~12h,fixture,526,526,51.71,47.44,55.95,49.24,2.47,48.67,48.29,0.164,0.24,-0.127,0.0,-0.48,0.243,29.47,3.93,VALIDATABLE,2026-09-13T22:29:39Z
entry=~6h,fixture,477,477,49.69,45.22,54.16,47.59,2.1,49.69,50.31,0.105,-0.2,-0.115,0.0,-0.457,0.22,26.21,3.75,RESEARCH,2026-09-13T22:29:39Z
entry=~3h,fixture,452,452,51.55,46.95,56.12,49.12,2.43,48.01,48.45,0.103,0.23,-0.124,0.0,-0.464,0.184,26.11,3.63,RESEARCH,2026-09-13T22:29:39Z
entry=~1h,fixture,415,415,51.33,46.53,56.1,49.64,1.69,47.95,48.67,0.144,0.22,0.008,0.0,-0.327,0.358,26.27,3.73,RESEARCH,2026-09-13T22:29:39Z
model=new_format,fixture,434,434,57.83,53.14,62.39,58.53,-0.69,44.01,42.17,0.75,0.765,0.325,0.0,-0.353,0.983,44.01,4.44,RESEARCH,2026-09-13T22:29:39Z
model=standard,fixture,363,363,56.2,51.06,61.21,56.47,-0.28,49.04,43.8,0.617,0.47,0.478,0.0,-0.222,1.148,43.8,4.11,RESEARCH,2026-09-13T22:29:39Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,50.9,44.31,0.568,0.71,-0.008,0.0,-1.082,1.048,41.32,4.7,RESEARCH,2026-09-13T22:29:39Z
trend=UNKNOWN,fixture,564,564,59.04,54.94,63.03,59.22,-0.18,45.57,40.96,0.815,0.74,0.635,0.0,0.114,1.185,45.39,4.09,VALIDATABLE,2026-09-13T22:29:39Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,37,37,27.03,15.4,42.98,51.35,-24.32,43.24,72.97,-0.842,-1.18,-1.318,-2.083,-3.713,1.164,29.73,4.99,INSUFFICIENT_SAMPLE,2026-09-13T22:29:39Z
trend=WOWZA_OPPOSES_TREND,fixture,29,29,65.52,47.34,80.06,62.07,3.45,58.62,34.48,0.901,0.97,0.231,0.0,-2.235,2.76,48.28,3.8,INSUFFICIENT_SAMPLE,2026-09-13T22:29:39Z
abs_residual=0-2,fixture,192,192,53.65,46.59,60.56,55.21,-1.56,46.35,46.35,0.327,0.415,0.33,0.0,-0.529,1.242,43.75,1.03,RESEARCH,2026-09-13T22:29:39Z
abs_residual=10+,fixture,115,115,60.87,51.74,69.3,53.91,6.96,52.17,39.13,1.235,0.82,0.44,0.0,-1.096,1.99,42.61,12.15,EARLY_SIGNAL,2026-09-13T22:29:39Z
abs_residual=2-4,fixture,185,185,56.76,49.55,63.69,60.54,-3.78,51.35,43.24,0.559,0.57,0.43,0.0,-0.493,1.345,47.03,3.04,RESEARCH,2026-09-13T22:29:39Z
abs_residual=4-6,fixture,132,132,53.03,44.55,61.34,53.03,0.0,46.97,46.97,0.524,0.465,-0.143,0.0,-1.135,0.847,40.91,4.85,EARLY_SIGNAL,2026-09-13T22:29:39Z
abs_residual=6-8,fixture,102,102,64.71,55.05,73.29,65.69,-0.98,43.14,35.29,1.436,0.835,1.491,0.0,0.314,2.643,45.1,6.69,EARLY_SIGNAL,2026-09-13T22:29:39Z
abs_residual=8-10,fixture,71,71,57.75,46.15,68.55,61.97,-4.23,52.11,42.25,0.364,0.51,-0.174,0.0,-2.0,1.561,42.25,8.89,EARLY_SIGNAL,2026-09-13T22:29:39Z
dispersion=tight,fixture,212,212,57.55,50.82,64.01,55.19,2.36,49.06,42.45,0.989,0.67,0.511,0.0,-0.324,1.408,41.98,4.21,RESEARCH,2026-09-13T22:29:39Z
dispersion=mid,fixture,212,212,56.13,49.4,62.64,61.32,-5.19,49.53,43.87,0.523,0.37,0.278,0.0,-0.601,1.178,43.4,4.21,RESEARCH,2026-09-13T22:29:39Z
dispersion=dispersed,fixture,210,210,59.52,52.77,65.93,57.14,2.38,54.76,40.48,0.648,0.88,0.635,0.0,-0.266,1.505,47.14,4.3,RESEARCH,2026-09-13T22:29:39Z
