segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,909,909,56.22,52.97,59.41,57.98,-1.76,49.17,43.78,0.6,0.57,0.377,0.0,-0.063,0.837,46.53,4.33,VALIDATABLE,2026-09-20T22:33:08Z
entry=~24h,fixture,746,746,51.74,48.16,55.31,52.01,-0.27,47.99,48.26,0.192,0.255,-0.315,0.0,-0.664,0.042,32.98,4.04,VALIDATABLE,2026-09-20T22:33:08Z
entry=~12h,fixture,635,635,50.55,46.67,54.42,49.13,1.42,48.03,49.45,0.093,0.21,-0.199,0.0,-0.552,0.13,29.61,4.12,VALIDATABLE,2026-09-20T22:33:08Z
entry=~6h,fixture,575,575,48.17,44.12,52.26,47.48,0.7,49.57,51.83,0.028,-0.23,-0.174,0.0,-0.486,0.136,26.09,4.05,VALIDATABLE,2026-09-20T22:33:08Z
entry=~3h,fixture,548,548,49.64,45.47,53.81,47.99,1.64,49.27,50.36,0.022,-0.2,-0.189,0.0,-0.484,0.1,25.73,4.07,VALIDATABLE,2026-09-20T22:33:08Z
entry=~1h,fixture,511,511,49.32,45.0,53.64,49.32,0.0,52.84,50.68,0.05,-0.2,-0.087,0.0,-0.409,0.223,25.83,4.06,VALIDATABLE,2026-09-20T22:33:08Z
model=new_format,fixture,499,499,57.52,53.14,61.78,58.92,-1.4,49.1,42.48,0.63,0.76,0.204,0.0,-0.411,0.842,46.29,4.58,RESEARCH,2026-09-20T22:33:08Z
model=standard,fixture,410,410,54.63,49.79,59.39,55.12,-0.49,51.22,45.37,0.563,0.465,0.588,0.0,-0.066,1.261,46.83,4.21,RESEARCH,2026-09-20T22:33:08Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,51.48,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-20T22:33:08Z
trend=UNKNOWN,fixture,664,664,58.13,54.34,61.83,58.73,-0.6,51.81,41.87,0.728,0.74,0.707,0.0,0.171,1.224,49.4,4.23,VALIDATABLE,2026-09-20T22:33:08Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,41,41,26.83,15.69,41.93,48.78,-21.95,36.59,73.17,-1.139,-1.2,-2.079,-2.083,-4.48,0.454,29.27,5.11,INSUFFICIENT_SAMPLE,2026-09-20T22:33:08Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,60.0,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-20T22:33:08Z
abs_residual=0-2,fixture,221,221,52.94,46.37,59.42,56.11,-3.17,51.13,47.06,0.361,0.41,0.565,0.0,-0.268,1.425,47.06,1.02,RESEARCH,2026-09-20T22:33:08Z
abs_residual=10+,fixture,132,132,59.85,51.32,67.82,53.79,6.06,44.7,40.15,1.045,0.785,0.241,0.0,-1.319,1.683,45.45,12.22,EARLY_SIGNAL,2026-09-20T22:33:08Z
abs_residual=2-4,fixture,200,200,56.5,49.57,63.18,60.0,-3.5,50.5,43.5,0.502,0.715,0.585,0.481,-0.344,1.492,51.0,3.03,RESEARCH,2026-09-20T22:33:08Z
abs_residual=4-6,fixture,156,156,53.21,45.39,60.86,53.21,0.0,49.36,46.79,0.608,0.47,0.153,0.0,-0.824,1.115,42.95,4.88,RESEARCH,2026-09-20T22:33:08Z
abs_residual=6-8,fixture,116,116,63.79,54.73,71.97,65.52,-1.72,62.07,36.21,1.135,0.9,0.719,0.0,-0.434,1.87,44.83,6.68,EARLY_SIGNAL,2026-09-20T22:33:08Z
abs_residual=8-10,fixture,84,84,53.57,42.98,63.85,61.9,-8.33,39.29,46.43,0.005,0.345,-0.45,0.0,-2.093,1.244,45.24,8.9,EARLY_SIGNAL,2026-09-20T22:33:08Z
dispersion=tight,fixture,251,251,53.78,47.61,59.85,54.18,-0.4,45.02,46.22,0.6,0.41,-0.05,0.0,-0.937,0.852,43.43,4.24,RESEARCH,2026-09-20T22:33:08Z
dispersion=mid,fixture,246,246,56.5,50.26,62.55,58.94,-2.44,46.75,43.5,0.616,0.445,0.537,0.0,-0.248,1.356,45.53,4.41,RESEARCH,2026-09-20T22:33:08Z
dispersion=dispersed,fixture,249,249,59.44,53.24,65.35,59.04,0.4,44.98,40.56,0.604,0.93,0.842,1.01,-0.067,1.735,53.01,4.31,RESEARCH,2026-09-20T22:33:08Z
