segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,755,755,57.09,53.53,60.57,58.28,-1.19,47.02,42.91,0.701,0.74,0.406,0.0,-0.085,0.887,45.03,4.28,VALIDATABLE,2026-09-12T21:30:10Z
entry=~24h,fixture,596,596,52.52,48.5,56.5,52.85,-0.34,52.52,47.48,0.276,0.27,-0.145,0.0,-0.527,0.252,33.05,4.06,VALIDATABLE,2026-09-12T21:30:10Z
entry=~12h,fixture,512,512,50.39,46.07,54.7,48.44,1.95,49.61,49.61,0.136,0.205,-0.155,0.0,-0.531,0.221,29.3,3.93,VALIDATABLE,2026-09-12T21:30:10Z
entry=~6h,fixture,463,463,48.16,43.65,52.71,47.08,1.08,50.32,51.84,0.078,-0.23,-0.147,0.0,-0.489,0.211,25.49,3.73,RESEARCH,2026-09-12T21:30:10Z
entry=~3h,fixture,439,439,49.89,45.23,54.54,48.06,1.82,47.61,50.11,0.071,-0.2,-0.156,0.0,-0.499,0.163,25.28,3.56,RESEARCH,2026-09-12T21:30:10Z
entry=~1h,fixture,402,402,49.5,44.64,54.37,49.25,0.25,50.0,50.5,0.111,-0.2,-0.023,0.0,-0.381,0.324,25.37,3.63,RESEARCH,2026-09-12T21:30:10Z
model=new_format,fixture,406,406,58.87,54.02,63.55,57.88,0.99,44.58,41.13,0.771,0.845,0.304,0.0,-0.338,0.995,45.57,4.46,RESEARCH,2026-09-12T21:30:10Z
model=standard,fixture,349,349,55.01,49.77,60.15,55.59,-0.57,45.85,44.99,0.619,0.46,0.525,0.0,-0.171,1.227,44.41,4.11,RESEARCH,2026-09-12T21:30:10Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,48.5,44.31,0.559,0.71,-0.036,0.0,-1.122,1.009,41.32,4.7,RESEARCH,2026-09-12T21:30:10Z
trend=UNKNOWN,fixture,525,525,59.05,54.79,63.17,58.67,0.38,52.57,40.95,0.835,0.85,0.647,0.0,0.083,1.224,47.43,4.11,VALIDATABLE,2026-09-12T21:30:10Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,36,36,30.56,18.0,46.86,55.56,-25.0,41.67,69.44,-0.735,-1.13,-0.791,-1.623,-3.401,1.918,30.56,4.81,INSUFFICIENT_SAMPLE,2026-09-12T21:30:10Z
trend=WOWZA_OPPOSES_TREND,fixture,27,27,62.96,44.23,78.47,62.96,0.0,48.15,37.04,0.894,0.99,0.049,0.0,-2.506,2.703,40.74,3.8,INSUFFICIENT_SAMPLE,2026-09-12T21:30:10Z
abs_residual=0-2,fixture,187,187,54.01,46.86,61.0,54.01,0.0,54.01,45.99,0.323,0.57,0.292,0.0,-0.554,1.175,45.45,1.04,RESEARCH,2026-09-12T21:30:10Z
abs_residual=10+,fixture,107,107,59.81,50.34,68.61,52.34,7.48,46.73,40.19,1.253,1.03,0.577,0.0,-0.97,2.205,46.73,12.29,EARLY_SIGNAL,2026-09-12T21:30:10Z
abs_residual=2-4,fixture,169,169,56.21,48.68,63.47,60.95,-4.73,56.21,43.79,0.562,0.49,0.398,0.0,-0.617,1.397,46.15,3.06,RESEARCH,2026-09-12T21:30:10Z
abs_residual=4-6,fixture,128,128,53.91,45.28,62.3,54.69,-0.78,52.34,46.09,0.52,0.47,-0.261,0.0,-1.278,0.781,39.84,4.83,EARLY_SIGNAL,2026-09-12T21:30:10Z
abs_residual=6-8,fixture,96,96,66.67,56.76,75.29,67.71,-1.04,45.83,33.33,1.611,1.36,1.879,0.0,0.749,3.091,47.92,6.69,EARLY_SIGNAL,2026-09-12T21:30:10Z
abs_residual=8-10,fixture,68,68,55.88,44.08,67.05,64.71,-8.82,50.0,44.12,0.272,0.4,-0.348,0.0,-2.322,1.484,44.12,8.9,EARLY_SIGNAL,2026-09-12T21:30:10Z
dispersion=tight,fixture,198,198,57.58,50.61,64.25,56.57,1.01,52.53,42.42,1.043,0.715,0.441,0.0,-0.47,1.334,43.43,4.21,RESEARCH,2026-09-12T21:30:10Z
dispersion=mid,fixture,197,197,54.31,47.34,61.12,58.88,-4.57,43.15,45.69,0.491,0.36,0.315,0.0,-0.606,1.254,43.65,4.28,RESEARCH,2026-09-12T21:30:10Z
dispersion=dispersed,fixture,197,197,61.42,54.47,67.94,59.9,1.52,49.24,38.58,0.676,0.96,0.727,0.0,-0.209,1.604,49.75,4.23,RESEARCH,2026-09-12T21:30:10Z
