segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,853,853,57.56,54.22,60.84,58.62,-1.06,48.42,42.44,0.68,0.61,0.477,0.0,0.019,0.908,45.72,4.28,VALIDATABLE,2026-09-14T19:53:13Z
entry=~24h,fixture,656,656,52.44,48.61,56.24,53.35,-0.91,52.13,47.56,0.262,0.265,-0.165,0.0,-0.53,0.196,33.38,4.1,VALIDATABLE,2026-09-14T19:53:13Z
entry=~12h,fixture,566,566,50.88,46.77,54.98,50.0,0.88,47.7,49.12,0.15,0.21,-0.154,0.0,-0.512,0.211,29.51,4.02,VALIDATABLE,2026-09-14T19:53:13Z
entry=~6h,fixture,517,517,48.94,44.65,53.24,47.78,1.16,47.78,51.06,0.094,-0.21,-0.146,0.0,-0.479,0.175,26.5,3.89,VALIDATABLE,2026-09-14T19:53:13Z
entry=~3h,fixture,492,492,50.61,46.2,55.01,48.58,2.03,50.2,49.39,0.091,0.205,-0.156,0.0,-0.494,0.162,26.42,3.77,RESEARCH,2026-09-14T19:53:13Z
entry=~1h,fixture,455,455,50.33,45.75,54.9,49.67,0.66,48.57,49.67,0.128,0.2,-0.038,0.0,-0.383,0.298,26.59,3.78,RESEARCH,2026-09-14T19:53:13Z
model=new_format,fixture,470,470,58.51,54.0,62.88,57.87,0.64,52.13,41.49,0.716,0.775,0.367,0.0,-0.244,0.987,45.96,4.46,RESEARCH,2026-09-14T19:53:13Z
model=standard,fixture,383,383,56.4,51.39,61.28,56.66,-0.26,50.13,43.6,0.634,0.51,0.612,0.0,-0.047,1.23,45.43,4.11,RESEARCH,2026-09-14T19:53:13Z
trend=MARKET_FLAT,fixture,168,168,55.95,48.4,63.24,56.55,-0.6,47.62,44.05,0.566,0.64,-0.008,0.0,-1.101,1.016,41.07,4.75,RESEARCH,2026-09-14T19:53:13Z
trend=UNKNOWN,fixture,615,615,59.51,55.59,63.32,58.7,0.81,49.11,40.49,0.801,0.75,0.755,0.0,0.237,1.252,47.97,4.15,VALIDATABLE,2026-09-14T19:53:13Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,38,38,26.32,14.97,42.01,52.63,-26.32,26.32,73.68,-1.045,-1.32,-1.717,-2.105,-4.22,0.912,31.58,5.05,INSUFFICIENT_SAMPLE,2026-09-14T19:53:13Z
trend=WOWZA_OPPOSES_TREND,fixture,32,32,65.62,48.31,79.59,62.5,3.12,53.12,34.38,0.987,0.975,0.28,0.0,-1.963,2.506,43.75,4.08,INSUFFICIENT_SAMPLE,2026-09-14T19:53:13Z
abs_residual=0-2,fixture,209,209,54.07,47.3,60.69,55.02,-0.96,53.11,45.93,0.338,0.42,0.485,0.0,-0.329,1.281,46.41,1.03,RESEARCH,2026-09-14T19:53:13Z
abs_residual=10+,fixture,121,121,60.33,51.43,68.6,56.2,4.13,45.45,39.67,1.166,0.81,0.541,0.0,-0.961,1.997,45.45,12.2,EARLY_SIGNAL,2026-09-14T19:53:13Z
abs_residual=2-4,fixture,192,192,57.29,50.22,64.08,58.85,-1.56,50.0,42.71,0.572,0.625,0.526,0.0,-0.373,1.443,48.44,3.05,RESEARCH,2026-09-14T19:53:13Z
abs_residual=4-6,fixture,144,144,54.17,46.03,62.09,53.47,0.69,45.83,45.83,0.63,0.465,0.053,0.0,-0.922,1.002,42.36,4.86,EARLY_SIGNAL,2026-09-14T19:53:13Z
abs_residual=6-8,fixture,109,109,64.22,54.88,72.59,65.14,-0.92,55.05,35.78,1.267,0.86,1.129,0.0,-0.088,2.348,44.95,6.69,EARLY_SIGNAL,2026-09-14T19:53:13Z
abs_residual=8-10,fixture,78,78,60.26,49.16,70.39,65.38,-5.13,34.62,39.74,0.376,0.51,0.107,0.0,-1.523,1.826,44.87,8.9,EARLY_SIGNAL,2026-09-14T19:53:13Z
dispersion=tight,fixture,232,232,58.62,52.19,64.77,56.9,1.72,48.28,41.38,0.901,0.63,0.568,0.0,-0.29,1.411,43.97,4.13,RESEARCH,2026-09-14T19:53:13Z
dispersion=mid,fixture,228,228,57.89,51.41,64.12,61.4,-3.51,45.61,42.11,0.651,0.42,0.476,0.0,-0.369,1.29,44.74,4.27,RESEARCH,2026-09-14T19:53:13Z
dispersion=dispersed,fixture,230,230,58.26,51.8,64.45,57.83,0.43,47.83,41.74,0.564,0.86,0.663,0.463,-0.182,1.545,50.43,4.33,RESEARCH,2026-09-14T19:53:13Z
