segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,883,883,55.83,52.54,59.08,57.87,-2.04,46.09,44.17,0.602,0.58,0.371,0.0,-0.066,0.849,46.32,4.3,VALIDATABLE,2026-09-19T12:34:51Z
entry=~24h,fixture,725,725,52.14,48.5,55.75,51.59,0.55,47.45,47.86,0.22,0.26,-0.229,0.0,-0.582,0.107,32.97,4.02,VALIDATABLE,2026-09-19T12:34:51Z
entry=~12h,fixture,625,625,50.88,46.97,54.78,49.12,1.76,49.92,49.12,0.106,0.22,-0.184,0.0,-0.545,0.166,28.96,4.06,VALIDATABLE,2026-09-19T12:34:51Z
entry=~6h,fixture,572,572,49.13,45.05,53.21,47.2,1.92,46.33,50.87,0.038,-0.205,-0.173,0.0,-0.478,0.121,25.87,3.9,VALIDATABLE,2026-09-19T12:34:51Z
entry=~3h,fixture,545,545,50.64,46.45,54.82,47.89,2.75,47.34,49.36,0.036,0.21,-0.182,0.0,-0.517,0.131,25.87,3.9,VALIDATABLE,2026-09-19T12:34:51Z
entry=~1h,fixture,508,508,50.39,46.06,54.72,49.21,1.18,49.21,49.61,0.065,0.2,-0.079,0.0,-0.406,0.237,25.98,3.89,VALIDATABLE,2026-09-19T12:34:51Z
model=new_format,fixture,490,490,56.53,52.11,60.85,59.59,-3.06,51.63,43.47,0.62,0.75,0.246,0.0,-0.406,0.825,46.33,4.48,RESEARCH,2026-09-19T12:34:51Z
model=standard,fixture,393,393,54.96,50.02,59.81,54.96,0.0,55.98,45.04,0.579,0.5,0.527,0.0,-0.16,1.203,46.31,4.19,RESEARCH,2026-09-19T12:34:51Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,44.38,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-19T12:34:51Z
trend=UNKNOWN,fixture,639,639,57.75,53.88,61.52,58.53,-0.78,51.8,42.25,0.727,0.76,0.691,0.0,0.17,1.245,49.3,4.19,VALIDATABLE,2026-09-19T12:34:51Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,35.0,75.0,-1.148,-1.33,-2.162,-2.105,-4.607,0.539,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-19T12:34:51Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,48.57,40.0,0.732,0.81,-0.151,0.0,-2.212,2.023,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-19T12:34:51Z
abs_residual=0-2,fixture,215,215,53.02,46.36,59.58,56.74,-3.72,52.09,46.98,0.343,0.41,0.488,0.0,-0.39,1.331,46.98,1.03,RESEARCH,2026-09-19T12:34:51Z
abs_residual=10+,fixture,126,126,59.52,50.79,67.69,54.76,4.76,48.41,40.48,1.049,0.8,0.343,0.0,-1.118,1.835,45.24,12.26,EARLY_SIGNAL,2026-09-19T12:34:51Z
abs_residual=2-4,fixture,196,196,56.63,49.63,63.38,60.2,-3.57,50.51,43.37,0.521,0.8,0.587,0.467,-0.313,1.494,50.51,3.05,RESEARCH,2026-09-19T12:34:51Z
abs_residual=4-6,fixture,151,151,52.32,44.39,60.13,52.98,-0.66,53.64,47.68,0.577,0.46,0.047,0.0,-0.906,1.032,43.05,4.87,RESEARCH,2026-09-19T12:34:51Z
abs_residual=6-8,fixture,115,115,62.61,53.49,70.91,63.48,-0.87,53.91,37.39,1.132,0.81,0.712,0.0,-0.465,1.94,44.35,6.68,EARLY_SIGNAL,2026-09-19T12:34:51Z
abs_residual=8-10,fixture,80,80,52.5,41.7,63.08,63.75,-11.25,40.0,47.5,0.076,0.345,-0.305,0.0,-2.074,1.502,45.0,8.9,EARLY_SIGNAL,2026-09-19T12:34:51Z
dispersion=tight,fixture,242,242,52.89,46.61,59.09,54.55,-1.65,52.89,47.11,0.638,0.4,-0.057,0.0,-0.938,0.872,42.56,4.24,RESEARCH,2026-09-19T12:34:51Z
dispersion=mid,fixture,238,238,55.88,49.53,62.05,59.66,-3.78,46.64,44.12,0.595,0.42,0.6,0.0,-0.254,1.446,45.8,4.32,RESEARCH,2026-09-19T12:34:51Z
dispersion=dispersed,fixture,240,240,59.58,53.27,65.59,58.33,1.25,47.08,40.42,0.594,0.93,0.77,1.105,-0.126,1.629,52.92,4.31,RESEARCH,2026-09-19T12:34:51Z
