segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,374,374,58.29,53.23,63.18,60.43,-2.14,49.73,41.71,0.868,0.705,0.404,0.0,-0.223,1.029,45.19,4.21,RESEARCH,2026-08-29T22:42:36Z
entry=~24h,fixture,299,299,55.18,49.52,60.72,56.19,-1.0,49.83,44.82,0.542,0.36,-0.191,0.0,-0.751,0.341,32.44,3.94,RESEARCH,2026-08-29T22:42:36Z
entry=~12h,fixture,272,272,51.84,45.92,57.71,50.74,1.1,48.9,48.16,0.431,0.265,-0.13,0.0,-0.657,0.404,29.78,3.67,RESEARCH,2026-08-29T22:42:36Z
entry=~6h,fixture,257,257,50.19,44.12,56.26,51.36,-1.17,47.08,49.81,0.362,0.21,-0.254,0.0,-0.739,0.222,26.46,3.47,RESEARCH,2026-08-29T22:42:36Z
entry=~3h,fixture,244,244,52.46,46.2,58.64,53.69,-1.23,49.18,47.54,0.357,0.265,-0.266,0.0,-0.7,0.134,27.05,3.49,RESEARCH,2026-08-29T22:42:36Z
entry=~1h,fixture,207,207,52.17,45.39,58.88,55.56,-3.38,49.28,47.83,0.486,0.23,-0.027,0.0,-0.528,0.418,27.54,3.47,RESEARCH,2026-08-29T22:42:36Z
model=new_format,fixture,216,216,58.33,51.67,64.71,56.48,1.85,49.07,41.67,0.62,0.75,0.098,0.0,-0.819,0.945,46.76,4.63,RESEARCH,2026-08-29T22:42:36Z
model=standard,fixture,158,158,58.23,50.43,65.63,58.23,0.0,51.9,41.77,1.206,0.58,0.822,0.0,-0.046,1.636,43.04,3.83,RESEARCH,2026-08-29T22:42:36Z
trend=MARKET_FLAT,fixture,158,158,55.7,47.91,63.22,57.59,-1.9,48.1,44.3,0.538,0.725,-0.196,0.0,-1.356,0.804,41.14,4.7,RESEARCH,2026-08-29T22:42:36Z
trend=UNKNOWN,fixture,187,187,60.96,53.82,67.67,56.68,4.28,48.13,39.04,1.194,0.76,0.857,0.0,0.142,1.571,49.2,3.78,RESEARCH,2026-08-29T22:42:36Z
abs_residual=0-2,fixture,88,88,48.86,38.69,59.13,54.55,-5.68,48.86,51.14,0.454,-0.245,0.004,0.0,-0.9,1.028,37.5,1.05,EARLY_SIGNAL,2026-08-29T22:42:36Z
abs_residual=10+,fixture,52,52,61.54,47.96,73.53,61.54,0.0,42.31,38.46,1.176,0.815,0.245,0.0,-2.281,2.625,46.15,12.42,EARLY_SIGNAL,2026-08-29T22:42:36Z
abs_residual=2-4,fixture,89,89,60.67,50.29,70.18,58.43,2.25,47.19,39.33,0.951,0.84,0.848,0.521,-0.263,2.009,55.06,3.14,EARLY_SIGNAL,2026-08-29T22:42:36Z
abs_residual=4-6,fixture,68,68,58.82,46.96,69.74,57.35,1.47,44.12,41.18,0.716,0.615,-0.061,0.0,-1.32,1.021,36.76,4.85,EARLY_SIGNAL,2026-08-29T22:42:36Z
abs_residual=6-8,fixture,38,38,68.42,52.54,80.92,71.05,-2.63,47.37,31.58,1.853,1.665,1.948,1.125,0.13,3.801,52.63,6.73,INSUFFICIENT_SAMPLE,2026-08-29T22:42:36Z
abs_residual=8-10,fixture,39,39,58.97,43.42,72.92,61.54,-2.56,38.46,41.03,0.505,0.65,-0.195,0.0,-2.528,1.905,46.15,8.94,INSUFFICIENT_SAMPLE,2026-08-29T22:42:36Z
dispersion=tight,fixture,71,71,57.75,46.15,68.55,56.34,1.41,54.93,42.25,1.018,0.51,0.24,0.0,-0.947,1.432,43.66,4.48,EARLY_SIGNAL,2026-08-29T22:42:36Z
dispersion=mid,fixture,70,70,64.29,52.59,74.5,62.86,1.43,50.0,35.71,1.627,0.895,0.691,0.0,-0.411,1.786,42.86,4.21,EARLY_SIGNAL,2026-08-29T22:42:36Z
dispersion=dispersed,fixture,70,70,61.43,49.72,71.95,52.86,8.57,44.29,38.57,0.654,0.7,1.022,0.792,-0.264,2.37,54.29,3.52,EARLY_SIGNAL,2026-08-29T22:42:36Z
