segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,844,844,57.94,54.58,61.23,58.53,-0.59,47.75,42.06,0.681,0.635,0.442,0.0,-0.023,0.914,44.31,4.28,VALIDATABLE,2026-09-14T15:05:49Z
entry=~24h,fixture,713,713,53.58,49.91,57.21,53.16,0.42,45.72,46.42,0.267,0.3,-0.072,0.0,-0.42,0.258,33.52,4.1,VALIDATABLE,2026-09-14T15:05:49Z
entry=~12h,fixture,623,623,52.33,48.4,56.22,50.08,2.25,49.76,47.67,0.16,0.24,-0.061,0.0,-0.415,0.27,30.02,4.0,VALIDATABLE,2026-09-14T15:05:49Z
entry=~6h,fixture,574,574,50.7,46.62,54.77,48.26,2.44,45.82,49.3,0.11,0.215,-0.045,0.0,-0.339,0.246,27.35,3.89,VALIDATABLE,2026-09-14T15:05:49Z
entry=~3h,fixture,549,549,52.28,48.1,56.42,48.63,3.64,50.46,47.72,0.108,0.23,-0.05,0.0,-0.341,0.235,27.32,3.76,VALIDATABLE,2026-09-14T15:05:49Z
entry=~1h,fixture,512,512,52.15,47.82,56.44,50.0,2.15,51.37,47.85,0.143,0.23,0.063,0.0,-0.256,0.376,27.54,3.79,VALIDATABLE,2026-09-14T15:05:49Z
model=new_format,fixture,466,466,58.8,54.28,63.18,58.15,0.64,51.5,41.2,0.718,0.76,0.338,0.0,-0.234,0.959,44.21,4.41,RESEARCH,2026-09-14T15:05:49Z
model=standard,fixture,378,378,56.88,51.84,61.78,56.88,0.0,52.12,43.12,0.636,0.545,0.572,0.0,-0.067,1.205,44.44,4.11,RESEARCH,2026-09-14T15:05:49Z
trend=MARKET_FLAT,fixture,168,168,55.95,48.4,63.24,56.55,-0.6,41.67,44.05,0.566,0.64,-0.008,0.0,-1.101,1.016,41.07,4.75,RESEARCH,2026-09-14T15:05:49Z
trend=UNKNOWN,fixture,606,606,60.23,56.28,64.05,59.41,0.83,50.0,39.77,0.811,0.76,0.704,0.0,0.208,1.225,46.04,4.13,VALIDATABLE,2026-09-14T15:05:49Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,39,39,25.64,14.57,41.08,48.72,-23.08,46.15,74.36,-1.003,-1.18,-1.448,-1.863,-3.744,1.07,30.77,4.99,INSUFFICIENT_SAMPLE,2026-09-14T15:05:49Z
trend=WOWZA_OPPOSES_TREND,fixture,31,31,64.52,46.95,78.88,58.06,6.45,51.61,35.48,0.892,0.99,0.149,0.0,-2.075,2.523,45.16,3.94,INSUFFICIENT_SAMPLE,2026-09-14T15:05:49Z
abs_residual=0-2,fixture,209,209,54.07,47.3,60.69,54.55,-0.48,53.11,45.93,0.329,0.42,0.461,0.0,-0.344,1.23,45.45,1.03,RESEARCH,2026-09-14T15:05:49Z
abs_residual=10+,fixture,121,121,61.16,52.26,69.37,54.55,6.61,47.93,38.84,1.176,0.76,0.517,0.0,-1.039,2.012,44.63,12.2,EARLY_SIGNAL,2026-09-14T15:05:49Z
abs_residual=2-4,fixture,189,189,57.67,50.54,64.49,59.26,-1.59,54.5,42.33,0.571,0.62,0.479,0.0,-0.473,1.344,47.09,3.03,RESEARCH,2026-09-14T15:05:49Z
abs_residual=4-6,fixture,140,140,55.0,46.74,63.0,52.86,2.14,47.86,45.0,0.603,0.47,-0.064,0.0,-1.021,0.897,40.0,4.83,EARLY_SIGNAL,2026-09-14T15:05:49Z
abs_residual=6-8,fixture,107,107,64.49,55.06,72.91,65.42,-0.93,51.4,35.51,1.333,0.81,1.272,0.0,0.171,2.412,43.93,6.69,EARLY_SIGNAL,2026-09-14T15:05:49Z
abs_residual=8-10,fixture,78,78,60.26,49.16,70.39,61.54,-1.28,44.87,39.74,0.373,0.51,-0.042,0.0,-1.682,1.607,42.31,8.88,EARLY_SIGNAL,2026-09-14T15:05:49Z
dispersion=tight,fixture,228,228,58.33,51.85,64.54,56.58,1.75,53.95,41.67,0.881,0.69,0.474,0.0,-0.373,1.266,41.67,4.05,RESEARCH,2026-09-14T15:05:49Z
dispersion=mid,fixture,226,226,58.41,51.89,64.64,61.5,-3.1,51.33,41.59,0.649,0.435,0.457,0.0,-0.336,1.27,42.48,4.29,RESEARCH,2026-09-14T15:05:49Z
dispersion=dispersed,fixture,227,227,59.47,52.98,65.65,58.59,0.88,49.78,40.53,0.595,0.89,0.653,0.0,-0.217,1.529,49.78,4.31,RESEARCH,2026-09-14T15:05:49Z
