segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,867,867,57.79,54.47,61.03,58.82,-1.04,46.94,42.21,0.684,0.69,0.441,0.0,-0.007,0.888,46.02,4.28,VALIDATABLE,2026-09-15T21:29:53Z
entry=~24h,fixture,637,637,52.43,48.55,56.29,52.75,-0.31,48.98,47.57,0.272,0.27,-0.219,0.0,-0.602,0.151,32.81,4.11,VALIDATABLE,2026-09-15T21:29:53Z
entry=~12h,fixture,548,548,50.73,46.55,54.9,49.09,1.64,47.81,49.27,0.156,0.22,-0.21,0.0,-0.609,0.196,28.83,4.05,VALIDATABLE,2026-09-15T21:29:53Z
entry=~6h,fixture,496,496,48.79,44.42,53.18,47.18,1.61,50.81,51.21,0.098,-0.215,-0.192,0.0,-0.533,0.128,25.4,3.87,RESEARCH,2026-09-15T21:29:53Z
entry=~3h,fixture,471,471,50.53,46.03,55.02,47.98,2.55,56.48,49.47,0.095,0.21,-0.205,0.0,-0.535,0.122,25.27,3.73,RESEARCH,2026-09-15T21:29:53Z
entry=~1h,fixture,434,434,50.23,45.54,54.91,49.08,1.15,49.31,49.77,0.134,0.2,-0.086,0.0,-0.439,0.25,25.35,3.76,RESEARCH,2026-09-15T21:29:53Z
model=new_format,fixture,482,482,58.3,53.85,62.62,58.09,0.21,49.59,41.7,0.701,0.775,0.354,0.0,-0.247,0.969,47.1,4.44,RESEARCH,2026-09-15T21:29:53Z
model=standard,fixture,385,385,57.14,52.15,61.99,56.62,0.52,52.47,42.86,0.661,0.54,0.55,0.0,-0.07,1.195,44.68,4.11,RESEARCH,2026-09-15T21:29:53Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,49.7,44.31,0.568,0.71,-0.008,0.0,-1.082,1.048,41.32,4.7,RESEARCH,2026-09-15T21:29:53Z
trend=UNKNOWN,fixture,628,628,60.03,56.15,63.79,59.08,0.96,46.66,39.97,0.821,0.765,0.75,0.0,0.262,1.233,48.57,4.13,VALIDATABLE,2026-09-15T21:29:53Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,25.0,75.0,-1.164,-1.245,-2.249,-2.401,-4.633,0.339,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-15T21:29:53Z
trend=WOWZA_OPPOSES_TREND,fixture,32,32,65.62,48.31,79.59,62.5,3.12,53.12,34.38,0.902,0.975,0.085,0.0,-2.232,2.46,43.75,4.08,INSUFFICIENT_SAMPLE,2026-09-15T21:29:53Z
abs_residual=0-2,fixture,215,215,54.42,47.74,60.94,54.42,0.0,45.12,45.58,0.327,0.42,0.461,0.0,-0.348,1.213,45.58,1.02,RESEARCH,2026-09-15T21:29:53Z
abs_residual=10+,fixture,119,119,60.5,51.52,68.83,53.78,6.72,47.06,39.5,1.195,1.01,0.514,0.0,-1.074,2.11,47.06,12.29,EARLY_SIGNAL,2026-09-15T21:29:53Z
abs_residual=2-4,fixture,194,194,57.73,50.7,64.47,60.31,-2.58,53.61,42.27,0.626,0.845,0.616,0.463,-0.309,1.526,50.52,3.05,RESEARCH,2026-09-15T21:29:53Z
abs_residual=4-6,fixture,148,148,54.05,46.02,61.88,53.38,0.68,55.41,45.95,0.585,0.465,-0.004,0.0,-0.932,0.956,42.57,4.86,EARLY_SIGNAL,2026-09-15T21:29:53Z
abs_residual=6-8,fixture,113,113,64.6,55.44,72.81,65.49,-0.88,48.67,35.4,1.27,0.94,0.922,0.0,-0.255,2.183,43.36,6.68,EARLY_SIGNAL,2026-09-15T21:29:53Z
abs_residual=8-10,fixture,78,78,60.26,49.16,70.39,61.54,-1.28,42.31,39.74,0.366,0.54,-0.011,0.0,-1.695,1.665,44.87,8.9,EARLY_SIGNAL,2026-09-15T21:29:53Z
dispersion=tight,fixture,236,236,58.05,51.68,64.17,56.36,1.69,49.58,41.95,0.811,0.61,0.387,0.0,-0.465,1.258,43.64,4.13,RESEARCH,2026-09-15T21:29:53Z
dispersion=mid,fixture,235,235,57.45,51.06,63.6,61.28,-3.83,43.83,42.55,0.667,0.49,0.409,0.0,-0.413,1.231,45.53,4.28,RESEARCH,2026-09-15T21:29:53Z
dispersion=dispersed,fixture,233,233,60.09,53.68,66.16,59.23,0.86,52.36,39.91,0.651,0.91,0.778,0.476,-0.073,1.613,51.07,4.3,RESEARCH,2026-09-15T21:29:53Z
