segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,716,716,57.26,53.61,60.84,58.38,-1.12,46.93,42.74,0.728,0.725,0.404,0.0,-0.124,0.901,46.51,4.31,VALIDATABLE,2026-09-11T12:53:47Z
entry=~24h,fixture,569,569,52.37,48.27,56.45,52.55,-0.18,50.26,47.63,0.255,0.25,-0.11,0.0,-0.506,0.262,31.63,4.0,VALIDATABLE,2026-09-11T12:53:47Z
entry=~12h,fixture,498,498,49.8,45.43,54.18,48.39,1.41,48.59,50.2,0.133,-0.2,-0.109,0.0,-0.499,0.263,28.11,3.89,RESEARCH,2026-09-11T12:53:47Z
entry=~6h,fixture,462,462,48.48,43.96,53.04,47.19,1.3,48.48,51.52,0.107,-0.215,-0.074,0.0,-0.393,0.268,25.32,3.75,RESEARCH,2026-09-11T12:53:47Z
entry=~3h,fixture,441,441,50.34,45.69,54.98,48.53,1.81,51.7,49.66,0.107,0.2,-0.062,0.0,-0.395,0.256,25.4,3.7,RESEARCH,2026-09-11T12:53:47Z
entry=~1h,fixture,404,404,50.0,45.15,54.85,49.26,0.74,50.5,50.0,0.15,0.0,0.079,0.0,-0.266,0.425,25.5,3.73,RESEARCH,2026-09-11T12:53:47Z
model=new_format,fixture,399,399,58.15,53.25,62.89,58.15,0.0,48.62,41.85,0.753,0.77,0.31,0.0,-0.346,0.95,46.87,4.47,RESEARCH,2026-09-11T12:53:47Z
model=standard,fixture,317,317,56.15,50.65,61.51,56.47,-0.32,51.74,43.85,0.696,0.61,0.523,0.0,-0.23,1.277,46.06,4.12,RESEARCH,2026-09-11T12:53:47Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,48.5,44.31,0.565,0.71,-0.021,0.0,-1.104,1.034,41.32,4.7,RESEARCH,2026-09-11T12:53:47Z
trend=UNKNOWN,fixture,489,489,59.51,55.1,63.77,58.49,1.02,46.83,40.49,0.882,0.86,0.736,0.0,0.17,1.292,49.69,4.15,RESEARCH,2026-09-11T12:53:47Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,33,33,27.27,15.07,44.22,54.55,-27.27,27.27,72.73,-0.864,-1.08,-2.137,-2.083,-4.372,-0.033,27.27,4.99,INSUFFICIENT_SAMPLE,2026-09-11T12:53:47Z
trend=WOWZA_OPPOSES_TREND,fixture,27,27,62.96,44.23,78.47,62.96,0.0,48.15,37.04,0.882,0.99,0.14,0.0,-2.438,2.797,44.44,3.8,INSUFFICIENT_SAMPLE,2026-09-11T12:53:47Z
abs_residual=0-2,fixture,174,174,53.45,46.04,60.71,51.72,1.72,45.4,46.55,0.349,0.415,0.399,0.0,-0.525,1.329,48.85,1.03,RESEARCH,2026-09-11T12:53:47Z
abs_residual=10+,fixture,105,105,60.0,50.44,68.86,53.33,6.67,52.38,40.0,1.111,1.0,0.373,0.0,-1.193,2.019,45.71,12.29,EARLY_SIGNAL,2026-09-11T12:53:47Z
abs_residual=2-4,fixture,160,160,57.5,49.75,64.9,59.38,-1.88,48.75,42.5,0.694,0.855,0.611,0.226,-0.444,1.591,50.0,3.05,RESEARCH,2026-09-11T12:53:47Z
abs_residual=4-6,fixture,120,120,51.67,42.81,60.42,53.33,-1.67,43.33,48.33,0.444,0.24,-0.342,0.0,-1.347,0.683,38.33,4.8,EARLY_SIGNAL,2026-09-11T12:53:47Z
abs_residual=6-8,fixture,90,90,70.0,59.87,78.49,71.11,-1.11,38.89,30.0,1.695,1.615,1.639,0.0,0.451,2.802,48.89,6.68,EARLY_SIGNAL,2026-09-11T12:53:47Z
abs_residual=8-10,fixture,67,67,55.22,43.36,66.52,62.69,-7.46,46.27,44.78,0.399,0.37,-0.345,0.0,-2.254,1.552,44.78,8.9,EARLY_SIGNAL,2026-09-11T12:53:47Z
dispersion=tight,fixture,185,185,58.38,51.18,65.24,56.22,2.16,52.97,41.62,1.134,0.65,0.428,0.0,-0.513,1.344,48.11,4.47,RESEARCH,2026-09-11T12:53:47Z
dispersion=mid,fixture,184,184,54.89,47.67,61.91,59.24,-4.35,47.28,45.11,0.579,0.4,0.299,0.0,-0.645,1.222,43.48,4.12,RESEARCH,2026-09-11T12:53:47Z
dispersion=dispersed,fixture,184,184,60.87,53.66,67.63,58.7,2.17,51.09,39.13,0.609,0.96,0.768,0.535,-0.139,1.676,51.09,4.38,RESEARCH,2026-09-11T12:53:47Z
