segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,709,709,57.97,54.3,61.55,58.53,-0.56,51.48,42.03,0.721,0.76,0.364,0.0,-0.113,0.839,45.56,4.28,VALIDATABLE,2026-09-09T19:51:20Z
entry=~24h,fixture,502,502,52.79,48.42,57.12,52.39,0.4,52.39,47.21,0.48,0.27,-0.211,0.0,-0.626,0.184,32.87,3.97,VALIDATABLE,2026-09-09T19:51:20Z
entry=~12h,fixture,436,436,50.0,45.33,54.67,48.85,1.15,50.0,50.0,0.375,0.0,-0.227,0.0,-0.665,0.208,28.67,3.89,RESEARCH,2026-09-09T19:51:20Z
entry=~6h,fixture,395,395,48.86,43.97,53.78,48.1,0.76,48.35,51.14,0.369,-0.21,-0.196,0.0,-0.557,0.172,25.57,3.84,RESEARCH,2026-09-09T19:51:20Z
entry=~3h,fixture,375,375,50.4,45.36,55.43,49.33,1.07,52.0,49.6,0.371,0.2,-0.214,0.0,-0.564,0.147,25.87,3.7,RESEARCH,2026-09-09T19:51:20Z
entry=~1h,fixture,338,338,50.0,44.7,55.3,50.3,-0.3,51.18,50.0,0.451,0.0,-0.062,0.0,-0.464,0.317,26.04,3.75,RESEARCH,2026-09-09T19:51:20Z
model=new_format,fixture,392,392,58.67,53.74,63.44,57.91,0.77,52.04,41.33,0.756,0.81,0.198,0.0,-0.432,0.81,44.9,4.41,RESEARCH,2026-09-09T19:51:20Z
model=standard,fixture,317,317,57.1,51.6,62.43,57.73,-0.63,53.31,42.9,0.677,0.65,0.57,0.0,-0.134,1.243,46.37,4.11,RESEARCH,2026-09-09T19:51:20Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,48.5,44.31,0.565,0.71,-0.019,0.0,-1.104,1.029,41.32,4.7,RESEARCH,2026-09-09T19:51:20Z
trend=UNKNOWN,fixture,485,485,60.41,55.99,64.67,58.35,2.06,49.28,39.59,0.866,0.86,0.638,0.0,0.099,1.171,48.04,4.07,RESEARCH,2026-09-09T19:51:20Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,31,31,25.81,13.7,43.25,51.61,-25.81,32.26,74.19,-0.838,-1.18,-1.723,-2.083,-3.859,0.333,32.26,4.63,INSUFFICIENT_SAMPLE,2026-09-09T19:51:20Z
trend=WOWZA_OPPOSES_TREND,fixture,26,26,65.38,46.22,80.59,69.23,-3.85,65.38,34.62,0.877,1.035,0.206,0.0,-2.185,2.671,42.31,3.29,INSUFFICIENT_SAMPLE,2026-09-09T19:51:20Z
abs_residual=0-2,fixture,175,175,54.29,46.89,61.5,52.0,2.29,47.43,45.71,0.367,0.42,0.267,0.0,-0.646,1.151,47.43,1.04,RESEARCH,2026-09-09T19:51:20Z
abs_residual=10+,fixture,104,104,61.54,51.94,70.32,52.88,8.65,34.62,38.46,0.988,0.785,0.089,0.0,-1.356,1.625,44.23,12.24,EARLY_SIGNAL,2026-09-09T19:51:20Z
abs_residual=2-4,fixture,159,159,58.49,50.72,65.86,59.75,-1.26,43.4,41.51,0.703,0.86,0.669,0.0,-0.348,1.671,49.06,3.12,RESEARCH,2026-09-09T19:51:20Z
abs_residual=4-6,fixture,119,119,51.26,42.38,60.06,52.94,-1.68,49.58,48.74,0.416,0.22,-0.416,0.0,-1.37,0.553,36.97,4.79,EARLY_SIGNAL,2026-09-09T19:51:20Z
abs_residual=6-8,fixture,87,87,73.56,63.44,81.69,73.56,0.0,50.57,26.44,1.861,1.92,1.902,0.524,0.756,3.086,51.72,6.68,EARLY_SIGNAL,2026-09-09T19:51:20Z
abs_residual=8-10,fixture,65,65,52.31,40.38,63.98,60.0,-7.69,55.38,47.69,0.322,0.36,-0.309,0.0,-2.021,1.362,41.54,8.89,EARLY_SIGNAL,2026-09-09T19:51:20Z
dispersion=tight,fixture,183,183,62.3,55.09,69.0,58.47,3.83,54.64,37.7,1.143,0.74,0.456,0.0,-0.397,1.284,45.36,4.22,RESEARCH,2026-09-09T19:51:20Z
dispersion=mid,fixture,181,181,53.59,46.33,60.71,58.01,-4.42,45.86,46.41,0.475,0.46,0.145,0.0,-0.776,1.147,44.2,4.19,RESEARCH,2026-09-09T19:51:20Z
dispersion=dispersed,fixture,182,182,60.99,53.75,67.78,59.34,1.65,56.59,39.01,0.676,1.05,0.739,0.0,-0.153,1.577,49.45,4.25,RESEARCH,2026-09-09T19:51:20Z
