segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,877,877,56.9,53.6,60.14,57.92,-1.03,49.6,43.1,0.657,0.6,0.408,0.0,-0.042,0.844,46.52,4.29,VALIDATABLE,2026-09-17T21:31:18Z
entry=~24h,fixture,656,656,53.05,49.22,56.84,53.66,-0.61,51.52,46.95,0.261,0.285,-0.188,0.0,-0.537,0.154,32.32,4.1,VALIDATABLE,2026-09-17T21:31:18Z
entry=~12h,fixture,565,565,51.68,47.56,55.78,49.91,1.77,51.33,48.32,0.152,0.24,-0.163,0.0,-0.534,0.221,28.32,4.05,VALIDATABLE,2026-09-17T21:31:18Z
entry=~6h,fixture,512,512,49.8,45.49,54.12,48.05,1.76,49.02,50.2,0.093,-0.2,-0.141,0.0,-0.458,0.187,25.0,3.82,VALIDATABLE,2026-09-17T21:31:18Z
entry=~3h,fixture,487,487,51.54,47.11,55.95,48.67,2.87,49.49,48.46,0.095,0.23,-0.15,0.0,-0.458,0.162,24.85,3.73,RESEARCH,2026-09-17T21:31:18Z
entry=~1h,fixture,450,450,51.33,46.72,55.92,50.44,0.89,47.78,48.67,0.133,0.225,-0.031,0.0,-0.365,0.287,24.89,3.76,RESEARCH,2026-09-17T21:31:18Z
model=new_format,fixture,486,486,57.41,52.97,61.73,58.64,-1.23,49.18,42.59,0.681,0.725,0.31,0.0,-0.327,0.901,46.91,4.46,RESEARCH,2026-09-17T21:31:18Z
model=standard,fixture,391,391,56.27,51.31,61.1,55.75,0.51,51.15,43.73,0.628,0.54,0.53,0.0,-0.104,1.159,46.04,4.19,RESEARCH,2026-09-17T21:31:18Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,40.83,44.97,0.515,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-17T21:31:18Z
trend=UNKNOWN,fixture,634,634,59.15,55.28,62.91,58.83,0.32,51.58,40.85,0.805,0.76,0.759,0.0,0.235,1.27,49.37,4.17,VALIDATABLE,2026-09-17T21:31:18Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,40.0,75.0,-1.153,-1.515,-2.478,-2.527,-4.866,0.134,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-17T21:31:18Z
trend=WOWZA_OPPOSES_TREND,fixture,34,34,61.76,45.04,76.1,55.88,5.88,44.12,38.24,0.748,0.875,-0.071,0.0,-2.293,2.072,44.12,4.33,INSUFFICIENT_SAMPLE,2026-09-17T21:31:18Z
abs_residual=0-2,fixture,216,216,54.63,47.97,61.13,55.09,-0.46,48.15,45.37,0.366,0.585,0.431,0.0,-0.418,1.255,47.69,1.03,RESEARCH,2026-09-17T21:31:18Z
abs_residual=10+,fixture,123,123,60.98,52.15,69.14,53.66,7.32,41.46,39.02,1.158,0.81,0.537,0.0,-0.945,2.056,45.53,12.23,EARLY_SIGNAL,2026-09-17T21:31:18Z
abs_residual=2-4,fixture,195,195,56.92,49.91,63.67,60.51,-3.59,44.62,43.08,0.635,0.84,0.599,0.0,-0.323,1.501,48.72,3.06,RESEARCH,2026-09-17T21:31:18Z
abs_residual=4-6,fixture,150,150,53.33,45.37,61.13,54.0,-0.67,52.0,46.67,0.553,0.325,-0.002,0.0,-0.984,0.924,42.67,4.87,RESEARCH,2026-09-17T21:31:18Z
abs_residual=6-8,fixture,113,113,63.72,54.54,72.0,64.6,-0.88,49.56,36.28,1.231,0.94,1.108,0.0,-0.143,2.339,48.67,6.68,EARLY_SIGNAL,2026-09-17T21:31:18Z
abs_residual=8-10,fixture,80,80,53.75,42.9,64.25,61.25,-7.5,41.25,46.25,0.114,0.36,-0.536,0.0,-2.33,1.083,43.75,8.9,EARLY_SIGNAL,2026-09-17T21:31:18Z
dispersion=tight,fixture,238,238,56.3,49.95,62.45,54.62,1.68,47.9,43.7,0.776,0.435,0.288,0.0,-0.606,1.202,44.96,4.21,RESEARCH,2026-09-17T21:31:18Z
dispersion=mid,fixture,240,240,56.67,50.34,62.78,61.67,-5.0,46.67,43.33,0.627,0.46,0.415,0.0,-0.434,1.275,45.83,4.41,RESEARCH,2026-09-17T21:31:18Z
dispersion=dispersed,fixture,236,236,59.32,52.95,65.39,59.32,0.0,48.31,40.68,0.63,0.91,0.745,0.498,-0.071,1.573,51.27,4.25,RESEARCH,2026-09-17T21:31:18Z
