segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,541,541,55.27,51.06,59.41,57.12,-1.85,47.87,44.73,0.584,0.54,0.002,0.0,-0.532,0.533,42.88,4.11,VALIDATABLE,2026-09-03T19:58:35Z
entry=~24h,fixture,376,376,53.46,48.41,58.44,52.66,0.8,47.07,46.54,0.253,0.32,-0.368,0.0,-0.838,0.089,31.38,3.91,RESEARCH,2026-09-03T19:58:35Z
entry=~12h,fixture,339,339,51.03,45.73,56.31,49.56,1.47,43.95,48.97,0.118,0.24,-0.266,0.0,-0.737,0.197,28.91,3.66,RESEARCH,2026-09-03T19:58:35Z
entry=~6h,fixture,317,317,49.84,44.37,55.32,49.84,0.0,53.0,50.16,0.08,-0.2,-0.248,0.0,-0.644,0.128,25.87,3.47,RESEARCH,2026-09-03T19:58:35Z
entry=~3h,fixture,301,301,51.5,45.87,57.09,50.83,0.66,48.17,48.5,0.056,0.23,-0.28,0.0,-0.673,0.084,25.91,3.49,RESEARCH,2026-09-03T19:58:35Z
entry=~1h,fixture,264,264,51.14,45.13,57.11,51.52,-0.38,52.65,48.86,0.114,0.225,-0.095,0.0,-0.504,0.291,26.14,3.45,RESEARCH,2026-09-03T19:58:35Z
model=new_format,fixture,302,302,58.94,53.31,64.34,57.62,1.32,51.66,41.06,0.725,0.74,-0.057,0.0,-0.741,0.658,45.7,4.46,RESEARCH,2026-09-03T19:58:35Z
model=standard,fixture,239,239,50.63,44.33,56.91,51.05,-0.42,51.46,49.37,0.407,0.23,0.076,0.0,-0.711,0.874,39.33,3.76,RESEARCH,2026-09-03T19:58:35Z
trend=MARKET_FLAT,fixture,165,165,56.36,48.74,63.7,57.58,-1.21,44.24,43.64,0.558,0.74,-0.113,0.0,-1.174,0.947,41.82,4.7,RESEARCH,2026-09-03T19:58:35Z
trend=UNKNOWN,fixture,331,331,55.89,50.5,61.14,53.17,2.72,46.22,44.11,0.65,0.54,0.095,0.0,-0.538,0.696,44.71,3.84,RESEARCH,2026-09-03T19:58:35Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,23,23,30.43,15.6,50.87,56.52,-26.09,47.83,69.57,-0.733,-1.06,-1.263,-2.674,-3.467,0.947,26.09,3.88,INSUFFICIENT_SAMPLE,2026-09-03T19:58:35Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,45.45,36.36,1.175,0.945,0.781,0.0,-1.688,3.546,40.91,3.21,INSUFFICIENT_SAMPLE,2026-09-03T19:58:35Z
abs_residual=0-2,fixture,134,134,48.51,40.21,56.89,51.49,-2.99,47.01,51.49,0.116,-0.22,-0.213,0.0,-1.27,0.768,41.79,1.11,EARLY_SIGNAL,2026-09-03T19:58:35Z
abs_residual=10+,fixture,72,72,55.56,44.09,66.46,58.33,-2.78,47.22,44.44,0.987,0.655,-0.018,0.0,-1.9,1.806,41.67,12.43,EARLY_SIGNAL,2026-09-03T19:58:35Z
abs_residual=2-4,fixture,130,130,60.0,51.41,68.02,57.69,2.31,52.31,40.0,0.706,0.77,0.546,0.0,-0.521,1.579,47.69,3.08,EARLY_SIGNAL,2026-09-03T19:58:35Z
abs_residual=4-6,fixture,91,91,51.65,41.52,61.64,48.35,3.3,42.86,48.35,0.4,0.43,-0.619,0.0,-1.767,0.467,38.46,4.85,EARLY_SIGNAL,2026-09-03T19:58:35Z
abs_residual=6-8,fixture,62,62,62.9,50.46,73.84,62.9,0.0,50.0,37.1,1.279,0.74,0.786,0.0,-0.482,2.144,43.55,6.68,EARLY_SIGNAL,2026-09-03T19:58:35Z
abs_residual=8-10,fixture,52,52,57.69,44.19,70.13,63.46,-5.77,38.46,42.31,0.425,0.495,-0.628,0.0,-2.487,1.075,42.31,8.92,EARLY_SIGNAL,2026-09-03T19:58:35Z
dispersion=tight,fixture,126,126,58.73,50.0,66.94,52.38,6.35,50.79,41.27,1.094,0.73,0.184,0.0,-0.767,1.096,42.06,4.0,EARLY_SIGNAL,2026-09-03T19:58:35Z
dispersion=mid,fixture,126,126,50.79,42.17,59.37,56.35,-5.56,49.21,49.21,0.37,0.225,-0.192,0.0,-1.376,0.921,41.27,4.21,EARLY_SIGNAL,2026-09-03T19:58:35Z
dispersion=dispersed,fixture,126,126,57.14,48.42,65.45,54.76,2.38,49.21,42.86,0.31,0.535,-0.096,0.0,-1.179,0.939,45.24,3.72,EARLY_SIGNAL,2026-09-03T19:58:35Z
