segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,715,715,57.48,53.83,61.06,58.32,-0.84,53.29,42.52,0.711,0.71,0.383,0.0,-0.092,0.865,46.01,4.3,VALIDATABLE,2026-09-10T17:03:30Z
entry=~24h,fixture,518,518,53.28,48.98,57.54,52.7,0.58,47.1,46.72,0.249,0.29,-0.22,0.0,-0.638,0.174,32.43,4.06,VALIDATABLE,2026-09-10T17:03:30Z
entry=~12h,fixture,451,451,50.33,45.73,54.92,49.22,1.11,45.45,49.67,0.112,0.21,-0.234,0.0,-0.654,0.165,28.6,4.0,RESEARCH,2026-09-10T17:03:30Z
entry=~6h,fixture,415,415,48.92,44.14,53.71,47.95,0.96,49.4,51.08,0.081,-0.2,-0.206,0.0,-0.586,0.147,25.54,3.9,RESEARCH,2026-09-10T17:03:30Z
entry=~3h,fixture,393,393,50.89,45.96,55.8,49.36,1.53,47.84,49.11,0.079,0.22,-0.201,0.0,-0.545,0.136,25.7,3.75,RESEARCH,2026-09-10T17:03:30Z
entry=~1h,fixture,356,356,50.56,45.39,55.72,50.0,0.56,44.94,49.44,0.125,0.21,-0.055,0.0,-0.431,0.314,25.84,3.79,RESEARCH,2026-09-10T17:03:30Z
model=new_format,fixture,396,396,58.59,53.67,63.33,58.08,0.51,50.51,41.41,0.762,0.79,0.282,0.0,-0.367,0.918,46.46,4.48,RESEARCH,2026-09-10T17:03:30Z
model=standard,fixture,319,319,56.11,50.63,61.45,56.74,-0.63,46.08,43.89,0.647,0.57,0.509,0.0,-0.168,1.212,45.45,4.12,RESEARCH,2026-09-10T17:03:30Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,48.5,44.31,0.568,0.71,-0.008,0.0,-1.082,1.048,41.32,4.7,RESEARCH,2026-09-10T17:03:30Z
trend=UNKNOWN,fixture,487,487,59.96,55.55,64.22,58.32,1.64,44.76,40.04,0.864,0.81,0.696,0.0,0.169,1.263,48.87,4.19,RESEARCH,2026-09-10T17:03:30Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,33,33,24.24,12.83,41.02,51.52,-27.27,42.42,75.76,-0.886,-1.08,-1.875,-1.863,-4.069,0.132,30.3,4.99,INSUFFICIENT_SAMPLE,2026-09-10T17:03:30Z
trend=WOWZA_OPPOSES_TREND,fixture,28,28,64.29,45.83,79.29,64.29,0.0,57.14,35.71,0.778,0.875,-0.064,0.0,-2.497,2.566,42.86,3.88,INSUFFICIENT_SAMPLE,2026-09-10T17:03:30Z
abs_residual=0-2,fixture,173,173,54.34,46.9,61.58,51.45,2.89,48.55,45.66,0.355,0.41,0.373,0.0,-0.531,1.257,48.55,1.04,RESEARCH,2026-09-10T17:03:30Z
abs_residual=10+,fixture,106,106,58.49,48.97,67.41,52.83,5.66,47.17,41.51,1.009,0.815,0.217,0.0,-1.198,1.775,45.28,12.3,EARLY_SIGNAL,2026-09-10T17:03:30Z
abs_residual=2-4,fixture,159,159,59.12,51.35,66.46,60.38,-1.26,52.83,40.88,0.728,0.87,0.679,0.0,-0.334,1.692,49.69,3.11,RESEARCH,2026-09-10T17:03:30Z
abs_residual=4-6,fixture,121,121,51.24,42.43,59.97,52.07,-0.83,47.93,48.76,0.423,0.23,-0.42,0.0,-1.439,0.583,37.19,4.79,EARLY_SIGNAL,2026-09-10T17:03:30Z
abs_residual=6-8,fixture,90,90,71.11,61.04,79.46,72.22,-1.11,48.89,28.89,1.648,1.5,1.629,0.248,0.45,2.777,50.0,6.68,EARLY_SIGNAL,2026-09-10T17:03:30Z
abs_residual=8-10,fixture,66,66,53.03,41.16,64.57,60.61,-7.58,40.91,46.97,0.369,0.365,-0.259,0.0,-1.986,1.439,42.42,8.9,EARLY_SIGNAL,2026-09-10T17:03:30Z
dispersion=tight,fixture,184,184,59.24,52.02,66.08,57.61,1.63,52.72,40.76,1.113,0.715,0.386,0.0,-0.48,1.223,46.74,4.45,RESEARCH,2026-09-10T17:03:30Z
dispersion=mid,fixture,185,185,54.05,46.86,61.08,58.38,-4.32,47.57,45.95,0.504,0.38,0.326,0.0,-0.626,1.266,44.86,4.05,RESEARCH,2026-09-10T17:03:30Z
dispersion=dispersed,fixture,183,183,61.75,54.53,68.48,59.02,2.73,50.82,38.25,0.642,0.94,0.704,0.0,-0.177,1.606,49.18,4.44,RESEARCH,2026-09-10T17:03:30Z
