segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,929,929,56.51,53.3,59.67,58.13,-1.61,50.91,43.49,0.608,0.59,0.4,0.0,-0.033,0.836,47.26,4.38,VALIDATABLE,2026-09-23T13:43:47Z
entry=~24h,fixture,765,765,51.9,48.35,55.42,51.76,0.13,49.28,48.1,0.194,0.26,-0.315,0.0,-0.64,0.002,32.94,4.09,VALIDATABLE,2026-09-23T13:43:47Z
entry=~12h,fixture,653,653,50.84,47.01,54.66,49.31,1.53,51.15,49.16,0.099,0.21,-0.199,0.0,-0.536,0.147,29.71,4.25,VALIDATABLE,2026-09-23T13:43:47Z
entry=~6h,fixture,593,593,48.57,44.57,52.59,47.55,1.01,50.25,51.43,0.036,-0.22,-0.175,0.0,-0.472,0.113,26.31,4.1,VALIDATABLE,2026-09-23T13:43:47Z
entry=~3h,fixture,565,565,50.09,45.98,54.2,47.79,2.3,46.19,49.91,0.032,0.2,-0.19,0.0,-0.488,0.086,26.02,4.11,VALIDATABLE,2026-09-23T13:43:47Z
entry=~1h,fixture,528,528,49.81,45.56,54.06,49.05,0.76,47.92,50.19,0.06,-0.2,-0.091,0.0,-0.396,0.195,26.14,4.1,VALIDATABLE,2026-09-23T13:43:47Z
model=new_format,fixture,511,511,57.73,53.4,61.94,58.9,-1.17,48.34,42.27,0.644,0.78,0.254,0.0,-0.354,0.857,47.16,4.6,VALIDATABLE,2026-09-23T13:43:47Z
model=standard,fixture,418,418,55.02,50.23,59.73,55.26,-0.24,51.67,44.98,0.564,0.47,0.58,0.0,-0.077,1.22,47.37,4.23,RESEARCH,2026-09-23T13:43:47Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,50.3,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-23T13:43:47Z
trend=UNKNOWN,fixture,683,683,58.57,54.83,62.2,59.15,-0.59,48.02,41.43,0.738,0.76,0.73,0.461,0.221,1.218,50.37,4.25,VALIDATABLE,2026-09-23T13:43:47Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,40.48,73.81,-1.139,-1.19,-2.03,-1.973,-4.542,0.521,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-23T13:43:47Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,48.57,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-23T13:43:47Z
abs_residual=0-2,fixture,221,221,53.85,47.26,60.3,56.11,-2.26,48.42,46.15,0.395,0.44,0.628,0.0,-0.232,1.44,48.42,1.02,RESEARCH,2026-09-23T13:43:47Z
abs_residual=10+,fixture,136,136,59.56,51.16,67.43,54.41,5.15,50.74,40.44,1.026,0.785,0.258,0.0,-1.14,1.649,45.59,12.26,EARLY_SIGNAL,2026-09-23T13:43:47Z
abs_residual=2-4,fixture,206,206,57.28,50.45,63.84,61.65,-4.37,46.6,42.72,0.514,0.8,0.55,0.484,-0.407,1.463,51.46,3.05,RESEARCH,2026-09-23T13:43:47Z
abs_residual=4-6,fixture,158,158,53.16,45.4,60.78,52.53,0.63,44.3,46.84,0.62,0.56,0.168,0.0,-0.838,1.154,43.67,4.88,RESEARCH,2026-09-23T13:43:47Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,54.24,35.59,1.126,0.9,0.707,0.0,-0.511,1.906,44.92,6.68,EARLY_SIGNAL,2026-09-23T13:43:47Z
abs_residual=8-10,fixture,90,90,52.22,42.02,62.24,64.44,-12.22,36.67,47.78,0.014,0.345,-0.28,0.0,-1.965,1.288,46.67,8.9,EARLY_SIGNAL,2026-09-23T13:43:47Z
dispersion=tight,fixture,256,256,54.3,48.18,60.29,55.47,-1.17,48.05,45.7,0.614,0.42,-0.04,0.0,-0.908,0.859,44.53,4.27,RESEARCH,2026-09-23T13:43:47Z
dispersion=mid,fixture,256,256,55.86,49.73,61.81,61.33,-5.47,51.17,44.14,0.618,0.445,0.589,0.0,-0.198,1.424,47.27,4.59,RESEARCH,2026-09-23T13:43:47Z
dispersion=dispersed,fixture,254,254,60.63,54.51,66.44,59.84,0.79,51.18,39.37,0.617,0.91,0.857,0.952,0.021,1.683,52.76,4.31,RESEARCH,2026-09-23T13:43:47Z
