segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,922,922,56.51,53.29,59.67,58.35,-1.84,48.92,43.49,0.604,0.575,0.369,0.0,-0.056,0.828,46.31,4.33,VALIDATABLE,2026-09-21T20:02:17Z
entry=~24h,fixture,748,748,51.74,48.16,55.3,51.87,-0.13,49.87,48.26,0.192,0.255,-0.323,0.0,-0.693,-0.007,32.89,4.05,VALIDATABLE,2026-09-21T20:02:17Z
entry=~12h,fixture,636,636,50.63,46.75,54.5,49.21,1.42,52.2,49.37,0.095,0.21,-0.206,0.0,-0.558,0.132,29.56,4.13,VALIDATABLE,2026-09-21T20:02:17Z
entry=~6h,fixture,576,576,48.26,44.21,52.34,47.57,0.69,50.0,51.74,0.029,-0.225,-0.182,0.0,-0.467,0.134,26.04,4.06,VALIDATABLE,2026-09-21T20:02:17Z
entry=~3h,fixture,548,548,49.82,45.65,53.99,47.99,1.82,50.18,50.18,0.025,-0.2,-0.198,0.0,-0.507,0.102,25.73,4.08,VALIDATABLE,2026-09-21T20:02:17Z
entry=~1h,fixture,511,511,49.51,45.2,53.83,49.32,0.2,50.68,50.49,0.053,-0.2,-0.096,0.0,-0.413,0.223,25.83,4.07,VALIDATABLE,2026-09-21T20:02:17Z
model=new_format,fixture,509,509,57.56,53.23,61.79,58.94,-1.38,50.1,42.44,0.63,0.76,0.214,0.0,-0.428,0.825,46.17,4.6,VALIDATABLE,2026-09-21T20:02:17Z
model=standard,fixture,413,413,55.21,50.38,59.93,55.69,-0.48,51.82,44.79,0.572,0.47,0.56,0.0,-0.07,1.202,46.49,4.19,RESEARCH,2026-09-21T20:02:17Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,53.85,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-21T20:02:17Z
trend=UNKNOWN,fixture,677,677,58.49,54.74,62.15,58.94,-0.44,46.09,41.51,0.731,0.74,0.689,0.0,0.16,1.172,49.04,4.24,VALIDATABLE,2026-09-21T20:02:17Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,41,41,26.83,15.69,41.93,48.78,-21.95,31.71,73.17,-1.139,-1.2,-2.079,-2.083,-4.48,0.454,29.27,5.11,INSUFFICIENT_SAMPLE,2026-09-21T20:02:17Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,54.29,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-21T20:02:17Z
abs_residual=0-2,fixture,221,221,53.39,46.81,59.86,56.56,-3.17,49.77,46.61,0.373,0.42,0.558,0.0,-0.289,1.378,47.06,1.02,RESEARCH,2026-09-21T20:02:17Z
abs_residual=10+,fixture,135,135,60.0,51.57,67.88,54.07,5.93,51.11,40.0,1.052,0.76,0.249,0.0,-1.198,1.603,45.19,12.23,EARLY_SIGNAL,2026-09-21T20:02:17Z
abs_residual=2-4,fixture,206,206,57.28,50.45,63.84,61.17,-3.88,41.75,42.72,0.503,0.69,0.561,0.467,-0.373,1.44,50.49,3.05,RESEARCH,2026-09-21T20:02:17Z
abs_residual=4-6,fixture,155,155,52.9,45.07,60.6,52.26,0.65,55.48,47.1,0.617,0.47,0.112,0.0,-0.875,1.102,42.58,4.87,RESEARCH,2026-09-21T20:02:17Z
abs_residual=6-8,fixture,117,117,64.1,55.09,72.22,64.96,-0.85,53.85,35.9,1.139,0.86,0.712,0.0,-0.516,1.948,44.44,6.68,EARLY_SIGNAL,2026-09-21T20:02:17Z
abs_residual=8-10,fixture,88,88,53.41,43.06,63.47,64.77,-11.36,51.14,46.59,-0.003,0.315,-0.376,0.0,-2.004,1.199,45.45,8.9,EARLY_SIGNAL,2026-09-21T20:02:17Z
dispersion=tight,fixture,253,253,54.94,48.78,60.95,55.34,-0.4,54.15,45.06,0.665,0.44,0.075,0.0,-0.804,0.91,44.27,4.23,RESEARCH,2026-09-21T20:02:17Z
dispersion=mid,fixture,256,256,55.86,49.73,61.81,60.55,-4.69,44.92,44.14,0.561,0.425,0.393,0.0,-0.404,1.221,44.92,4.5,RESEARCH,2026-09-21T20:02:17Z
dispersion=dispersed,fixture,250,250,60.0,53.82,65.88,59.6,0.4,55.2,40.0,0.608,0.925,0.826,0.552,-0.041,1.668,52.0,4.31,RESEARCH,2026-09-21T20:02:17Z
