segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,547,547,54.48,50.29,58.61,57.59,-3.11,46.8,45.52,0.597,0.54,0.088,0.0,-0.42,0.592,43.33,4.12,VALIDATABLE,2026-09-04T16:54:38Z
entry=~24h,fixture,397,397,50.63,45.73,55.52,51.64,-1.01,42.57,49.37,0.209,0.21,-0.369,0.0,-0.838,0.097,30.73,3.9,RESEARCH,2026-09-04T16:54:38Z
entry=~12h,fixture,360,360,47.22,42.12,52.38,49.17,-1.94,50.0,52.78,0.061,-0.235,-0.252,0.0,-0.722,0.182,28.33,3.62,RESEARCH,2026-09-04T16:54:38Z
entry=~6h,fixture,337,337,45.7,40.46,51.03,48.37,-2.67,52.23,54.3,0.018,-0.24,-0.217,0.0,-0.589,0.151,25.22,3.47,RESEARCH,2026-09-04T16:54:38Z
entry=~3h,fixture,321,321,47.04,41.65,52.5,49.22,-2.18,52.65,52.96,-0.009,-0.22,-0.247,0.0,-0.62,0.105,25.23,3.49,RESEARCH,2026-09-04T16:54:38Z
entry=~1h,fixture,284,284,46.13,40.42,51.94,50.0,-3.87,53.87,53.87,0.038,-0.23,-0.07,0.0,-0.469,0.289,25.35,3.45,RESEARCH,2026-09-04T16:54:38Z
model=new_format,fixture,307,307,56.68,51.09,62.1,56.35,0.33,46.25,43.32,0.691,0.76,-0.001,0.0,-0.76,0.719,45.28,4.46,RESEARCH,2026-09-04T16:54:38Z
model=standard,fixture,240,240,51.67,45.37,57.91,52.92,-1.25,50.0,48.33,0.477,0.31,0.202,0.0,-0.591,0.987,40.83,3.76,RESEARCH,2026-09-04T16:54:38Z
trend=MARKET_FLAT,fixture,165,165,55.76,48.13,63.12,56.97,-1.21,44.85,44.24,0.563,0.74,-0.123,0.0,-1.169,0.926,41.21,4.7,RESEARCH,2026-09-04T16:54:38Z
trend=UNKNOWN,fixture,336,336,55.06,49.71,60.29,54.46,0.6,51.49,44.94,0.664,0.575,0.222,0.0,-0.465,0.883,45.54,3.89,RESEARCH,2026-09-04T16:54:38Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,24,24,29.17,14.91,49.17,62.5,-33.33,54.17,70.83,-0.711,-1.045,-0.979,-1.733,-3.089,1.216,29.17,3.84,INSUFFICIENT_SAMPLE,2026-09-04T16:54:38Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,63.64,36.36,1.26,0.945,0.794,0.0,-1.787,3.626,40.91,3.21,INSUFFICIENT_SAMPLE,2026-09-04T16:54:38Z
abs_residual=0-2,fixture,135,135,46.67,38.46,55.06,51.11,-4.44,55.56,53.33,0.132,-0.26,-0.066,0.0,-1.053,0.933,42.96,1.06,EARLY_SIGNAL,2026-09-04T16:54:38Z
abs_residual=10+,fixture,74,74,54.05,42.78,64.93,56.76,-2.7,37.84,45.95,0.857,0.56,-0.258,0.0,-2.265,1.619,39.19,12.3,EARLY_SIGNAL,2026-09-04T16:54:38Z
abs_residual=2-4,fixture,131,131,58.78,50.22,66.84,58.02,0.76,49.62,41.22,0.717,0.84,0.706,0.0,-0.32,1.725,49.62,3.04,EARLY_SIGNAL,2026-09-04T16:54:38Z
abs_residual=4-6,fixture,94,94,51.06,41.12,60.93,51.06,0.0,55.32,48.94,0.388,0.37,-0.657,0.0,-1.812,0.408,38.3,4.86,EARLY_SIGNAL,2026-09-04T16:54:38Z
abs_residual=6-8,fixture,62,62,66.13,53.72,76.66,66.13,0.0,43.55,33.87,1.518,1.085,1.198,0.0,-0.049,2.509,43.55,6.68,EARLY_SIGNAL,2026-09-04T16:54:38Z
abs_residual=8-10,fixture,51,51,56.86,43.27,69.5,60.78,-3.92,49.02,43.14,0.408,0.51,-0.561,0.0,-2.38,1.108,43.14,8.91,EARLY_SIGNAL,2026-09-04T16:54:38Z
dispersion=tight,fixture,128,128,57.81,49.15,66.02,51.56,6.25,53.12,42.19,1.11,0.72,0.307,0.0,-0.612,1.185,42.97,4.05,EARLY_SIGNAL,2026-09-04T16:54:38Z
dispersion=mid,fixture,128,128,50.0,41.47,58.53,60.16,-10.16,42.19,50.0,0.373,0.01,-0.226,0.0,-1.4,0.885,40.62,4.12,EARLY_SIGNAL,2026-09-04T16:54:38Z
dispersion=dispersed,fixture,128,128,55.47,46.82,63.79,53.12,2.34,47.66,44.53,0.345,0.61,0.189,0.0,-0.828,1.196,46.88,3.78,EARLY_SIGNAL,2026-09-04T16:54:38Z
