segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,714,714,57.56,53.91,61.14,58.68,-1.12,50.28,42.44,0.698,0.7,0.363,0.0,-0.134,0.824,45.8,4.3,VALIDATABLE,2026-09-10T12:58:48Z
entry=~24h,fixture,558,558,53.58,49.44,57.68,53.41,0.18,52.15,46.42,0.241,0.3,-0.178,0.0,-0.575,0.225,31.36,4.08,VALIDATABLE,2026-09-10T12:58:48Z
entry=~12h,fixture,492,492,51.02,46.61,55.41,49.59,1.42,50.61,48.98,0.116,0.23,-0.188,0.0,-0.565,0.171,27.64,4.06,RESEARCH,2026-09-10T12:58:48Z
entry=~6h,fixture,456,456,49.78,45.21,54.35,49.12,0.66,48.9,50.22,0.087,-0.2,-0.16,0.0,-0.492,0.17,24.78,3.99,RESEARCH,2026-09-10T12:58:48Z
entry=~3h,fixture,434,434,51.61,46.92,56.28,50.92,0.69,46.54,48.39,0.085,0.23,-0.152,0.0,-0.509,0.172,24.88,3.93,RESEARCH,2026-09-10T12:58:48Z
entry=~1h,fixture,397,397,51.39,46.48,56.27,51.39,0.0,49.37,48.61,0.127,0.23,-0.017,0.0,-0.347,0.312,24.94,3.9,RESEARCH,2026-09-10T12:58:48Z
model=new_format,fixture,395,395,58.48,53.56,63.24,57.72,0.76,42.78,41.52,0.759,0.78,0.243,0.0,-0.377,0.868,46.33,4.47,RESEARCH,2026-09-10T12:58:48Z
model=standard,fixture,319,319,56.43,50.94,61.76,57.68,-1.25,50.78,43.57,0.622,0.58,0.511,0.0,-0.166,1.204,45.14,4.12,RESEARCH,2026-09-10T12:58:48Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,42.51,44.31,0.565,0.71,-0.021,0.0,-1.104,1.034,41.32,4.7,RESEARCH,2026-09-10T12:58:48Z
trend=UNKNOWN,fixture,487,487,59.96,55.55,64.22,58.73,1.23,48.46,40.04,0.844,0.77,0.67,0.0,0.12,1.23,48.46,4.19,RESEARCH,2026-09-10T12:58:48Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,32,32,25.0,13.25,42.11,53.12,-28.12,37.5,75.0,-0.906,-1.13,-1.933,-1.973,-3.989,0.328,31.25,4.81,INSUFFICIENT_SAMPLE,2026-09-10T12:58:48Z
trend=WOWZA_OPPOSES_TREND,fixture,28,28,64.29,45.83,79.29,64.29,0.0,50.0,35.71,0.778,0.875,-0.064,0.0,-2.497,2.566,42.86,3.88,INSUFFICIENT_SAMPLE,2026-09-10T12:58:48Z
abs_residual=0-2,fixture,174,174,54.02,46.61,61.26,52.87,1.15,50.57,45.98,0.332,0.41,0.312,0.0,-0.602,1.178,48.28,1.04,RESEARCH,2026-09-10T12:58:48Z
abs_residual=10+,fixture,105,105,60.0,50.44,68.86,53.33,6.67,40.95,40.0,1.012,0.81,0.24,0.0,-1.311,1.801,44.76,12.29,EARLY_SIGNAL,2026-09-10T12:58:48Z
abs_residual=2-4,fixture,159,159,59.12,51.35,66.46,60.38,-1.26,46.54,40.88,0.723,0.87,0.677,0.0,-0.315,1.66,48.43,3.11,RESEARCH,2026-09-10T12:58:48Z
abs_residual=4-6,fixture,120,120,50.83,42.0,59.61,52.5,-1.67,49.17,49.17,0.407,0.22,-0.438,0.0,-1.473,0.578,37.5,4.8,EARLY_SIGNAL,2026-09-10T12:58:48Z
abs_residual=6-8,fixture,90,90,71.11,61.04,79.46,72.22,-1.11,46.67,28.89,1.661,1.5,1.647,0.509,0.457,2.775,51.11,6.68,EARLY_SIGNAL,2026-09-10T12:58:48Z
abs_residual=8-10,fixture,66,66,53.03,41.16,64.57,60.61,-7.58,43.94,46.97,0.317,0.365,-0.362,0.0,-2.085,1.311,42.42,8.9,EARLY_SIGNAL,2026-09-10T12:58:48Z
dispersion=tight,fixture,184,184,60.33,53.12,67.11,58.15,2.17,44.02,39.67,1.119,0.755,0.444,0.0,-0.433,1.286,46.74,4.45,RESEARCH,2026-09-10T12:58:48Z
dispersion=mid,fixture,183,183,54.1,46.87,61.16,57.38,-3.28,42.08,45.9,0.47,0.38,0.21,0.0,-0.728,1.197,44.26,4.19,RESEARCH,2026-09-10T12:58:48Z
dispersion=dispersed,fixture,184,184,60.87,53.66,67.63,59.78,1.09,46.74,39.13,0.618,0.88,0.679,0.0,-0.179,1.56,48.91,4.31,RESEARCH,2026-09-10T12:58:48Z
