segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,515,515,54.17,49.86,58.43,55.34,-1.17,46.41,45.83,0.57,0.46,0.071,0.0,-0.491,0.588,42.33,4.19,VALIDATABLE,2026-09-02T19:52:28Z
entry=~24h,fixture,370,370,52.16,47.08,57.2,53.78,-1.62,44.05,47.84,0.349,0.23,-0.393,0.0,-0.872,0.078,31.62,3.93,RESEARCH,2026-09-02T19:52:28Z
entry=~12h,fixture,333,333,49.25,43.92,54.6,49.25,0.0,45.65,50.75,0.213,-0.2,-0.316,0.0,-0.799,0.151,29.13,3.66,RESEARCH,2026-09-02T19:52:28Z
entry=~6h,fixture,311,311,47.91,42.42,53.45,49.2,-1.29,51.13,52.09,0.181,-0.22,-0.301,0.0,-0.712,0.083,26.05,3.47,RESEARCH,2026-09-02T19:52:28Z
entry=~3h,fixture,295,295,49.49,43.83,55.17,51.19,-1.69,48.14,50.51,0.162,-0.2,-0.337,0.0,-0.754,0.034,26.1,3.49,RESEARCH,2026-09-02T19:52:28Z
entry=~1h,fixture,258,258,48.84,42.8,54.91,52.33,-3.49,43.41,51.16,0.237,-0.2,-0.155,0.0,-0.592,0.253,26.36,3.45,RESEARCH,2026-09-02T19:52:28Z
model=new_format,fixture,285,285,57.54,51.74,63.14,55.79,1.75,47.02,42.46,0.711,0.71,-0.018,0.0,-0.736,0.714,45.61,4.67,RESEARCH,2026-09-02T19:52:28Z
model=standard,fixture,230,230,50.0,43.59,56.41,50.43,-0.43,51.74,50.0,0.396,-0.01,0.18,0.0,-0.606,0.987,38.26,3.77,RESEARCH,2026-09-02T19:52:28Z
trend=MARKET_FLAT,fixture,165,165,56.36,48.74,63.7,57.58,-1.21,49.09,43.64,0.572,0.74,-0.126,0.0,-1.186,0.928,41.21,4.7,RESEARCH,2026-09-02T19:52:28Z
trend=UNKNOWN,fixture,309,309,54.05,48.47,59.52,50.81,3.24,50.81,45.95,0.614,0.42,0.212,0.0,-0.455,0.844,44.01,3.93,RESEARCH,2026-09-02T19:52:28Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,22,22,31.82,16.36,52.68,54.55,-22.73,40.91,68.18,-0.226,-1.045,-1.052,-0.691,-3.286,1.033,27.27,4.05,INSUFFICIENT_SAMPLE,2026-09-02T19:52:28Z
abs_residual=0-2,fixture,126,126,49.21,40.63,57.83,49.21,0.0,46.03,50.79,0.131,-0.225,0.035,0.0,-0.995,1.028,44.44,1.06,EARLY_SIGNAL,2026-09-02T19:52:28Z
abs_residual=10+,fixture,71,71,56.34,44.77,67.25,54.93,1.41,39.44,43.66,1.019,0.58,-0.083,0.0,-2.023,1.901,38.03,12.32,EARLY_SIGNAL,2026-09-02T19:52:28Z
abs_residual=2-4,fixture,121,121,59.5,50.6,67.83,55.37,4.13,54.55,40.5,0.68,0.87,0.702,0.0,-0.388,1.847,47.93,3.06,EARLY_SIGNAL,2026-09-02T19:52:28Z
abs_residual=4-6,fixture,89,89,48.31,38.22,58.55,44.94,3.37,52.81,51.69,0.395,-0.24,-0.631,0.0,-1.802,0.497,35.96,4.89,EARLY_SIGNAL,2026-09-02T19:52:28Z
abs_residual=6-8,fixture,58,58,60.34,47.49,71.91,60.34,0.0,53.45,39.66,1.219,0.59,0.661,0.0,-0.679,2.098,43.1,6.68,EARLY_SIGNAL,2026-09-02T19:52:28Z
abs_residual=8-10,fixture,50,50,54.0,40.4,67.03,62.0,-8.0,42.0,46.0,0.336,0.365,-0.585,0.0,-2.423,1.146,40.0,8.9,EARLY_SIGNAL,2026-09-02T19:52:28Z
dispersion=tight,fixture,118,118,59.32,50.3,67.76,51.69,7.63,47.46,40.68,1.108,0.74,0.284,0.0,-0.674,1.25,42.37,4.05,EARLY_SIGNAL,2026-09-02T19:52:28Z
dispersion=mid,fixture,117,117,48.72,39.85,57.67,53.85,-5.13,52.14,51.28,0.396,-0.31,-0.096,0.0,-1.266,1.022,41.03,4.19,EARLY_SIGNAL,2026-09-02T19:52:28Z
dispersion=dispersed,fixture,117,117,53.85,44.83,62.61,49.57,4.27,47.01,46.15,0.204,0.39,0.002,0.0,-0.995,1.011,42.74,3.89,EARLY_SIGNAL,2026-09-02T19:52:28Z
