segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,929,929,56.62,53.41,59.77,58.34,-1.72,50.38,43.38,0.602,0.54,0.374,0.0,-0.064,0.823,46.82,4.36,VALIDATABLE,2026-09-23T00:41:58Z
entry=~24h,fixture,747,747,51.54,47.96,55.11,51.54,0.0,49.93,48.46,0.188,0.23,-0.326,0.0,-0.676,0.016,32.8,4.07,VALIDATABLE,2026-09-23T00:41:58Z
entry=~12h,fixture,635,635,50.39,46.51,54.27,48.98,1.42,52.28,49.61,0.09,0.2,-0.209,0.0,-0.555,0.123,29.45,4.17,VALIDATABLE,2026-09-23T00:41:58Z
entry=~6h,fixture,575,575,48.0,43.94,52.08,47.3,0.7,49.74,52.0,0.024,-0.23,-0.186,0.0,-0.491,0.116,25.91,4.07,VALIDATABLE,2026-09-23T00:41:58Z
entry=~3h,fixture,547,547,49.54,45.37,53.72,47.53,2.01,46.25,50.46,0.019,-0.2,-0.202,0.0,-0.516,0.082,25.59,4.1,VALIDATABLE,2026-09-23T00:41:58Z
entry=~1h,fixture,510,510,49.22,44.9,53.54,48.63,0.59,47.25,50.78,0.047,-0.2,-0.1,0.0,-0.41,0.201,25.69,4.08,VALIDATABLE,2026-09-23T00:41:58Z
model=new_format,fixture,511,511,57.73,53.4,61.94,59.1,-1.37,53.42,42.27,0.64,0.76,0.229,0.0,-0.386,0.843,46.77,4.6,VALIDATABLE,2026-09-23T00:41:58Z
model=standard,fixture,418,418,55.26,50.47,59.96,55.5,-0.24,50.48,44.74,0.556,0.425,0.552,0.0,-0.099,1.174,46.89,4.23,RESEARCH,2026-09-23T00:41:58Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,39.64,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-23T00:41:58Z
trend=UNKNOWN,fixture,683,683,58.71,54.98,62.35,59.3,-0.59,49.93,41.29,0.73,0.69,0.694,0.0,0.189,1.179,49.78,4.25,VALIDATABLE,2026-09-23T00:41:58Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,40.48,73.81,-1.139,-1.19,-2.03,-1.973,-4.542,0.521,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-23T00:41:58Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,48.57,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-23T00:41:58Z
abs_residual=0-2,fixture,221,221,53.39,46.81,59.86,56.56,-3.17,42.53,46.61,0.385,0.42,0.562,0.0,-0.286,1.382,47.51,1.02,RESEARCH,2026-09-23T00:41:58Z
abs_residual=10+,fixture,136,136,59.56,51.16,67.43,54.41,5.15,47.79,40.44,1.021,0.715,0.257,0.0,-1.16,1.675,45.59,12.26,EARLY_SIGNAL,2026-09-23T00:41:58Z
abs_residual=2-4,fixture,207,207,57.49,50.68,64.03,60.87,-3.38,43.0,42.51,0.503,0.62,0.556,0.481,-0.377,1.456,51.21,3.06,RESEARCH,2026-09-23T00:41:58Z
abs_residual=4-6,fixture,157,157,52.87,45.08,60.51,52.23,0.64,55.41,47.13,0.603,0.47,0.095,0.0,-0.878,1.088,42.68,4.89,RESEARCH,2026-09-23T00:41:58Z
abs_residual=6-8,fixture,119,119,64.71,55.78,72.71,65.55,-0.84,41.18,35.29,1.131,0.86,0.702,0.0,-0.537,1.901,44.54,6.68,EARLY_SIGNAL,2026-09-23T00:41:58Z
abs_residual=8-10,fixture,89,89,53.93,43.63,63.91,62.92,-8.99,44.94,46.07,0.022,0.36,-0.279,0.0,-1.837,1.352,47.19,8.9,EARLY_SIGNAL,2026-09-23T00:41:58Z
dispersion=tight,fixture,257,257,54.47,48.36,60.45,55.64,-1.17,49.81,45.53,0.608,0.43,-0.027,0.0,-0.841,0.901,44.75,4.26,RESEARCH,2026-09-23T00:41:58Z
dispersion=mid,fixture,254,254,56.69,50.54,62.64,61.02,-4.33,48.82,43.31,0.621,0.42,0.525,0.0,-0.281,1.341,45.28,4.48,RESEARCH,2026-09-23T00:41:58Z
dispersion=dispersed,fixture,255,255,60.0,53.88,65.82,59.61,0.39,52.94,40.0,0.598,0.9,0.813,0.952,-0.002,1.645,52.94,4.35,RESEARCH,2026-09-23T00:41:58Z
