segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,789,789,57.16,53.68,60.57,58.56,-1.39,48.8,42.84,0.699,0.58,0.381,0.0,-0.073,0.849,44.11,4.28,VALIDATABLE,2026-09-13T19:33:04Z
entry=~24h,fixture,647,647,53.17,49.32,56.98,55.02,-1.85,48.22,46.83,0.293,0.3,-0.125,0.0,-0.475,0.23,32.92,4.06,VALIDATABLE,2026-09-13T19:33:04Z
entry=~12h,fixture,559,559,51.7,47.56,55.82,51.34,0.36,49.55,48.3,0.18,0.24,-0.126,0.0,-0.496,0.231,28.8,3.89,VALIDATABLE,2026-09-13T19:33:04Z
entry=~6h,fixture,510,510,50.0,45.68,54.32,49.41,0.59,48.43,50.0,0.127,0.0,-0.115,0.0,-0.432,0.19,25.69,3.72,VALIDATABLE,2026-09-13T19:33:04Z
entry=~3h,fixture,485,485,51.75,47.31,56.17,50.1,1.65,52.16,48.25,0.126,0.23,-0.123,0.0,-0.435,0.168,25.57,3.59,RESEARCH,2026-09-13T19:33:04Z
entry=~1h,fixture,448,448,51.56,46.94,56.16,51.56,0.0,47.1,48.44,0.166,0.22,-0.001,0.0,-0.34,0.312,25.67,3.67,RESEARCH,2026-09-13T19:33:04Z
model=new_format,fixture,427,427,57.85,53.11,62.44,57.85,0.0,50.35,42.15,0.763,0.78,0.298,0.0,-0.32,0.934,44.26,4.43,RESEARCH,2026-09-13T19:33:04Z
model=standard,fixture,362,362,56.35,51.2,61.37,56.63,-0.28,49.72,43.65,0.624,0.52,0.478,0.0,-0.198,1.145,43.92,4.06,RESEARCH,2026-09-13T19:33:04Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,49.7,44.31,0.568,0.71,-0.008,0.0,-1.082,1.048,41.32,4.7,RESEARCH,2026-09-13T19:33:04Z
trend=UNKNOWN,fixture,557,557,59.07,54.93,63.07,59.43,-0.36,49.01,40.93,0.822,0.74,0.605,0.0,0.062,1.132,45.6,4.07,VALIDATABLE,2026-09-13T19:33:04Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,36,36,27.78,15.85,43.99,52.78,-25.0,38.89,72.22,-0.757,-1.145,-1.17,-1.973,-3.599,1.515,30.56,4.81,INSUFFICIENT_SAMPLE,2026-09-13T19:33:04Z
trend=WOWZA_OPPOSES_TREND,fixture,29,29,65.52,47.34,80.06,62.07,3.45,65.52,34.48,0.901,0.97,0.231,0.0,-2.235,2.76,48.28,3.8,INSUFFICIENT_SAMPLE,2026-09-13T19:33:04Z
abs_residual=0-2,fixture,189,189,53.44,46.33,60.41,53.44,0.0,47.09,46.56,0.324,0.42,0.307,0.0,-0.557,1.192,44.44,1.03,RESEARCH,2026-09-13T19:33:04Z
abs_residual=10+,fixture,114,114,61.4,52.23,69.83,55.26,6.14,49.12,38.6,1.265,0.925,0.4,0.0,-1.169,1.863,42.98,12.13,EARLY_SIGNAL,2026-09-13T19:33:04Z
abs_residual=2-4,fixture,185,185,56.76,49.55,63.69,60.54,-3.78,55.68,43.24,0.559,0.57,0.405,0.0,-0.519,1.323,47.03,3.04,RESEARCH,2026-09-13T19:33:04Z
abs_residual=4-6,fixture,132,132,53.03,44.55,61.34,53.03,0.0,43.94,46.97,0.52,0.47,-0.15,0.0,-1.138,0.84,40.91,4.85,EARLY_SIGNAL,2026-09-13T19:33:04Z
abs_residual=6-8,fixture,98,98,65.31,55.47,73.99,64.29,1.02,46.94,34.69,1.52,0.9,1.572,0.0,0.439,2.77,44.9,6.69,EARLY_SIGNAL,2026-09-13T19:33:04Z
abs_residual=8-10,fixture,71,71,57.75,46.15,68.55,61.97,-4.23,38.03,42.25,0.357,0.51,-0.174,0.0,-2.0,1.561,42.25,8.89,EARLY_SIGNAL,2026-09-13T19:33:04Z
dispersion=tight,fixture,209,209,57.89,51.12,64.39,56.94,0.96,52.15,42.11,1.006,0.61,0.486,0.0,-0.395,1.35,42.11,4.15,RESEARCH,2026-09-13T19:33:04Z
dispersion=mid,fixture,208,208,55.77,48.98,62.35,60.58,-4.81,46.15,44.23,0.526,0.4,0.26,0.0,-0.623,1.151,43.27,4.23,RESEARCH,2026-09-13T19:33:04Z
dispersion=dispersed,fixture,209,209,59.81,53.04,66.22,57.42,2.39,48.33,40.19,0.667,0.88,0.627,0.0,-0.272,1.447,47.85,4.3,RESEARCH,2026-09-13T19:33:04Z
