segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,914,914,56.24,53.0,59.42,58.1,-1.86,46.39,43.76,0.597,0.56,0.377,0.0,-0.079,0.855,46.39,4.35,VALIDATABLE,2026-09-21T01:13:44Z
entry=~24h,fixture,746,746,51.74,48.16,55.31,51.61,0.13,49.87,48.26,0.192,0.255,-0.324,0.0,-0.668,0.01,32.98,4.04,VALIDATABLE,2026-09-21T01:13:44Z
entry=~12h,fixture,635,635,50.55,46.67,54.42,48.98,1.57,50.87,49.45,0.093,0.21,-0.209,0.0,-0.551,0.121,29.61,4.12,VALIDATABLE,2026-09-21T01:13:44Z
entry=~6h,fixture,575,575,48.17,44.12,52.26,47.48,0.7,50.61,51.83,0.028,-0.23,-0.185,0.0,-0.501,0.14,26.09,4.05,VALIDATABLE,2026-09-21T01:13:44Z
entry=~3h,fixture,547,547,49.73,45.55,53.9,47.71,2.01,46.44,50.27,0.023,-0.2,-0.201,0.0,-0.506,0.089,25.78,4.07,VALIDATABLE,2026-09-21T01:13:44Z
entry=~1h,fixture,510,510,49.41,45.09,53.74,48.82,0.59,47.45,50.59,0.051,-0.2,-0.1,0.0,-0.409,0.204,25.88,4.06,VALIDATABLE,2026-09-21T01:13:44Z
model=new_format,fixture,504,504,57.54,53.18,61.78,58.73,-1.19,49.6,42.46,0.626,0.75,0.205,0.0,-0.388,0.837,46.03,4.6,VALIDATABLE,2026-09-21T01:13:44Z
model=standard,fixture,410,410,54.63,49.79,59.39,55.12,-0.49,49.76,45.37,0.563,0.465,0.588,0.0,-0.066,1.261,46.83,4.21,RESEARCH,2026-09-21T01:13:44Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,50.3,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-21T01:13:44Z
trend=UNKNOWN,fixture,669,669,58.15,54.37,61.83,58.59,-0.45,50.67,41.85,0.724,0.69,0.704,0.0,0.175,1.205,49.18,4.24,VALIDATABLE,2026-09-21T01:13:44Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,41,41,26.83,15.69,41.93,48.78,-21.95,36.59,73.17,-1.139,-1.2,-2.079,-2.083,-4.48,0.454,29.27,5.11,INSUFFICIENT_SAMPLE,2026-09-21T01:13:44Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,42.86,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-21T01:13:44Z
abs_residual=0-2,fixture,221,221,52.94,46.37,59.42,56.11,-3.17,48.42,47.06,0.361,0.41,0.565,0.0,-0.268,1.425,47.06,1.02,RESEARCH,2026-09-21T01:13:44Z
abs_residual=10+,fixture,133,133,60.15,51.66,68.07,54.14,6.02,46.62,39.85,1.039,0.76,0.239,0.0,-1.243,1.615,45.11,12.23,EARLY_SIGNAL,2026-09-21T01:13:44Z
abs_residual=2-4,fixture,201,201,56.72,49.8,63.38,60.2,-3.48,48.76,43.28,0.503,0.76,0.59,0.481,-0.313,1.48,51.24,3.04,RESEARCH,2026-09-21T01:13:44Z
abs_residual=4-6,fixture,156,156,53.21,45.39,60.86,53.21,0.0,49.36,46.79,0.608,0.47,0.153,0.0,-0.824,1.115,42.95,4.88,RESEARCH,2026-09-21T01:13:44Z
abs_residual=6-8,fixture,117,117,64.1,55.09,72.22,64.96,-0.85,50.43,35.9,1.129,0.86,0.712,0.0,-0.516,1.948,44.44,6.68,EARLY_SIGNAL,2026-09-21T01:13:44Z
abs_residual=8-10,fixture,86,86,52.33,41.9,62.55,62.79,-10.47,40.7,47.67,-0.002,0.295,-0.439,0.0,-2.036,1.234,44.19,8.88,EARLY_SIGNAL,2026-09-21T01:13:44Z
dispersion=tight,fixture,253,253,54.15,47.99,60.18,54.94,-0.79,50.2,45.85,0.599,0.43,-0.044,0.0,-0.967,0.865,43.48,4.24,RESEARCH,2026-09-21T01:13:44Z
dispersion=mid,fixture,248,248,56.45,50.23,62.48,59.27,-2.82,46.77,43.55,0.612,0.435,0.533,0.0,-0.303,1.35,45.16,4.48,RESEARCH,2026-09-21T01:13:44Z
dispersion=dispersed,fixture,250,250,59.2,53.01,65.11,58.8,0.4,46.4,40.8,0.6,0.925,0.839,0.981,0.004,1.695,52.8,4.33,RESEARCH,2026-09-21T01:13:44Z
